IP地址,端口,数据中心
162.159.39.10,443,[JP] 7.5ms 16.35Mbps
162.159.12.90,443,[SG] 8.25ms 12.08Mbps
162.159.38.208,443,[JP] 7.5ms 13.48Mbps
104.16.65.1,443,[HK] 7.5ms 13.87Mbps
104.26.0.54,443,[HK] 7.25ms 12.5Mbps
162.159.27.205,443,[JP] 7.25ms 12.39Mbps
104.20.34.199,443,[HK] 7.75ms 8.55Mbps
104.19.220.22,443,[US] 7.25ms 11.03Mbps
104.16.144.116,443,[HK] 8.25ms 7.38Mbps
162.159.2.160,443,[JP] 7.75ms 12.37Mbps
162.159.38.214,443,[JP] 7.75ms 11.35Mbps
172.67.74.189,443,[HK] 7.25ms 9.39Mbps
162.159.44.98,443,[JP] 8.25ms 5.98Mbps
104.17.209.46,443,[HK] 7.0ms 12.32Mbps
104.18.189.153,443,[US] 7.5ms 13.16Mbps
172.64.52.127,443,[JP] 7.25ms 12.95Mbps
104.16.241.147,443,[HK] 8.25ms 14.65Mbps
104.17.101.123,443,[HK] 8.25ms 12.92Mbps
162.159.40.119,443,[SG] 9.0ms 11.09Mbps
108.162.196.57,443,[SG] 7.75ms 8.34Mbps
104.17.157.36,443,[HK] 8.25ms 13.97Mbps
104.17.167.134,443,[HK] 7.25ms 13.03Mbps
104.17.102.183,443,[HK] 7.5ms 9.03Mbps
162.159.45.119,443,[JP] 8.5ms 10.63Mbps
108.162.198.227,443,[SG] 8.5ms 14.75Mbps
162.159.140.116,443,[JP] 7.0ms 9.79Mbps
162.159.23.191,443,[SG] 7.25ms 12.21Mbps
162.159.137.204,443,[JP] 7.75ms 14.47Mbps
104.24.158.12,443,[US] 8.0ms 13.29Mbps
172.67.72.147,443,[HK] 7.5ms 9.14Mbps
104.17.215.171,443,[US] 8.0ms 11.57Mbps
162.159.42.127,443,[SG] 7.25ms 10.39Mbps
172.64.82.114,443,[JP] 8.5ms 13.49Mbps
104.26.4.90,443,[HK] 7.75ms 12.23Mbps
172.64.53.126,443,[JP] 7.0ms 14.96Mbps
172.67.76.186,443,[HK] 7.75ms 11.86Mbps
104.18.89.52,443,[US] 8.75ms 13.57Mbps
104.17.188.129,443,[HK] 8.25ms 10.62Mbps
104.18.43.16,443,[US] 7.75ms 11.67Mbps
162.159.12.102,443,[SG] 8.75ms 11.53Mbps
162.159.26.202,443,[US] 8.0ms 8.73Mbps
104.17.150.61,443,[HK] 8.75ms 10.43Mbps
104.18.40.86,443,[US] 8.5ms 15.94Mbps
172.64.41.68,443,[US] 8.5ms 11.55Mbps
172.64.41.104,443,[JP] 7.75ms 13.02Mbps
172.64.229.7,443,[JP] 8.75ms 10.73Mbps
162.159.38.98,443,[JP] 8.5ms 13.04Mbps
172.64.50.251,443,[JP] 8.25ms 6.68Mbps
104.19.148.121,443,[US] 8.0ms 12.79Mbps
104.17.173.104,443,[HK] 8.0ms 12.6Mbps
104.29.125.143,443,[DE] 170.75ms 1.43Mbps
104.18.39.131,443,[US] 7.5ms 17.06Mbps
198.41.211.118,443,[US] 8.25ms 12.09Mbps
198.41.208.15,443,[US] 8.0ms 13.01Mbps
162.159.45.58,443,[JP] 9.25ms 14.93Mbps
104.17.162.3,443,[HK] 7.5ms 14.17Mbps
104.17.69.244,443,[HK] 8.0ms 12.36Mbps
172.64.151.8,443,[JP] 7.25ms 12.63Mbps
104.18.34.152,443,[US] 7.5ms 13.32Mbps
104.31.16.158,443,[US] 8.0ms 10.79Mbps
104.19.212.207,443,[US] 8.0ms 9.34Mbps
162.159.140.85,443,[JP] 7.0ms 13.48Mbps
172.64.32.199,443,[SG] 8.0ms 10.43Mbps
162.159.131.189,443,[JP] 7.25ms 10.59Mbps
104.18.166.129,443,[US] 9.0ms 14.81Mbps
162.159.128.253,443,[JP] 7.5ms 11.42Mbps
172.64.48.226,443,[JP] 8.0ms 14.02Mbps
162.159.58.90,443,[JP] 8.25ms 12.5Mbps
104.18.81.19,443,[US] 8.75ms 7.11Mbps
172.67.76.43,443,[HK] 7.75ms 14.97Mbps
198.41.223.156,443,[US] 7.0ms 11.91Mbps
198.41.209.8,443,[US] 7.5ms 15.02Mbps
104.26.5.134,443,[HK] 8.0ms 8.62Mbps
162.159.131.105,443,[HK] 7.25ms 13.32Mbps
162.159.19.71,443,[SG] 8.5ms 12.29Mbps
172.64.53.141,443,[JP] 7.25ms 12.72Mbps
198.41.194.162,443,[US] 6.75ms 12.0Mbps
173.245.49.194,443,[US] 8.5ms 6.45Mbps
198.41.209.212,443,[US] 7.5ms 13.04Mbps
198.41.208.224,443,[US] 8.25ms 9.84Mbps
8.39.125.31,443,[US] 8.25ms 12.18Mbps
104.26.3.162,443,[HK] 9.0ms 11.28Mbps
162.159.26.171,443,[US] 8.5ms 8.52Mbps
162.159.24.131,443,[JP] 8.25ms 13.38Mbps
162.159.10.84,443,[SG] 8.0ms 12.93Mbps
104.19.220.106,443,[US] 8.25ms 16.26Mbps
104.26.8.117,443,[HK] 8.5ms 13.66Mbps
8.39.125.69,443,[US] 7.25ms 8.03Mbps
104.17.208.104,443,[HK] 9.25ms 15.31Mbps
162.159.148.227,443,[JP] 8.0ms 10.03Mbps
172.64.91.69,443,[JP] 8.75ms 10.38Mbps
172.64.53.28,443,[JP] 7.5ms 13.14Mbps
104.17.213.1,443,[HK] 7.25ms 11.57Mbps
162.159.133.61,443,[HK] 7.5ms 16.13Mbps
