IP地址,端口,数据中心
198.41.208.224,443,[SG] 7.5ms 8.9Mbps
104.26.3.162,443,[HK] 8.25ms 11.45Mbps
172.64.34.197,443,[SG] 8.0ms 16.55Mbps
172.64.32.192,443,[SG] 8.25ms 7.61Mbps
104.17.119.5,443,[HK] 8.25ms 11.7Mbps
162.159.43.51,443,[SG] 7.25ms 15.88Mbps
162.159.42.84,443,[SG] 8.0ms 12.35Mbps
172.64.52.127,443,[SG] 8.5ms 13.53Mbps
172.67.79.116,443,[US] 7.0ms 12.76Mbps
162.159.41.163,443,[SG] 8.0ms 15.02Mbps
104.17.99.149,443,[HK] 8.5ms 11.67Mbps
104.31.16.158,443,[US] 9.25ms 9.4Mbps
104.17.162.3,443,[HK] 8.0ms 15.2Mbps
162.159.20.136,443,[SG] 7.75ms 13.23Mbps
162.159.41.211,443,[SG] 7.5ms 4.44Mbps
104.16.145.48,443,[US] 7.75ms 12.78Mbps
172.67.190.12,443,[US] 8.0ms 14.47Mbps
162.159.61.183,443,[SG] 8.75ms 14.7Mbps
198.41.223.193,443,[SG] 8.5ms 9.03Mbps
162.159.45.254,443,[SG] 8.5ms 13.02Mbps
108.162.192.63,443,[US] 9.25ms 15.39Mbps
104.19.220.22,443,[US] 8.25ms 9.16Mbps
104.16.105.166,443,[US] 9.25ms 13.12Mbps
104.18.44.244,443,[US] 8.25ms 12.95Mbps
104.26.4.90,443,[HK] 8.0ms 12.76Mbps
104.17.177.43,443,[HK] 8.75ms 11.78Mbps
104.17.139.37,443,[HK] 8.0ms 8.95Mbps
141.101.115.196,443,[US] 7.5ms 10.28Mbps
172.64.229.7,443,[SG] 9.5ms 14.12Mbps
104.17.215.191,443,[HK] 8.75ms 11.9Mbps
162.159.36.161,443,[SG] 8.5ms 12.85Mbps
172.67.187.85,443,[US] 8.5ms 12.07Mbps
198.41.209.3,443,[SG] 8.5ms 12.39Mbps
162.159.15.46,443,[SG] 8.0ms 14.18Mbps
104.24.135.197,443,[US] 9.25ms 13.74Mbps
104.17.112.180,443,[HK] 7.5ms 5.6Mbps
162.159.39.213,443,[SG] 8.5ms 4.51Mbps
198.41.209.141,443,[SG] 8.75ms 8.96Mbps
198.41.208.244,443,[SG] 8.75ms 11.25Mbps
198.41.208.15,443,[SG] 8.0ms 12.35Mbps
104.17.106.69,443,[HK] 8.75ms 12.42Mbps
104.18.39.75,443,[US] 7.75ms 4.4Mbps
162.159.153.222,443,[SG] 8.5ms 15.54Mbps
108.162.198.210,443,[US] 8.75ms 9.3Mbps
172.64.146.83,443,[SG] 8.25ms 7.86Mbps
8.35.211.30,443,[US] 8.5ms 10.5Mbps
162.159.6.32,443,[SG] 8.5ms 10.36Mbps
104.17.222.233,443,[HK] 9.5ms 13.72Mbps
173.245.49.194,443,[US] 7.25ms 9.92Mbps
104.20.31.46,443,[US] 8.25ms 13.59Mbps
104.18.215.205,443,[US] 8.75ms 13.74Mbps
162.159.5.179,443,[SG] 7.75ms 12.38Mbps
162.159.136.89,443,[SG] 8.75ms 59.49Mbps
162.159.11.122,443,[SG] 9.0ms 10.06Mbps
104.19.61.166,443,[US] 8.5ms 8.21Mbps
104.17.179.34,443,[HK] 8.25ms 12.34Mbps
8.39.125.97,443,[US] 8.0ms 12.26Mbps
162.159.26.11,443,[SG] 8.5ms 14.76Mbps
104.18.35.147,443,[US] 7.25ms 11.18Mbps
162.159.140.116,443,[SG] 8.0ms 16.48Mbps
104.26.5.134,443,[HK] 8.25ms 13.53Mbps
104.27.193.171,443,[US] 9.0ms 13.08Mbps
172.64.53.3,443,[SG] 8.5ms 12.98Mbps
104.17.109.8,443,[HK] 8.75ms 13.09Mbps
104.17.174.117,443,[HK] 9.0ms 14.02Mbps
162.159.48.87,443,[SG] 7.5ms 11.59Mbps
172.64.48.226,443,[SG] 8.5ms 13.43Mbps
162.159.140.85,443,[SG] 8.0ms 14.7Mbps
162.159.49.92,443,[SG] 7.75ms 11.22Mbps
162.159.9.163,443,[SG] 8.5ms 12.71Mbps
198.41.194.162,443,[SG] 8.25ms 11.29Mbps
104.18.89.52,443,[US] 8.0ms 14.14Mbps
172.64.229.233,443,[JP] 9.25ms 12.27Mbps
104.18.223.253,443,[US] 9.5ms 10.84Mbps
104.18.166.129,443,[US] 8.5ms 14.3Mbps
162.159.9.20,443,[SG] 7.25ms 8.5Mbps
104.29.125.112,443,[DE] 198.0ms 1.78Mbps
172.64.91.69,443,[SG] 10.0ms 8.71Mbps
104.17.167.134,443,[HK] 8.0ms 8.02Mbps
104.19.51.17,443,[US] 8.75ms 11.85Mbps
