IP地址,端口,数据中心
104.21.80.121,443,[US] 40.5ms 5.87Mbps
172.64.148.219,443,[SG] 41.75ms 6.4Mbps
104.26.7.170,443,[HK] 43.25ms 4.73Mbps
172.64.146.149,443,[JP] 41.0ms 5.78Mbps
104.16.10.10,443,[HK] 42.0ms 5.68Mbps
104.17.149.205,443,[US] 42.75ms 5.52Mbps
104.17.202.78,443,[US] 43.25ms 5.31Mbps
162.159.81.36,443,[US] 40.25ms 5.49Mbps
104.18.89.52,443,[SG] 46.5ms 3.66Mbps
162.159.61.183,443,[US] 41.5ms 4.54Mbps
172.67.68.2,443,[US] 41.25ms 5.89Mbps
104.16.105.166,443,[HK] 43.25ms 3.68Mbps
104.17.69.244,443,[US] 40.75ms 3.66Mbps
104.25.240.68,443,[HK] 42.5ms 3.52Mbps
104.27.27.253,443,[US] 41.0ms 5.66Mbps
104.18.223.253,443,[SG] 41.25ms 5.92Mbps
162.159.140.116,443,[US] 40.75ms 6.03Mbps
104.18.189.153,443,[SG] 41.75ms 5.51Mbps
104.18.36.190,443,[SG] 41.25ms 4.35Mbps
172.64.229.7,443,[JP] 43.0ms 6.43Mbps
104.17.167.134,443,[US] 43.0ms 5.94Mbps
8.35.211.110,443,[US] 41.25ms 5.7Mbps
104.18.151.172,443,[SG] 41.0ms 5.65Mbps
162.159.154.100,443,[US] 40.75ms 5.71Mbps
104.16.160.178,443,[HK] 41.5ms 6.26Mbps
104.31.16.158,443,[US] 40.75ms 6.33Mbps
104.20.14.11,443,[US] 45.0ms 4.83Mbps
104.19.148.121,443,[US] 42.25ms 2.44Mbps
104.21.87.97,443,[US] 40.25ms 5.7Mbps
198.41.208.15,443,[US] 42.0ms 4.19Mbps
172.64.91.69,443,[JP] 42.25ms 5.64Mbps
198.41.194.162,443,[US] 41.25ms 3.71Mbps
104.19.212.207,443,[US] 41.75ms 5.69Mbps
188.164.248.145,443,[US] 42.0ms 6.11Mbps
104.25.248.236,443,[HK] 40.0ms 6.16Mbps
104.17.115.133,443,[HK] 42.0ms 6.19Mbps
104.20.16.172,443,[HK] 48.75ms 4.66Mbps
172.64.79.178,443,[JP] 42.0ms 4.56Mbps
104.21.86.108,443,[US] 44.25ms 0.98Mbps
104.17.74.245,443,[US] 43.0ms 5.24Mbps
104.19.15.5,443,[US] 41.75ms 4.9Mbps
104.20.22.182,443,[DE] 43.0ms 0.26Mbps
104.21.123.121,443,[US] 41.5ms 5.61Mbps
172.64.150.86,443,[JP] 41.75ms 5.51Mbps
104.25.252.198,443,[HK] 42.5ms 3.96Mbps
104.26.9.180,443,[HK] 41.25ms 3.88Mbps
162.159.58.65,443,[US] 43.75ms 5.99Mbps
104.18.81.19,443,[SG] 41.5ms 4.8Mbps
173.245.49.194,443,[US] 43.0ms 5.54Mbps
104.17.142.212,443,[US] 42.75ms 5.8Mbps
104.19.220.22,443,[US] 42.5ms 5.64Mbps
162.159.156.130,443,[US] 44.75ms 2.99Mbps
104.26.11.217,443,[HK] 40.75ms 5.9Mbps
172.64.48.226,443,[JP] 42.75ms 5.51Mbps
