IP地址,端口,数据中心
198.41.208.140,443,[US] 8.0ms 12.81Mbps
172.64.48.226,443,[JP] 8.25ms 4.4Mbps
172.66.2.236,443,[US] 9.25ms 40.29Mbps
172.64.155.143,443,[JP] 10.5ms 16.44Mbps
172.64.79.232,443,[JP] 9.0ms 9.92Mbps
104.18.62.99,443,[US] 9.25ms 7.54Mbps
162.159.136.89,443,[US] 10.5ms 35.65Mbps
104.17.225.62,443,[US] 10.75ms 9.5Mbps
104.18.33.81,443,[US] 9.0ms 13.44Mbps
104.19.154.200,443,[US] 9.75ms 10.84Mbps
104.18.190.201,443,[US] 9.0ms 9.53Mbps
104.25.250.153,443,[HK] 8.5ms 11.06Mbps
104.17.142.212,443,[HK] 8.5ms 7.69Mbps
104.19.212.207,443,[US] 8.5ms 11.16Mbps
172.64.148.114,443,[JP] 8.25ms 7.54Mbps
104.18.166.129,443,[US] 11.25ms 4.38Mbps
172.64.229.7,443,[JP] 9.25ms 4.41Mbps
104.18.140.101,443,[US] 9.5ms 10.78Mbps
172.67.76.17,443,[HK] 8.5ms 7.12Mbps
172.64.229.223,443,[JP] 8.75ms 11.0Mbps
104.25.251.7,443,[HK] 8.5ms 12.67Mbps
162.159.136.77,443,[US] 8.5ms 9.54Mbps
172.64.229.229,443,[JP] 9.75ms 9.66Mbps
104.25.243.109,443,[HK] 8.5ms 13.01Mbps
104.17.167.134,443,[HK] 8.75ms 12.18Mbps
104.17.147.20,443,[US] 9.0ms 7.28Mbps
104.18.19.150,443,[US] 8.75ms 11.38Mbps
104.18.81.19,443,[US] 8.0ms 8.61Mbps
172.64.147.245,443,[JP] 8.5ms 2.47Mbps
104.19.220.22,443,[US] 9.25ms 13.64Mbps
198.41.208.15,443,[US] 8.25ms 8.07Mbps
172.64.52.127,443,[JP] 24.25ms 6.11Mbps
198.41.194.162,443,[US] 5.5ms 14.21Mbps
104.18.34.49,443,[US] 7.75ms 7.53Mbps
104.19.148.121,443,[US] 11.5ms 10.63Mbps
104.17.62.136,443,[HK] 9.0ms 11.2Mbps
162.159.58.65,443,[US] 10.5ms 7.5Mbps
162.159.140.85,443,[US] 8.75ms 7.39Mbps
104.18.223.253,443,[US] 9.25ms 9.9Mbps
172.64.91.69,443,[JP] 7.75ms 11.29Mbps
162.159.137.204,443,[US] 9.25ms 4.88Mbps
104.26.5.14,443,[US] 8.5ms 6.76Mbps
162.159.128.253,443,[US] 9.0ms 11.41Mbps
104.16.150.111,443,[US] 10.0ms 14.48Mbps
172.64.82.114,443,[JP] 10.0ms 8.11Mbps
172.64.157.172,443,[JP] 8.5ms 9.69Mbps
104.19.232.26,443,[US] 8.75ms 7.38Mbps
104.25.242.144,443,[HK] 8.75ms 12.15Mbps
104.17.139.37,443,[HK] 7.75ms 6.25Mbps
172.67.164.156,443,[US] 9.0ms 8.15Mbps
104.16.105.166,443,[US] 8.25ms 5.96Mbps
198.41.209.222,443,[US] 9.0ms 13.11Mbps
104.21.83.56,443,[NL] 10.25ms 7.64Mbps
172.64.153.214,443,[JP] 10.25ms 14.12Mbps
173.245.49.194,443,[US] 9.0ms 10.34Mbps
162.159.140.116,443,[US] 9.0ms 12.16Mbps
104.18.43.69,443,[SG] 9.0ms 9.15Mbps
104.16.1.182,443,[US] 7.75ms 12.06Mbps
104.21.86.189,443,[NL] 9.5ms 11.82Mbps
104.21.95.157,443,[NL] 7.5ms 11.73Mbps
104.19.63.213,443,[US] 10.5ms 10.41Mbps
162.159.61.183,443,[US] 8.5ms 9.99Mbps
104.18.152.253,443,[US] 9.75ms 9.34Mbps
104.20.31.157,443,[DE] 9.5ms 14.21Mbps
104.16.65.1,443,[US] 10.25ms 3.08Mbps
104.18.189.153,443,[US] 8.5ms 11.81Mbps
172.64.152.127,443,[SG] 7.75ms 7.83Mbps
172.67.73.247,443,[HK] 7.0ms 12.19Mbps
104.18.89.52,443,[US] 10.5ms 10.29Mbps
172.67.75.100,443,[HK] 7.5ms 11.16Mbps
104.21.81.91,443,[NL] 7.0ms 12.63Mbps
104.19.32.244,443,[US] 8.75ms 1.9Mbps
104.25.244.231,443,[HK] 8.75ms 11.06Mbps
