IP地址,端口,数据中心
162.159.38.15,443,[JP] 43.75ms 4.52Mbps
104.19.20.95,443,[HK] 43.25ms 5.4Mbps
173.245.49.194,443,[US] 41.75ms 6.02Mbps
162.159.35.47,443,[JP] 39.5ms 5.72Mbps
162.159.61.116,443,[JP] 41.0ms 6.22Mbps
104.18.38.187,443,[SG] 40.5ms 6.04Mbps
162.159.13.60,443,[SG] 40.5ms 3.93Mbps
104.26.10.120,443,[HK] 39.5ms 4.25Mbps
104.18.46.227,443,[HK] 40.0ms 5.15Mbps
162.159.48.82,443,[SG] 40.25ms 6.24Mbps
104.26.14.112,443,[HK] 40.0ms 4.63Mbps
104.17.101.122,443,[HK] 41.25ms 5.81Mbps
104.17.181.141,443,[HK] 41.5ms 5.9Mbps
172.64.155.177,443,[SG] 39.5ms 5.58Mbps
104.17.31.213,443,[HK] 40.25ms 4.73Mbps
104.25.118.26,443,[US] 40.5ms 5.01Mbps
108.162.195.133,443,[US] 40.0ms 5.11Mbps
162.159.39.100,443,[JP] 42.75ms 4.98Mbps
198.41.208.224,443,[US] 40.5ms 5.73Mbps
162.159.58.65,443,[JP] 41.0ms 4.48Mbps
172.64.152.194,443,[HK] 39.75ms 5.58Mbps
162.159.45.170,443,[JP] 44.0ms 4.57Mbps
104.18.255.167,443,[SG] 41.0ms 4.6Mbps
104.18.42.36,443,[SG] 40.0ms 6.15Mbps
104.26.14.114,443,[HK] 39.25ms 4.97Mbps
162.159.33.65,443,[JP] 39.5ms 5.01Mbps
198.41.219.150,443,[US] 40.5ms 5.01Mbps
104.29.125.100,443,[DE] 245.75ms 1.22Mbps
162.159.13.1,443,[SG] 39.5ms 4.91Mbps
104.19.40.25,443,[HK] 41.25ms 4.58Mbps
198.41.209.212,443,[US] 41.25ms 5.95Mbps
108.162.198.188,443,[SG] 41.0ms 5.75Mbps
172.64.147.117,443,[HK] 41.5ms 5.13Mbps
104.19.42.167,443,[HK] 41.5ms 5.86Mbps
162.159.140.116,443,[JP] 40.5ms 6.07Mbps
162.159.40.153,443,[SG] 40.5ms 5.91Mbps
104.17.152.82,443,[US] 42.75ms 6.27Mbps
104.19.189.141,443,[US] 40.0ms 5.69Mbps
104.25.222.86,443,[US] 41.25ms 5.9Mbps
172.64.155.149,443,[HK] 39.75ms 5.11Mbps
172.64.229.117,443,[HK] 41.0ms 4.76Mbps
162.159.58.177,443,[JP] 40.75ms 4.7Mbps
162.159.32.202,443,[JP] 40.0ms 0.83Mbps
162.159.155.96,443,[JP] 43.0ms 4.93Mbps
162.159.2.201,443,[SG] 40.25ms 4.71Mbps
198.41.194.162,443,[US] 41.5ms 5.05Mbps
172.64.147.244,443,[HK] 39.5ms 4.35Mbps
104.18.89.52,443,[SG] 41.0ms 5.92Mbps
8.35.211.248,443,[US] 40.25ms 5.8Mbps
173.245.59.182,443,[US] 41.25ms 4.85Mbps
162.159.14.174,443,[SG] 40.25ms 4.27Mbps
162.159.14.119,443,[SG] 40.75ms 4.37Mbps
