IP地址,端口,数据中心
172.64.53.58,443,[SG] 19.0ms 7.84Mbps
104.19.148.121,443,[US] 21.25ms 6.7Mbps
172.67.79.48,443,[HK] 17.75ms 4.95Mbps
172.64.34.163,443,[SG] 18.0ms 6.78Mbps
162.159.44.209,443,[JP] 17.5ms 6.65Mbps
172.64.157.18,443,[SG] 20.0ms 9.93Mbps
108.162.198.119,443,[JP] 18.25ms 6.08Mbps
104.18.124.8,443,[SG] 20.75ms 6.82Mbps
162.159.44.23,443,[JP] 16.0ms 9.59Mbps
172.64.155.78,443,[SG] 23.25ms 9.14Mbps
104.25.254.174,443,[HK] 20.5ms 6.07Mbps
162.159.20.118,443,[JP] 17.5ms 6.08Mbps
162.159.61.183,443,[JP] 19.5ms 6.49Mbps
104.18.5.196,443,[US] 22.5ms 9.12Mbps
162.159.39.2,443,[JP] 19.75ms 7.67Mbps
104.26.5.134,443,[HK] 17.25ms 6.38Mbps
172.64.148.6,443,[SG] 22.75ms 7.23Mbps
104.18.189.153,443,[SG] 21.5ms 9.11Mbps
162.159.44.67,443,[JP] 16.5ms 10.62Mbps
172.64.144.61,443,[SG] 17.75ms 9.94Mbps
172.64.148.58,443,[SG] 17.75ms 6.04Mbps
172.64.52.111,443,[SG] 20.25ms 8.67Mbps
162.159.27.59,443,[JP] 18.5ms 8.61Mbps
104.17.179.38,443,[US] 19.25ms 7.05Mbps
172.67.68.17,443,[HK] 19.5ms 7.18Mbps
162.159.35.184,443,[JP] 19.0ms 6.98Mbps
104.21.85.18,443,[HK] 16.75ms 7.36Mbps
104.18.47.136,443,[SG] 19.5ms 6.91Mbps
162.159.153.87,443,[JP] 20.75ms 6.45Mbps
104.20.19.128,443,[US] 18.75ms 6.99Mbps
172.64.40.97,443,[SG] 28.0ms 7.63Mbps
162.159.140.116,443,[JP] 20.25ms 7.02Mbps
162.159.41.207,443,[JP] 19.0ms 6.64Mbps
104.25.241.224,443,[HK] 20.0ms 11.08Mbps
188.164.248.175,443,[US] 19.25ms 7.28Mbps
104.17.167.134,443,[US] 20.5ms 9.87Mbps
108.162.198.28,443,[JP] 17.5ms 7.97Mbps
108.162.194.240,443,[JP] 18.0ms 6.83Mbps
162.159.136.89,443,[JP] 19.5ms 25.14Mbps
172.64.229.19,443,[SG] 19.0ms 6.54Mbps
172.64.82.114,443,[SG] 18.5ms 7.38Mbps
172.64.49.181,443,[SG] 20.25ms 6.09Mbps
172.64.144.148,443,[SG] 18.25ms 8.8Mbps
172.64.48.226,443,[SG] 17.25ms 7.95Mbps
104.25.245.59,443,[US] 18.25ms 7.22Mbps
104.16.105.166,443,[US] 20.5ms 10.12Mbps
104.18.38.47,443,[SG] 19.25ms 5.99Mbps
198.41.209.151,443,[US] 20.25ms 5.6Mbps
104.18.45.29,443,[SG] 20.25ms 5.59Mbps
104.18.223.253,443,[SG] 22.25ms 5.13Mbps
198.41.208.113,443,[US] 18.75ms 7.71Mbps
162.159.3.49,443,[JP] 18.5ms 5.43Mbps
104.25.123.49,443,[US] 22.75ms 5.81Mbps
104.19.157.235,443,[US] 18.75ms 5.97Mbps
172.64.91.69,443,[SG] 18.0ms 7.92Mbps
104.26.11.220,443,[HK] 17.25ms 7.4Mbps
172.64.155.142,443,[SG] 21.75ms 6.49Mbps
172.64.229.160,443,[JP] 20.5ms 6.75Mbps
198.41.211.48,443,[US] 18.25ms 6.67Mbps
104.31.16.158,443,[US] 21.0ms 8.47Mbps
104.18.81.19,443,[SG] 22.0ms 5.94Mbps
162.159.135.94,443,[JP] 19.25ms 6.89Mbps
162.159.6.88,443,[JP] 18.25ms 8.34Mbps
198.41.208.15,443,[US] 21.25ms 7.82Mbps
104.16.198.38,443,[US] 20.0ms 8.25Mbps
162.159.45.122,443,[JP] 16.75ms 8.55Mbps
188.164.248.202,443,[US] 19.0ms 6.54Mbps
104.26.3.162,443,[HK] 17.5ms 7.68Mbps
172.64.145.105,443,[SG] 20.5ms 7.78Mbps
162.159.128.253,443,[JP] 23.0ms 6.48Mbps
172.64.155.64,443,[SG] 20.0ms 6.17Mbps
162.159.48.188,443,[SG] 21.0ms 10.54Mbps
162.159.46.116,443,[JP] 18.0ms 7.41Mbps
104.26.12.234,443,[HK] 17.25ms 7.64Mbps
162.159.20.173,443,[JP] 18.75ms 8.82Mbps
104.17.69.244,443,[US] 20.0ms 8.35Mbps
162.159.154.47,443,[JP] 20.25ms 7.73Mbps
104.21.93.202,443,[HK] 19.25ms 6.91Mbps
172.64.147.131,443,[SG] 18.75ms 6.93Mbps
104.16.110.121,443,[US] 23.5ms 6.28Mbps
162.159.19.63,443,[JP] 17.25ms 8.38Mbps
172.64.147.76,443,[SG] 19.25ms 6.35Mbps
198.41.209.68,443,[US] 19.0ms 5.78Mbps
104.18.151.172,443,[SG] 19.25ms 5.97Mbps
104.19.151.142,443,[US] 20.0ms 9.41Mbps
104.25.2.252,443,[HK] 18.5ms 8.45Mbps
162.159.39.39,443,[JP] 17.75ms 6.87Mbps
104.26.8.117,443,[HK] 17.75ms 9.31Mbps
104.29.125.112,443,[DE] 224.75ms 1.34Mbps
172.64.52.104,443,[SG] 18.5ms 8.18Mbps
