IP组合,纯IP,数据源别名,数据源URL,延迟(ms),抖动(ms),速度(Mbps),状态
104.25.252.108#【Ipdb优选(113.11MB/s)】,104.25.252.108,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,34,29,113.11,达标
104.18.189.153#【Uouin优选(111.18MB/s)】,104.18.189.153,Uouin,https://api.uouin.com/cloudflare.html,10,2,111.18,达标
172.64.52.236#【CFSpeedDNS优选(110.43MB/s)】,172.64.52.236,CFSpeedDNS,https://ip.164746.xyz,11,0,110.43,达标
8.39.125.102#【CM优选(110.15MB/s)】,8.39.125.102,CM,https://cf.090227.xyz/ct?ips=10,16,10,110.15,达标
104.17.218.25#【Wetest优选(109.92MB/s)】,104.17.218.25,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,9,1,109.92,达标
162.159.42.10#【CM优选(109.18MB/s)】,162.159.42.10,CM,https://cf.090227.xyz/ct?ips=10,13,6,109.18,达标
173.245.49.194#【Uouin优选(109.13MB/s)】,173.245.49.194,Uouin,https://api.uouin.com/cloudflare.html,19,16,109.13,达标
104.18.81.19#【Uouin优选(109.04MB/s)】,104.18.81.19,Uouin,https://api.uouin.com/cloudflare.html,17,26,109.04,达标
141.101.121.35#【CloudFlareYes优选(108.9MB/s)】,141.101.121.35,CloudFlareYes,https://cf.090227.xyz/CloudFlareYes,15,9,108.9,达标
104.19.154.200#【Uouin优选(105.88MB/s)】,104.19.154.200,Uouin,https://api.uouin.com/cloudflare.html,21,11,105.88,达标
104.26.4.90#【Uouin优选(105.69MB/s)】,104.26.4.90,Uouin,https://api.uouin.com/cloudflare.html,14,5,105.69,达标
8.39.125.113#【CM优选(105.14MB/s)】,8.39.125.113,CM,https://cf.090227.xyz/ct?ips=10,9,2,105.14,达标
104.26.3.162#【Uouin优选(104.87MB/s)】,104.26.3.162,Uouin,https://api.uouin.com/cloudflare.html,18,10,104.87,达标
104.17.142.212#【Uouin优选(104.47MB/s)】,104.17.142.212,Uouin,https://api.uouin.com/cloudflare.html,11,1,104.47,达标
162.159.61.183#【Uouin优选(104.42MB/s)】,162.159.61.183,Uouin,https://api.uouin.com/cloudflare.html,12,2,104.42,达标
104.19.212.207#【Uouin优选(104.12MB/s)】,104.19.212.207,Uouin,https://api.uouin.com/cloudflare.html,17,4,104.12,达标
104.17.97.140#【Wetest优选(103.0MB/s)】,104.17.97.140,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,11,4,103.0,达标
104.18.255.167#【Uouin优选(102.33MB/s)】,104.18.255.167,Uouin,https://api.uouin.com/cloudflare.html,17,6,102.33,达标
162.159.137.204#【Uouin优选(102.08MB/s)】,162.159.137.204,Uouin,https://api.uouin.com/cloudflare.html,21,8,102.08,达标
162.159.39.21#【CFSpeedDNS优选(101.61MB/s)】,162.159.39.21,CFSpeedDNS,https://ip.164746.xyz,9,2,101.61,达标
104.16.65.1#【Uouin优选(101.04MB/s)】,104.16.65.1,Uouin,https://api.uouin.com/cloudflare.html,12,4,101.04,达标
198.41.223.36#【CM优选(100.54MB/s)】,198.41.223.36,CM,https://cf.090227.xyz/ct?ips=10,21,18,100.54,达标
172.64.229.58#【CFSpeedDNS优选(100.51MB/s)】,172.64.229.58,CFSpeedDNS,https://ip.164746.xyz,12,2,100.51,达标
104.17.69.244#【Uouin优选(100.45MB/s)】,104.17.69.244,Uouin,https://api.uouin.com/cloudflare.html,11,3,100.45,达标
162.159.38.228#【CFSpeedDNS优选(100.07MB/s)】,162.159.38.228,CFSpeedDNS,https://ip.164746.xyz,24,21,100.07,达标
104.31.16.158#【Uouin优选(99.98MB/s)】,104.31.16.158,Uouin,https://api.uouin.com/cloudflare.html,18,8,99.98,达标
162.159.128.253#【Uouin优选(99.36MB/s)】,162.159.128.253,Uouin,https://api.uouin.com/cloudflare.html,14,7,99.36,达标
104.19.148.121#【Uouin优选(99.18MB/s)】,104.19.148.121,Uouin,https://api.uouin.com/cloudflare.html,19,1,99.18,达标
104.17.139.52#【Wetest优选(99.07MB/s)】,104.17.139.52,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,12,0,99.07,达标
162.159.44.240#【CFSpeedDNS优选(98.99MB/s)】,162.159.44.240,CFSpeedDNS,https://ip.164746.xyz,16,7,98.99,达标
104.19.220.22#【Uouin优选(97.15MB/s)】,104.19.220.22,Uouin,https://api.uouin.com/cloudflare.html,8,1,97.15,达标
162.159.49.21#【CFSpeedDNS优选(96.64MB/s)】,162.159.49.21,CFSpeedDNS,https://ip.164746.xyz,11,4,96.64,达标
104.25.248.206#【Ipdb优选(95.98MB/s)】,104.25.248.206,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,7,1,95.98,达标
104.19.149.158#【CloudFlareYes优选(94.87MB/s)】,104.19.149.158,CloudFlareYes,https://cf.090227.xyz/CloudFlareYes,15,12,94.87,达标
104.17.152.24#【Wetest优选(94.58MB/s)】,104.17.152.24,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,12,3,94.58,达标
104.17.139.37#【Uouin优选(94.26MB/s)】,104.17.139.37,Uouin,https://api.uouin.com/cloudflare.html,16,9,94.26,达标
104.18.151.172#【Uouin优选(92.95MB/s)】,104.18.151.172,Uouin,https://api.uouin.com/cloudflare.html,10,4,92.95,达标
162.159.58.65#【Uouin优选(92.95MB/s)】,162.159.58.65,Uouin,https://api.uouin.com/cloudflare.html,12,2,92.95,达标
104.17.50.111#【Wetest优选(91.99MB/s)】,104.17.50.111,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,10,1,91.99,达标
198.41.208.15#【Uouin优选(91.86MB/s)】,198.41.208.15,Uouin,https://api.uouin.com/cloudflare.html,15,8,91.86,达标
172.64.48.226#【Uouin优选(91.67MB/s)】,172.64.48.226,Uouin,https://api.uouin.com/cloudflare.html,14,6,91.67,达标
162.159.46.66#【CFSpeedDNS优选(90.55MB/s)】,162.159.46.66,CFSpeedDNS,https://ip.164746.xyz,16,8,90.55,达标
162.159.36.241#【CM优选(90.03MB/s)】,162.159.36.241,CM,https://cf.090227.xyz/ct?ips=10,13,4,90.03,达标
104.18.166.129#【Uouin优选(88.86MB/s)】,104.18.166.129,Uouin,https://api.uouin.com/cloudflare.html,10,3,88.86,达标
162.159.24.131#【Uouin优选(88.05MB/s)】,162.159.24.131,Uouin,https://api.uouin.com/cloudflare.html,10,2,88.05,达标
104.17.148.47#【Wetest优选(86.68MB/s)】,104.17.148.47,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,24,32,86.68,达标
104.17.110.147#【CloudFlareYes优选(84.05MB/s)】,104.17.110.147,CloudFlareYes,https://cf.090227.xyz/CloudFlareYes,11,4,84.05,达标
104.25.244.187#【Ipdb优选(82.32MB/s)】,104.25.244.187,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,16,10,82.32,达标
162.159.136.89#【Uouin优选(81.7MB/s)】,162.159.136.89,Uouin,https://api.uouin.com/cloudflare.html,8,2,81.7,达标
162.159.44.110#【Wetest优选(81.17MB/s)】,162.159.44.110,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,11,1,81.17,达标
104.25.245.45#【Ipdb优选(79.48MB/s)】,104.25.245.45,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,24,6,79.48,达标
173.245.59.54#【CM优选(79.04MB/s)】,173.245.59.54,CM,https://cf.090227.xyz/ct?ips=10,10,1,79.04,达标
172.64.52.127#【Uouin优选(71.71MB/s)】,172.64.52.127,Uouin,https://api.uouin.com/cloudflare.html,15,5,71.71,达标
172.64.91.69#【Uouin优选(68.26MB/s)】,172.64.91.69,Uouin,https://api.uouin.com/cloudflare.html,30,9,68.26,达标
104.17.140.231#【Wetest优选(68.15MB/s)】,104.17.140.231,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,10,1,68.15,达标
162.159.140.85#【Uouin优选(67.74MB/s)】,162.159.140.85,Uouin,https://api.uouin.com/cloudflare.html,11,5,67.74,达标
104.17.167.134#【Uouin优选(66.81MB/s)】,104.17.167.134,Uouin,https://api.uouin.com/cloudflare.html,10,1,66.81,达标
104.25.240.206#【Ipdb优选(66.0MB/s)】,104.25.240.206,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,16,7,66.0,达标
162.159.48.217#【Wetest优选(64.23MB/s)】,162.159.48.217,Wetest,https://www.wetest.vip/page/cloudflare/address_v4.html,14,3,64.23,达标
172.64.146.211#【Ipdb优选(63.46MB/s)】,172.64.146.211,Ipdb,https://ipdb.api.030101.xyz/?type=bestcf,12,2,63.46,达标
198.41.194.162#【Uouin优选(45.33MB/s)】,198.41.194.162,Uouin,https://api.uouin.com/cloudflare.html,10,1,45.33,达标
104.26.5.134#【Uouin优选(43.64MB/s)】,104.26.5.134,Uouin,https://api.uouin.com/cloudflare.html,22,3,43.64,达标
