IP地址,端口,数据中心
172.67.65.62,443,[HK] 9.0ms 12.64Mbps
198.41.209.165,443,[SG] 8.0ms 9.97Mbps
162.159.39.148,443,[SG] 9.5ms 8.41Mbps
162.159.45.74,443,[SG] 9.25ms 12.54Mbps
172.67.115.37,443,[HK] 7.75ms 10.94Mbps
104.17.138.158,443,[US] 8.25ms 11.53Mbps
104.16.104.24,443,[US] 8.0ms 7.57Mbps
104.18.223.253,443,[SG] 9.0ms 13.61Mbps
162.159.129.171,443,[HK] 9.25ms 11.31Mbps
162.159.140.116,443,[SG] 8.5ms 10.68Mbps
104.17.135.215,443,[US] 8.25ms 11.69Mbps
104.20.18.13,443,[HK] 7.75ms 9.11Mbps
104.17.63.25,443,[HK] 8.5ms 17.92Mbps
104.17.142.212,443,[HK] 8.5ms 13.68Mbps
104.21.93.34,443,[HK] 8.0ms 10.69Mbps
104.17.114.136,443,[HK] 7.75ms 13.35Mbps
172.64.229.230,443,[JP] 9.0ms 9.78Mbps
104.18.41.18,443,[SG] 8.5ms 10.78Mbps
162.159.42.41,443,[SG] 7.5ms 12.91Mbps
104.17.50.62,443,[HK] 8.0ms 11.84Mbps
104.25.254.105,443,[HK] 8.5ms 11.91Mbps
104.25.255.224,443,[HK] 7.75ms 12.73Mbps
172.64.52.127,443,[JP] 8.0ms 14.54Mbps
198.41.209.105,443,[SG] 8.5ms 15.26Mbps
104.17.100.244,443,[HK] 7.5ms 4.67Mbps
162.159.140.85,443,[SG] 7.75ms 7.98Mbps
108.162.198.21,443,[JP] 8.0ms 12.86Mbps
162.159.1.55,443,[SG] 7.5ms 14.62Mbps
172.64.52.158,443,[JP] 8.25ms 12.04Mbps
162.159.1.254,443,[SG] 10.0ms 8.67Mbps
104.16.154.99,443,[US] 8.5ms 10.46Mbps
172.66.0.38,443,[US] 9.5ms 10.52Mbps
198.41.222.0,443,[SG] 8.5ms 10.62Mbps
104.17.136.207,443,[US] 7.75ms 2.72Mbps
172.64.52.176,443,[JP] 8.0ms 14.55Mbps
104.20.20.15,443,[HK] 8.75ms 1.26Mbps
162.159.38.96,443,[SG] 9.25ms 9.14Mbps
104.18.89.52,443,[SG] 8.75ms 7.39Mbps
162.159.49.236,443,[SG] 8.0ms 8.18Mbps
104.17.138.128,443,[HK] 8.25ms 12.06Mbps
198.41.194.162,443,[SG] 7.5ms 13.9Mbps
162.159.150.187,443,[HK] 10.0ms 13.16Mbps
104.18.136.161,443,[SG] 8.5ms 9.51Mbps
162.159.33.190,443,[SG] 8.5ms 7.58Mbps
162.159.49.206,443,[SG] 7.75ms 8.64Mbps
162.159.61.183,443,[SG] 8.25ms 11.49Mbps
104.26.3.162,443,[HK] 7.5ms 8.77Mbps
162.159.128.253,443,[SG] 8.0ms 10.57Mbps
198.41.211.63,443,[SG] 8.75ms 10.46Mbps
172.64.35.146,443,[JP] 8.5ms 8.65Mbps
162.159.38.199,443,[SG] 8.25ms 12.6Mbps
104.17.123.192,443,[HK] 9.0ms 12.4Mbps
162.159.5.92,443,[SG] 8.0ms 12.69Mbps
104.16.153.128,443,[US] 8.75ms 14.17Mbps
172.64.82.114,443,[JP] 8.75ms 11.39Mbps
162.159.21.82,443,[SG] 9.25ms 8.99Mbps
104.17.151.223,443,[US] 8.75ms 7.08Mbps
104.21.93.153,443,[HK] 7.25ms 8.35Mbps
198.41.222.216,443,[SG] 7.75ms 9.03Mbps
104.25.244.193,443,[HK] 9.5ms 17.3Mbps
