IP地址,端口,数据中心
104.26.15.102,443,[HK] 10.75ms 8.69Mbps
188.164.248.202,443,[US] 10.5ms 9.18Mbps
108.162.194.134,443,[JP] 9.25ms 6.36Mbps
108.162.198.63,443,[JP] 25.0ms 5.16Mbps
173.245.49.194,443,[US] 11.0ms 7.71Mbps
162.159.13.112,443,[SG] 10.5ms 9.24Mbps
172.67.65.80,443,[HK] 9.5ms 12.3Mbps
162.159.159.157,443,[HK] 9.0ms 9.3Mbps
162.159.128.253,443,[HK] 8.75ms 11.86Mbps
104.18.47.124,443,[US] 10.25ms 4.78Mbps
172.67.67.251,443,[HK] 12.25ms 5.54Mbps
104.26.8.117,443,[HK] 9.25ms 10.07Mbps
198.41.194.162,443,[US] 10.75ms 9.16Mbps
104.26.4.90,443,[HK] 9.25ms 11.94Mbps
162.159.9.76,443,[SG] 10.75ms 7.03Mbps
172.67.68.96,443,[HK] 10.25ms 8.55Mbps
104.17.152.15,443,[HK] 9.25ms 6.85Mbps
162.159.145.29,443,[HK] 9.5ms 5.19Mbps
104.18.89.52,443,[US] 9.75ms 8.68Mbps
172.67.79.41,443,[HK] 10.25ms 8.78Mbps
162.159.1.70,443,[SG] 12.25ms 8.26Mbps
162.159.61.232,443,[HK] 11.0ms 7.25Mbps
172.64.144.193,443,[HK] 10.0ms 8.13Mbps
172.64.82.114,443,[JP] 10.0ms 10.63Mbps
104.17.49.60,443,[HK] 9.75ms 9.4Mbps
104.17.167.134,443,[HK] 11.5ms 6.5Mbps
172.64.229.7,443,[JP] 11.0ms 8.72Mbps
104.17.69.244,443,[HK] 12.75ms 12.15Mbps
104.18.81.19,443,[US] 11.25ms 6.52Mbps
198.41.208.224,443,[US] 10.0ms 8.4Mbps
162.159.24.131,443,[HK] 8.75ms 8.87Mbps
162.159.15.19,443,[SG] 10.0ms 10.31Mbps
172.64.52.127,443,[JP] 28.25ms 5.12Mbps
172.64.144.29,443,[JP] 10.25ms 14.26Mbps
172.64.91.69,443,[JP] 9.75ms 4.67Mbps
104.16.243.57,443,[HK] 11.5ms 12.23Mbps
104.19.210.212,443,[US] 9.5ms 8.53Mbps
172.64.145.151,443,[JP] 11.75ms 12.41Mbps
162.159.61.183,443,[HK] 10.5ms 11.21Mbps
108.162.198.46,443,[US] 25.25ms 5.08Mbps
162.159.44.100,443,[HK] 26.25ms 5.67Mbps
172.64.41.244,443,[SG] 9.75ms 10.08Mbps
104.19.154.151,443,[US] 11.5ms 8.55Mbps
108.162.196.228,443,[SG] 9.75ms 11.62Mbps
172.67.66.68,443,[HK] 8.25ms 9.56Mbps
104.21.0.187,443,[US] 9.75ms 12.08Mbps
162.159.38.28,443,[JP] 25.5ms 6.2Mbps
198.41.208.163,443,[US] 10.25ms 7.11Mbps
104.17.172.199,443,[HK] 11.75ms 5.4Mbps
162.159.19.144,443,[SG] 10.75ms 8.62Mbps
172.64.48.226,443,[JP] 9.75ms 11.96Mbps
162.159.2.221,443,[SG] 11.0ms 1.25Mbps
172.64.41.77,443,[SG] 9.0ms 9.54Mbps
172.67.78.6,443,[HK] 10.5ms 7.89Mbps
104.17.151.228,443,[HK] 9.75ms 4.08Mbps
162.159.23.147,443,[HK] 11.0ms 9.86Mbps
162.159.136.89,443,[HK] 11.25ms 11.08Mbps
172.64.52.138,443,[JP] 27.0ms 5.61Mbps
162.159.38.183,443,[HK] 25.75ms 5.84Mbps
104.18.32.106,443,[US] 10.0ms 10.31Mbps
162.159.58.161,443,[HK] 10.5ms 11.2Mbps
104.19.148.121,443,[US] 12.25ms 11.2Mbps
104.19.36.78,443,[US] 13.0ms 9.63Mbps
8.39.125.209,443,[US] 10.5ms 9.39Mbps
104.18.189.153,443,[US] 10.25ms 7.66Mbps
172.67.75.246,443,[HK] 8.25ms 7.62Mbps
104.16.155.152,443,[HK] 10.25ms 12.17Mbps
162.159.44.206,443,[HK] 23.75ms 5.57Mbps
104.16.65.1,443,[HK] 10.25ms 12.7Mbps
104.16.200.114,443,[US] 11.75ms 10.36Mbps
198.41.209.149,443,[US] 11.5ms 9.5Mbps
104.17.162.3,443,[HK] 11.5ms 7.48Mbps
162.159.44.231,443,[JP] 26.25ms 6.1Mbps
172.64.34.189,443,[JP] 10.5ms 9.5Mbps
162.159.1.205,443,[SG] 10.25ms 7.59Mbps
172.64.235.66,443,[US] 12.25ms 6.8Mbps
104.17.142.212,443,[HK] 10.5ms 8.37Mbps
104.18.47.61,443,[US] 11.0ms 10.65Mbps
172.67.78.109,443,[HK] 10.5ms 10.83Mbps
172.64.52.120,443,[JP] 28.0ms 4.91Mbps
104.19.212.207,443,[US] 10.75ms 7.55Mbps
162.159.137.204,443,[HK] 9.25ms 7.67Mbps
172.67.74.33,443,[HK] 9.25ms 11.52Mbps
