IP地址,端口,数据中心
162.159.38.156,443,[HK] 25.0ms 6.31Mbps
104.18.36.85,443,[SG] 7.75ms 11.26Mbps
104.16.105.166,443,[US] 8.75ms 11.42Mbps
162.159.140.116,443,[HK] 8.0ms 10.72Mbps
198.41.208.236,443,[US] 8.75ms 15.37Mbps
104.19.148.121,443,[US] 9.0ms 11.01Mbps
172.64.145.138,443,[SG] 8.25ms 15.79Mbps
104.17.138.205,443,[US] 8.25ms 13.88Mbps
104.25.241.224,443,[US] 9.0ms 9.84Mbps
162.159.58.65,443,[HK] 10.0ms 18.01Mbps
104.16.232.63,443,[US] 9.5ms 7.24Mbps
172.64.146.243,443,[SG] 8.75ms 12.64Mbps
172.64.158.6,443,[SG] 8.25ms 12.69Mbps
104.18.166.129,443,[SG] 9.0ms 12.41Mbps
104.18.255.167,443,[SG] 8.75ms 14.16Mbps
162.159.128.253,443,[HK] 9.5ms 4.72Mbps
162.159.149.25,443,[HK] 8.5ms 15.08Mbps
162.159.24.49,443,[US] 8.0ms 10.21Mbps
198.41.208.181,443,[US] 9.25ms 16.54Mbps
172.64.229.163,443,[JP] 9.25ms 8.9Mbps
104.18.32.79,443,[SG] 8.75ms 10.07Mbps
104.25.251.239,443,[US] 9.75ms 12.83Mbps
172.64.147.153,443,[SG] 8.75ms 13.59Mbps
172.64.82.114,443,[SG] 8.5ms 7.9Mbps
104.16.65.1,443,[US] 10.5ms 11.14Mbps
104.17.251.89,443,[US] 8.25ms 11.29Mbps
104.17.214.228,443,[HK] 9.75ms 14.99Mbps
104.17.150.89,443,[US] 10.25ms 14.62Mbps
172.67.67.36,443,[HK] 8.5ms 11.42Mbps
172.64.79.81,443,[US] 9.75ms 10.16Mbps
104.25.253.142,443,[US] 12.25ms 10.27Mbps
162.159.24.145,443,[SG] 8.75ms 10.05Mbps
162.159.82.165,443,[HK] 8.75ms 9.83Mbps
104.17.167.134,443,[US] 8.25ms 14.68Mbps
104.18.117.139,443,[SG] 9.0ms 6.1Mbps
162.159.136.233,443,[HK] 8.75ms 12.77Mbps
162.159.38.30,443,[HK] 25.25ms 6.49Mbps
104.17.149.103,443,[HK] 9.25ms 12.06Mbps
172.64.154.135,443,[SG] 8.75ms 7.03Mbps
172.64.43.193,443,[US] 9.25ms 13.88Mbps
162.159.146.98,443,[HK] 8.5ms 12.81Mbps
8.39.125.119,443,[US] 8.5ms 15.05Mbps
104.18.41.58,443,[SG] 8.75ms 9.27Mbps
198.41.208.224,443,[US] 8.5ms 11.21Mbps
162.159.40.183,443,[SG] 8.75ms 13.86Mbps
162.159.136.89,443,[HK] 8.5ms 50.1Mbps
162.159.24.131,443,[HK] 9.0ms 4.68Mbps
104.25.248.92,443,[US] 8.5ms 12.04Mbps
104.18.89.52,443,[SG] 9.25ms 11.22Mbps
104.17.202.64,443,[US] 9.5ms 6.83Mbps
104.17.219.120,443,[HK] 9.0ms 11.08Mbps
172.64.229.7,443,[SG] 8.5ms 15.12Mbps
104.17.142.212,443,[US] 8.75ms 13.46Mbps
104.17.214.14,443,[HK] 9.5ms 14.09Mbps
104.17.49.31,443,[US] 8.75ms 14.01Mbps
104.26.3.162,443,[US] 9.0ms 3.26Mbps
104.18.46.92,443,[US] 8.25ms 14.83Mbps
172.64.156.129,443,[SG] 8.0ms 10.67Mbps
172.64.155.151,443,[SG] 8.25ms 14.04Mbps
162.159.137.204,443,[HK] 8.75ms 13.43Mbps
104.18.32.188,443,[SG] 8.5ms 5.74Mbps
172.64.52.127,443,[SG] 30.5ms 8.24Mbps
104.18.37.169,443,[SG] 9.0ms 12.71Mbps
162.159.1.219,443,[US] 8.25ms 7.36Mbps
104.19.150.225,443,[US] 8.5ms 10.85Mbps
172.64.149.164,443,[SG] 8.5ms 14.52Mbps
172.64.156.79,443,[SG] 7.75ms 12.86Mbps
172.64.148.149,443,[SG] 8.75ms 13.88Mbps
162.159.3.193,443,[SG] 9.25ms 12.62Mbps
162.159.3.9,443,[SG] 9.0ms 14.38Mbps
172.64.229.116,443,[JP] 8.5ms 10.7Mbps
162.159.151.93,443,[HK] 9.25ms 6.63Mbps
172.64.145.221,443,[SG] 8.5ms 12.59Mbps
198.41.194.162,443,[US] 9.5ms 9.22Mbps
172.64.153.164,443,[SG] 8.25ms 6.72Mbps
