IP地址,端口,数据中心
104.17.117.172,443,[HK] 15.5ms 10.89Mbps
104.26.12.39,443,[US] 17.25ms 10.87Mbps
104.18.189.153,443,[US] 16.0ms 8.19Mbps
108.162.198.158,443,[JP] 16.0ms 5.68Mbps
104.17.147.226,443,[HK] 16.5ms 11.14Mbps
198.41.208.15,443,[US] 15.75ms 11.12Mbps
104.26.6.100,443,[US] 15.25ms 9.51Mbps
104.26.3.83,443,[US] 16.75ms 7.26Mbps
104.17.176.182,443,[HK] 15.5ms 11.79Mbps
162.159.26.74,443,[SG] 15.0ms 7.2Mbps
104.16.156.74,443,[US] 14.75ms 8.7Mbps
162.159.61.248,443,[SG] 16.5ms 9.97Mbps
104.19.146.191,443,[HK] 16.75ms 11.07Mbps
162.159.21.119,443,[SG] 16.5ms 5.98Mbps
104.18.38.103,443,[US] 16.75ms 11.51Mbps
104.19.154.200,443,[HK] 16.5ms 10.78Mbps
104.19.36.226,443,[HK] 15.5ms 10.85Mbps
162.159.61.183,443,[SG] 15.75ms 10.75Mbps
104.29.125.250,443,[DE] 178.5ms 1.2Mbps
104.17.147.90,443,[HK] 15.75ms 9.69Mbps
172.64.52.231,443,[JP] 16.5ms 8.1Mbps
104.18.211.248,443,[US] 16.25ms 7.99Mbps
198.41.208.107,443,[US] 15.5ms 6.65Mbps
162.159.46.46,443,[SG] 16.25ms 7.77Mbps
108.162.198.111,443,[JP] 16.0ms 5.15Mbps
162.159.140.85,443,[SG] 15.75ms 12.15Mbps
162.159.129.55,443,[SG] 16.5ms 6.72Mbps
104.18.255.167,443,[US] 15.5ms 10.74Mbps
162.159.157.127,443,[HK] 15.25ms 10.38Mbps
104.31.16.158,443,[US] 16.25ms 8.53Mbps
162.159.44.186,443,[JP] 16.5ms 8.31Mbps
104.17.116.61,443,[HK] 16.0ms 9.08Mbps
162.159.19.41,443,[SG] 15.0ms 9.88Mbps
162.159.35.211,443,[SG] 15.75ms 6.93Mbps
104.26.0.174,443,[US] 15.25ms 2.83Mbps
162.159.24.131,443,[SG] 16.0ms 9.92Mbps
162.159.147.49,443,[SG] 15.0ms 7.46Mbps
172.67.75.6,443,[HK] 16.5ms 10.06Mbps
162.159.39.53,443,[JP] 16.25ms 9.73Mbps
172.64.159.131,443,[JP] 16.0ms 11.73Mbps
104.18.32.5,443,[US] 15.75ms 10.5Mbps
162.159.21.107,443,[SG] 15.5ms 6.76Mbps
104.17.111.175,443,[HK] 17.0ms 11.14Mbps
104.18.39.224,443,[US] 14.5ms 8.86Mbps
162.159.36.48,443,[SG] 15.0ms 7.5Mbps
162.159.38.199,443,[SG] 15.75ms 8.16Mbps
162.159.25.166,443,[SG] 14.5ms 8.13Mbps
104.18.35.167,443,[SG] 14.75ms 10.07Mbps
104.17.142.212,443,[HK] 15.75ms 11.45Mbps
104.17.213.149,443,[HK] 17.25ms 11.17Mbps
104.18.42.110,443,[US] 15.0ms 9.61Mbps
162.159.4.236,443,[SG] 15.0ms 10.47Mbps
172.64.52.212,443,[JP] 15.75ms 10.24Mbps
172.64.229.115,443,[JP] 15.75ms 4.07Mbps
104.18.81.19,443,[US] 15.5ms 11.63Mbps
162.159.45.1,443,[SG] 15.5ms 10.16Mbps
162.159.7.90,443,[SG] 15.5ms 5.08Mbps
162.159.136.89,443,[SG] 16.25ms 29.74Mbps
172.64.53.49,443,[JP] 15.75ms 9.92Mbps
162.159.33.27,443,[SG] 16.75ms 10.67Mbps
104.18.89.52,443,[US] 15.75ms 10.77Mbps
162.159.1.217,443,[SG] 15.0ms 11.99Mbps
162.159.128.253,443,[SG] 16.0ms 6.45Mbps
104.17.167.24,443,[HK] 15.25ms 7.59Mbps
172.64.229.133,443,[JP] 16.0ms 11.1Mbps
173.245.59.21,443,[US] 15.5ms 10.9Mbps
104.27.6.216,443,[US] 16.75ms 11.34Mbps
104.16.65.1,443,[US] 16.0ms 10.34Mbps
172.64.146.43,443,[SG] 16.25ms 11.69Mbps
104.17.100.137,443,[HK] 16.0ms 10.31Mbps
162.159.44.70,443,[SG] 15.5ms 11.61Mbps
104.17.117.40,443,[HK] 15.75ms 10.75Mbps
104.17.162.3,443,[HK] 15.5ms 9.86Mbps
162.159.36.166,443,[SG] 15.5ms 11.79Mbps
104.26.8.117,443,[US] 15.5ms 4.98Mbps
172.64.229.89,443,[JP] 15.0ms 10.48Mbps
104.26.2.1,443,[US] 15.75ms 7.98Mbps
162.159.39.231,443,[SG] 15.5ms 9.54Mbps
162.159.45.131,443,[SG] 15.75ms 10.77Mbps
104.17.139.37,443,[HK] 15.25ms 8.72Mbps
104.16.251.6,443,[US] 15.75ms 9.56Mbps
172.64.42.101,443,[JP] 15.25ms 10.31Mbps
172.64.155.128,443,[JP] 15.5ms 11.55Mbps
162.159.137.204,443,[SG] 15.25ms 11.68Mbps
162.159.1.60,443,[SG] 16.75ms 6.77Mbps
162.159.0.230,443,[SG] 15.75ms 6.64Mbps
104.25.166.22,443,[US] 15.5ms 9.86Mbps
198.41.208.16,443,[US] 15.5ms 9.32Mbps
104.18.35.21,443,[US] 15.5ms 7.89Mbps
172.67.69.109,443,[HK] 15.5ms 11.12Mbps
198.41.209.87,443,[US] 16.25ms 10.92Mbps
198.41.209.149,443,[US] 15.25ms 9.38Mbps
198.41.208.255,443,[US] 15.5ms 11.67Mbps
104.17.177.41,443,[HK] 16.5ms 11.61Mbps
172.64.153.26,443,[JP] 16.25ms 9.5Mbps
188.164.248.210,443,[US] 15.25ms 11.3Mbps
162.159.4.39,443,[SG] 15.5ms 9.2Mbps
162.159.5.193,443,[SG] 16.0ms 4.76Mbps
172.66.132.206,443,[US] 17.75ms 3.99Mbps
162.159.135.239,443,[SG] 15.25ms 11.32Mbps
172.64.52.127,443,[JP] 16.25ms 11.23Mbps
162.159.26.132,443,[SG] 15.75ms 10.91Mbps
172.64.91.69,443,[JP] 17.75ms 5.4Mbps
104.19.220.22,443,[HK] 15.5ms 10.17Mbps
172.64.82.114,443,[JP] 16.5ms 10.09Mbps
172.64.156.74,443,[JP] 15.75ms 11.05Mbps
104.17.103.138,443,[HK] 16.0ms 9.22Mbps
172.67.65.240,443,[HK] 16.25ms 9.82Mbps
104.18.151.172,443,[US] 15.25ms 10.68Mbps
172.67.66.252,443,[HK] 16.0ms 7.12Mbps
