IP地址,端口,数据中心
162.159.14.153,443,[SG] 6.75ms 11.32Mbps
162.159.38.196,443,[SG] 21.75ms 7.22Mbps
104.18.89.52,443,[US] 7.0ms 11.28Mbps
162.159.137.204,443,[SG] 7.75ms 11.6Mbps
104.17.155.139,443,[HK] 7.25ms 13.39Mbps
162.159.136.202,443,[SG] 8.25ms 11.95Mbps
104.17.142.212,443,[HK] 7.25ms 11.31Mbps
172.64.82.114,443,[SG] 8.5ms 9.47Mbps
104.18.81.19,443,[US] 8.0ms 15.23Mbps
104.26.5.134,443,[HK] 7.5ms 17.77Mbps
104.16.244.187,443,[HK] 7.5ms 13.1Mbps
172.64.50.165,443,[SG] 7.0ms 7.67Mbps
162.159.58.65,443,[SG] 8.25ms 14.53Mbps
104.20.29.210,443,[DE] 7.5ms 9.96Mbps
104.16.212.73,443,[US] 8.25ms 14.29Mbps
162.159.44.114,443,[SG] 23.5ms 9.5Mbps
172.64.156.46,443,[SG] 7.25ms 12.03Mbps
104.17.167.134,443,[HK] 8.0ms 1.5Mbps
104.29.125.155,443,[DE] 293.25ms 0.5Mbps
162.159.15.194,443,[SG] 6.75ms 14.85Mbps
104.16.255.80,443,[HK] 7.5ms 9.93Mbps
104.16.65.1,443,[HK] 7.25ms 17.89Mbps
162.159.39.74,443,[SG] 24.5ms 6.76Mbps
104.17.139.163,443,[US] 7.75ms 11.9Mbps
172.64.229.7,443,[SG] 7.75ms 6.07Mbps
162.159.45.180,443,[JP] 22.5ms 8.27Mbps
172.67.68.8,443,[HK] 7.0ms 15.92Mbps
104.19.220.22,443,[HK] 7.25ms 11.69Mbps
172.64.34.238,443,[SG] 7.0ms 10.6Mbps
104.20.60.221,443,[DE] 7.5ms 12.76Mbps
104.20.27.195,443,[DE] 7.75ms 17.0Mbps
104.17.100.76,443,[HK] 7.5ms 2.0Mbps
162.159.137.32,443,[SG] 7.5ms 6.1Mbps
141.101.113.83,443,[US] 7.5ms 3.92Mbps
104.17.136.128,443,[US] 7.5ms 9.64Mbps
104.18.151.172,443,[US] 7.75ms 14.5Mbps
172.67.68.44,443,[HK] 8.0ms 11.68Mbps
162.159.44.170,443,[JP] 23.0ms 8.74Mbps
162.159.35.247,443,[SG] 6.5ms 12.41Mbps
162.159.140.116,443,[SG] 7.75ms 11.98Mbps
104.18.223.253,443,[US] 7.25ms 16.22Mbps
172.64.157.248,443,[SG] 8.0ms 14.19Mbps
162.159.45.189,443,[SG] 23.25ms 8.49Mbps
172.64.53.62,443,[SG] 7.25ms 12.01Mbps
173.245.49.194,443,[US] 7.25ms 9.47Mbps
162.159.25.178,443,[SG] 7.0ms 9.53Mbps
104.17.161.37,443,[HK] 8.0ms 9.92Mbps
104.17.155.1,443,[US] 7.0ms 15.13Mbps
104.19.154.200,443,[HK] 7.5ms 11.57Mbps
162.159.58.44,443,[SG] 7.25ms 12.86Mbps
104.17.150.161,443,[HK] 7.0ms 1.83Mbps
104.18.44.17,443,[US] 7.25ms 13.3Mbps
172.64.153.239,443,[HK] 7.75ms 18.4Mbps
104.17.69.244,443,[HK] 7.0ms 18.63Mbps
162.159.249.207,443,[SG] 8.0ms 6.22Mbps
162.159.145.29,443,[HK] 7.25ms 9.69Mbps
162.159.128.253,443,[SG] 8.5ms 9.49Mbps
162.159.14.110,443,[SG] 7.25ms 9.89Mbps
173.245.59.19,443,[US] 7.75ms 15.51Mbps
104.17.136.2,443,[HK] 7.25ms 14.94Mbps
104.16.105.166,443,[HK] 6.75ms 1.62Mbps
104.20.18.241,443,[DE] 7.25ms 13.04Mbps
162.159.39.158,443,[SG] 22.75ms 5.5Mbps
162.159.39.192,443,[SG] 22.25ms 6.86Mbps
198.41.208.15,443,[US] 6.75ms 7.59Mbps
104.25.252.23,443,[US] 7.75ms 11.45Mbps
162.159.44.71,443,[SG] 25.0ms 8.76Mbps
104.17.135.49,443,[US] 6.5ms 12.05Mbps
162.159.3.34,443,[SG] 7.5ms 13.68Mbps
104.17.135.231,443,[HK] 6.75ms 14.05Mbps
