IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.39.175,14.75,6.0,9.68,100%
104.16.240.22,15.75,6.0,9.27,100%
108.162.198.28,15.0,5.75,7.58,100%
104.26.15.91,17.0,5.75,8.2,100%
198.41.222.67,15.5,5.25,6.05,100%
8.35.211.198,15.75,6.0,3.15,100%
172.64.144.205,15.0,6.0,6.68,100%
104.17.183.190,16.0,6.25,8.76,100%
162.159.62.23,15.0,6.0,9.63,100%
104.19.156.208,16.0,6.0,9.44,100%
162.159.44.106,16.75,5.75,9.96,100%
172.64.50.54,14.75,6.0,10.28,100%
162.159.45.81,14.75,5.75,6.53,100%
104.17.185.54,15.75,6.0,9.52,100%
162.159.61.183,16.0,5.75,10.91,100%
104.16.146.7,15.5,6.0,9.77,100%
104.18.255.167,15.75,6.0,7.35,100%
162.159.7.223,15.5,5.75,10.09,100%
104.16.147.193,15.5,6.0,10.16,100%
198.41.209.154,15.25,6.0,8.9,100%
104.19.149.11,15.25,6.0,10.33,100%
162.159.45.9,16.75,5.75,6.98,100%
172.64.155.204,16.5,5.5,1.91,100%
162.159.13.189,15.25,5.5,7.77,100%
