IP地址,端口,数据中心
162.159.149.90,443,[JP] 20.0ms 8.14Mbps
173.245.59.12,443,[US] 19.75ms 5.56Mbps
104.26.6.122,443,[HK] 16.5ms 6.71Mbps
162.159.140.116,443,[JP] 22.5ms 6.19Mbps
162.159.24.131,443,[JP] 18.0ms 10.35Mbps
172.64.48.226,443,[HK] 18.5ms 5.76Mbps
104.17.69.244,443,[HK] 17.5ms 5.67Mbps
162.159.6.214,443,[JP] 15.5ms 7.53Mbps
172.64.229.209,443,[HK] 17.75ms 7.22Mbps
104.26.3.162,443,[HK] 16.25ms 5.41Mbps
162.159.9.71,443,[JP] 16.0ms 6.26Mbps
162.159.38.204,443,[JP] 16.0ms 7.91Mbps
104.19.24.184,443,[US] 17.25ms 7.18Mbps
104.17.137.241,443,[US] 18.5ms 7.71Mbps
162.159.17.195,443,[US] 15.75ms 7.37Mbps
108.162.198.25,443,[JP] 17.25ms 4.61Mbps
162.159.24.16,443,[JP] 23.0ms 6.63Mbps
198.41.208.208,443,[US] 20.0ms 7.66Mbps
162.159.128.253,443,[JP] 20.5ms 3.07Mbps
104.18.36.233,443,[US] 20.25ms 3.02Mbps
104.21.81.216,443,[US] 18.25ms 6.34Mbps
162.159.154.81,443,[HK] 20.5ms 6.71Mbps
162.159.58.65,443,[JP] 17.0ms 8.33Mbps
162.159.140.85,443,[JP] 22.25ms 6.83Mbps
162.159.61.183,443,[JP] 19.25ms 6.83Mbps
104.17.162.3,443,[HK] 20.25ms 8.0Mbps
172.64.229.7,443,[HK] 21.75ms 6.55Mbps
104.31.16.158,443,[US] 21.0ms 5.88Mbps
108.162.193.225,443,[JP] 15.5ms 8.03Mbps
108.162.198.81,443,[JP] 21.25ms 2.67Mbps
162.159.39.116,443,[JP] 18.25ms 6.77Mbps
104.18.166.129,443,[US] 20.25ms 6.31Mbps
104.18.35.53,443,[US] 19.0ms 11.08Mbps
104.24.229.251,443,[US] 31.75ms 6.59Mbps
104.24.31.199,443,[US] 29.75ms 7.98Mbps
162.159.5.133,443,[SG] 17.5ms 5.03Mbps
104.19.50.155,443,[US] 19.75ms 5.0Mbps
104.17.142.212,443,[HK] 21.75ms 9.05Mbps
198.41.209.149,443,[US] 20.5ms 5.87Mbps
172.64.52.63,443,[HK] 20.0ms 7.25Mbps
162.159.21.162,443,[JP] 17.0ms 6.11Mbps
162.159.8.133,443,[SG] 19.5ms 4.43Mbps
162.159.16.232,443,[JP] 16.0ms 8.38Mbps
104.18.37.52,443,[US] 22.0ms 3.93Mbps
198.41.208.224,443,[US] 18.0ms 4.06Mbps
162.159.45.242,443,[JP] 15.5ms 6.35Mbps
104.26.5.134,443,[HK] 15.5ms 7.6Mbps
104.20.21.113,443,[HK] 16.75ms 7.18Mbps
104.25.245.58,443,[HK] 29.0ms 6.41Mbps
172.64.149.19,443,[HK] 19.5ms 4.68Mbps
162.159.136.89,443,[JP] 19.5ms 3.9Mbps
104.17.128.8,443,[HK] 20.0ms 5.64Mbps
162.159.58.205,443,[JP] 16.25ms 6.61Mbps
198.41.208.15,443,[US] 20.25ms 5.84Mbps
162.159.38.170,443,[JP] 17.25ms 4.36Mbps
198.41.223.21,443,[US] 16.5ms 7.02Mbps
104.18.223.253,443,[US] 19.75ms 5.34Mbps
104.26.6.170,443,[HK] 15.75ms 6.39Mbps
104.18.189.153,443,[US] 18.5ms 6.29Mbps
104.26.2.55,443,[HK] 16.75ms 6.25Mbps
162.159.44.60,443,[JP] 17.25ms 8.11Mbps
172.64.152.161,443,[HK] 19.0ms 6.45Mbps
188.164.248.7,443,[US] 20.5ms 6.23Mbps
