IP地址,端口,数据中心
172.64.157.252,443,[JP] 21.75ms 5.86Mbps
162.159.141.199,443,[SG] 19.75ms 7.08Mbps
104.17.150.3,443,[US] 21.0ms 6.73Mbps
172.64.229.198,443,[JP] 22.5ms 6.72Mbps
162.159.38.162,443,[SG] 18.25ms 6.59Mbps
104.20.24.31,443,[HK] 18.0ms 7.99Mbps
104.18.189.153,443,[US] 20.75ms 7.46Mbps
104.25.250.89,443,[US] 19.5ms 7.6Mbps
104.17.150.137,443,[US] 19.75ms 8.17Mbps
172.67.67.209,443,[HK] 18.0ms 7.11Mbps
172.64.52.127,443,[JP] 19.25ms 7.12Mbps
104.17.154.5,443,[HK] 19.25ms 6.73Mbps
162.159.39.137,443,[SG] 16.0ms 6.31Mbps
173.245.49.194,443,[US] 20.25ms 7.4Mbps
104.18.36.89,443,[US] 20.5ms 6.55Mbps
104.18.166.129,443,[US] 22.25ms 7.69Mbps
198.41.209.89,443,[SG] 18.5ms 7.74Mbps
162.159.12.32,443,[SG] 16.5ms 4.78Mbps
162.159.25.43,443,[SG] 18.75ms 5.84Mbps
162.159.13.245,443,[SG] 18.0ms 5.3Mbps
162.159.24.131,443,[SG] 20.0ms 6.6Mbps
162.159.49.218,443,[SG] 20.0ms 7.66Mbps
172.64.229.220,443,[JP] 16.75ms 5.89Mbps
162.159.24.17,443,[SG] 18.25ms 5.08Mbps
