IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.155.80,9.75,2.0,4.54,100%
172.64.52.65,12.0,2.0,4.56,100%
104.20.18.203,10.0,2.0,11.23,100%
162.159.45.143,11.0,2.0,8.95,100%
172.64.156.14,10.5,2.0,4.7,100%
104.19.212.207,9.5,2.0,9.22,100%
104.17.20.98,9.25,2.0,8.72,100%
162.159.3.7,9.75,2.0,7.6,100%
162.159.14.19,11.5,1.75,6.6,100%
162.159.40.52,9.5,2.0,9.08,100%
162.159.39.132,12.25,2.0,4.55,100%
172.67.70.112,9.25,1.75,10.59,100%
172.67.67.181,11.0,2.0,1.81,100%
172.67.68.104,8.25,1.75,9.22,100%
172.64.91.69,10.0,2.0,6.37,100%
162.159.39.196,10.0,2.0,10.83,100%
104.19.154.200,8.5,2.0,7.65,100%
104.16.172.112,9.0,2.0,7.54,100%
172.64.49.205,9.25,2.0,7.66,100%
104.17.156.124,9.25,2.0,2.89,100%
104.20.18.134,8.75,2.0,6.37,100%
108.162.198.235,10.0,2.0,3.88,100%
104.17.139.37,11.75,2.0,5.99,100%
172.64.53.101,9.25,2.0,9.34,100%
104.17.18.55,12.0,2.0,7.31,100%
162.159.62.95,10.25,2.0,8.21,100%
162.159.45.202,10.5,2.0,8.14,100%
104.26.9.223,11.5,2.0,3.86,100%
162.159.20.58,11.0,2.0,10.3,100%
104.18.166.129,8.25,2.0,8.06,100%
162.159.60.70,11.25,2.0,8.07,100%
162.159.32.239,8.75,2.0,8.87,100%
172.64.144.212,9.5,2.25,10.8,100%
172.64.49.113,8.5,1.75,6.07,100%
162.159.24.131,10.25,2.0,1.69,100%
162.159.39.175,9.5,2.0,7.23,100%
198.41.209.213,11.25,2.0,9.26,100%
104.17.156.166,10.0,2.0,3.0,100%
172.67.66.238,9.0,1.75,9.12,100%
104.26.14.186,9.0,2.25,6.3,100%
104.16.175.199,10.0,2.0,4.05,100%
104.18.81.19,10.75,2.0,8.48,100%
162.159.38.3,9.75,2.0,4.6,100%
198.41.209.192,10.75,2.0,5.44,100%
198.41.194.162,8.25,2.0,11.34,100%
162.159.136.89,10.5,2.0,3.21,100%
162.159.39.230,10.25,2.0,9.1,100%
104.18.32.141,9.5,2.0,2.81,100%
162.159.33.42,10.75,2.0,6.01,100%
104.17.162.3,9.25,2.0,6.65,100%
162.159.45.14,10.0,2.0,3.02,100%
104.17.155.31,12.0,2.0,10.43,100%
104.18.44.112,8.75,2.0,10.75,100%
162.159.62.18,10.75,2.0,11.39,100%
104.18.36.20,9.75,2.0,10.66,100%
104.18.151.172,9.75,2.0,4.1,100%
104.17.129.93,10.75,2.0,7.68,100%
162.159.6.92,10.5,2.0,4.92,100%
108.162.198.6,10.25,1.75,9.96,100%
104.26.4.90,8.75,2.0,7.25,100%
162.159.34.193,9.75,2.0,7.34,100%
198.41.208.15,9.5,2.0,5.97,100%
172.64.41.243,9.5,2.0,8.37,100%
104.17.152.5,8.5,2.25,12.57,100%
104.31.16.158,8.75,2.0,6.57,100%
8.35.211.190,9.25,2.0,7.25,100%
