IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.156.86,9.25,2.0,7.05,100%
104.20.20.108,8.75,2.0,3.77,100%
172.64.144.84,9.0,2.0,4.38,100%
104.18.189.153,10.0,2.0,7.35,100%
162.159.38.143,9.0,2.0,10.62,100%
172.67.66.240,9.75,2.0,10.67,100%
162.159.38.114,9.0,2.0,10.45,100%
104.18.40.25,8.5,2.0,3.58,100%
108.162.198.161,8.75,2.0,10.21,100%
162.159.39.179,8.75,1.75,8.85,100%
162.159.140.116,8.5,2.25,11.83,100%
162.159.24.131,8.75,2.25,14.38,100%
172.64.52.249,9.5,1.75,6.29,100%
104.16.65.1,9.75,2.0,9.31,100%
104.26.3.162,7.5,1.75,11.34,100%
198.41.209.213,10.75,2.0,4.93,100%
162.159.140.85,8.5,2.0,10.3,100%
172.64.229.7,9.5,1.75,10.33,100%
104.17.162.3,9.0,2.0,9.94,100%
172.64.157.202,17.75,2.0,10.19,100%
172.67.78.139,9.5,1.75,11.17,100%
104.20.24.102,11.5,2.0,10.13,100%
162.159.32.12,10.25,2.0,6.81,100%
104.17.181.4,9.0,1.75,11.63,100%
173.245.49.194,9.5,2.25,10.32,100%
104.26.5.134,9.75,2.0,2.87,100%
104.20.22.17,7.75,1.75,14.43,100%
108.162.192.54,9.0,2.0,4.5,100%
172.64.53.247,10.5,2.0,8.18,100%
104.16.105.166,10.5,2.0,8.8,100%
162.159.8.57,9.25,2.0,10.16,100%
162.159.44.117,10.0,2.0,8.47,100%
104.19.154.200,8.0,2.0,11.81,100%
172.64.154.22,8.75,2.0,9.03,100%
198.41.209.63,8.5,2.0,6.91,100%
162.159.44.106,9.75,1.5,6.8,100%
104.16.246.11,11.25,2.0,11.67,100%
162.159.10.173,11.5,2.0,8.45,100%
104.18.223.253,11.25,2.0,11.11,100%
104.18.32.49,8.25,2.0,3.19,100%
104.17.139.37,9.5,2.0,9.26,100%
198.41.208.224,9.25,2.0,10.12,100%
172.64.52.20,10.0,1.75,9.65,100%
104.17.167.134,9.25,2.0,10.48,100%
198.41.223.251,9.0,2.0,13.91,100%
173.245.58.201,10.0,2.0,5.98,100%
162.159.10.204,8.75,2.0,4.91,100%
162.159.136.89,7.5,2.0,6.47,100%
172.67.76.111,8.25,2.0,9.43,100%
162.159.39.153,8.0,2.0,6.46,100%
104.26.4.90,9.25,2.0,2.28,100%
104.31.16.158,8.75,2.25,7.36,100%
172.64.82.114,8.75,2.0,9.33,100%
172.64.41.238,9.5,2.0,5.89,100%
172.64.48.226,9.75,2.0,12.76,100%
162.159.248.64,9.75,2.0,10.07,100%
162.159.36.44,10.0,2.0,11.0,100%
172.67.75.228,9.0,2.25,8.86,100%
104.17.144.53,10.25,2.0,6.31,100%
104.26.5.170,9.75,2.0,10.79,100%
104.18.81.19,9.5,2.0,4.07,100%
172.67.66.176,9.25,1.25,11.89,100%
162.159.39.253,8.25,2.25,11.62,100%
108.162.198.62,9.75,2.0,9.17,100%
162.159.46.229,10.5,2.0,6.32,100%
104.18.151.172,10.75,2.0,10.92,100%
