IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.35.124,16.0,6.0,11.02,100%
104.19.148.121,15.25,6.0,9.11,100%
104.18.166.129,16.5,6.25,10.99,100%
104.17.155.189,16.75,6.25,6.93,100%
104.26.4.205,14.75,6.0,6.79,100%
104.17.118.167,15.75,5.75,9.06,100%
198.41.208.224,16.5,6.25,10.58,100%
162.159.58.182,14.75,6.25,8.36,100%
162.159.38.253,17.25,5.75,10.91,100%
104.17.142.212,16.0,7.25,8.83,100%
162.159.15.82,15.75,6.5,8.95,100%
198.41.209.192,16.0,6.0,9.28,100%
104.26.6.0,17.0,6.5,8.35,100%
162.159.34.77,16.0,5.5,6.93,100%
162.159.140.116,15.0,6.25,10.23,100%
162.159.39.14,17.5,6.0,7.1,100%
104.18.39.168,16.5,5.75,7.43,100%
104.18.58.35,18.25,6.25,4.21,100%
162.159.250.126,16.0,5.75,7.4,100%
162.159.26.243,15.75,6.25,10.57,100%
104.20.17.176,16.0,6.25,9.74,100%
162.159.136.89,14.75,6.0,9.92,100%
172.67.67.131,15.5,5.75,7.29,100%
104.17.162.3,15.0,5.5,10.68,100%
104.18.151.172,16.5,6.25,10.11,100%
104.17.128.1,15.5,6.25,11.03,100%
104.17.149.52,15.25,6.0,8.72,100%
104.18.89.52,15.25,6.25,10.76,100%
104.17.221.214,15.25,6.0,9.59,100%
108.162.193.238,15.25,6.5,9.01,100%
104.26.0.59,15.75,5.75,10.71,100%
104.16.65.1,15.75,6.0,9.98,100%
172.67.72.42,14.75,5.5,4.02,100%
172.64.79.189,46.25,22.75,4.5,100%
108.162.194.160,14.75,6.0,9.63,100%
198.41.194.162,15.0,5.75,10.1,100%
198.41.208.237,15.5,6.0,7.67,100%
172.64.53.61,16.25,6.0,8.09,100%
188.164.248.250,15.5,5.75,10.47,100%
198.41.209.180,15.0,6.25,11.0,100%
162.159.34.136,14.5,5.5,8.27,100%
104.18.46.180,15.25,6.0,9.22,100%
172.64.82.114,16.25,6.0,7.03,100%
162.159.58.91,16.25,6.0,7.36,100%
108.162.196.148,15.5,5.75,7.25,100%
162.159.137.185,16.25,6.0,8.96,100%
104.17.69.244,17.0,5.75,9.92,100%
104.17.161.184,16.25,5.5,9.84,100%
104.19.154.200,15.0,5.75,9.95,100%
162.159.128.253,15.75,6.0,9.06,100%
198.41.208.46,17.0,6.25,9.74,100%
104.17.149.198,16.0,7.0,10.51,100%
104.26.3.162,15.0,5.5,7.96,100%
104.19.144.101,14.5,6.0,10.44,100%
104.17.152.135,16.25,6.25,9.12,100%
104.19.35.146,17.0,6.0,8.84,100%
104.26.5.134,14.75,6.0,11.62,100%
104.18.255.167,15.75,5.5,10.3,100%
162.159.35.210,14.75,5.75,7.34,100%
173.245.49.194,15.5,6.0,10.4,100%
104.18.40.65,15.75,6.0,9.48,100%
172.64.52.127,15.25,5.75,9.18,100%
104.17.132.19,15.5,6.0,8.71,100%
