IP地址,端口,数据中心
172.64.145.82,443,[SG] 21.25ms 8.56Mbps
162.159.136.97,443,[HK] 25.0ms 4.84Mbps
104.18.34.159,443,[SG] 23.0ms 6.57Mbps
172.64.229.115,443,[JP] 22.0ms 5.37Mbps
104.17.96.44,443,[HK] 22.25ms 5.79Mbps
172.64.159.198,443,[SG] 23.0ms 7.62Mbps
104.17.153.206,443,[US] 23.25ms 8.8Mbps
8.39.125.159,443,[US] 22.25ms 10.08Mbps
104.17.69.244,443,[US] 21.25ms 9.54Mbps
104.19.220.22,443,[US] 24.25ms 8.29Mbps
104.18.46.92,443,[SG] 22.5ms 7.83Mbps
198.41.194.162,443,[US] 22.0ms 8.21Mbps
172.64.52.127,443,[SG] 21.25ms 8.19Mbps
172.64.145.193,443,[SG] 23.0ms 8.58Mbps
162.159.140.116,443,[HK] 25.0ms 5.11Mbps
162.159.6.194,443,[HK] 23.0ms 7.54Mbps
172.64.79.40,443,[US] 37.0ms 5.4Mbps
104.18.32.142,443,[SG] 21.75ms 9.08Mbps
104.17.248.174,443,[US] 23.0ms 8.21Mbps
104.16.65.1,443,[US] 21.25ms 10.18Mbps
162.159.130.163,443,[HK] 22.75ms 7.6Mbps
104.19.105.240,443,[US] 21.75ms 8.04Mbps
104.18.45.205,443,[SG] 23.25ms 6.61Mbps
104.18.37.7,443,[SG] 24.0ms 10.11Mbps
104.18.151.172,443,[SG] 23.25ms 9.37Mbps
104.26.2.219,443,[US] 21.75ms 8.37Mbps
104.16.105.166,443,[US] 23.5ms 7.6Mbps
162.159.128.253,443,[HK] 23.5ms 9.0Mbps
162.159.21.5,443,[SG] 22.25ms 5.26Mbps
104.19.154.200,443,[US] 21.5ms 7.52Mbps
162.159.35.103,443,[HK] 21.25ms 7.92Mbps
104.18.34.118,443,[SG] 24.0ms 6.09Mbps
104.17.214.199,443,[US] 22.0ms 7.7Mbps
172.66.0.175,443,[US] 22.75ms 7.86Mbps
162.159.150.21,443,[HK] 25.25ms 8.58Mbps
104.26.4.90,443,[US] 21.0ms 8.36Mbps
162.159.3.75,443,[SG] 22.75ms 6.2Mbps
104.17.208.107,443,[US] 21.75ms 8.13Mbps
104.19.148.121,443,[US] 22.5ms 9.44Mbps
104.17.142.212,443,[US] 21.75ms 7.32Mbps
104.17.152.107,443,[US] 24.25ms 5.48Mbps
104.26.1.137,443,[US] 24.5ms 5.32Mbps
104.18.223.253,443,[SG] 21.5ms 8.02Mbps
104.16.10.142,443,[US] 23.75ms 5.55Mbps
172.64.152.198,443,[SG] 23.5ms 8.34Mbps
104.17.156.141,443,[HK] 22.25ms 5.41Mbps
104.17.54.10,443,[US] 22.75ms 9.14Mbps
172.64.82.114,443,[SG] 21.5ms 8.95Mbps
162.159.24.131,443,[HK] 21.25ms 9.4Mbps
162.159.137.204,443,[HK] 22.75ms 9.85Mbps
104.27.118.57,443,[US] 23.0ms 8.02Mbps
104.26.8.117,443,[US] 21.5ms 8.27Mbps
172.67.77.66,443,[US] 22.25ms 4.95Mbps
198.41.208.224,443,[US] 22.75ms 8.18Mbps
162.159.136.89,443,[HK] 23.5ms 23.77Mbps
104.16.240.17,443,[US] 23.25ms 6.79Mbps
104.17.241.102,443,[US] 22.25ms 8.38Mbps
172.64.153.41,443,[SG] 21.75ms 8.85Mbps
172.64.229.6,443,[SG] 23.25ms 6.71Mbps
172.64.229.162,443,[JP] 23.0ms 7.46Mbps
108.162.196.124,443,[US] 22.0ms 4.24Mbps
104.17.229.122,443,[US] 23.5ms 5.65Mbps
162.159.9.184,443,[HK] 21.5ms 8.97Mbps
198.41.208.15,443,[US] 23.0ms 9.0Mbps
172.64.156.107,443,[SG] 23.75ms 9.8Mbps
172.64.145.209,443,[HK] 22.25ms 8.28Mbps
104.18.249.221,443,[US] 22.0ms 9.1Mbps
172.64.155.184,443,[SG] 22.75ms 9.55Mbps
172.64.48.226,443,[SG] 21.5ms 7.72Mbps
104.31.16.158,443,[US] 21.75ms 8.02Mbps
141.101.121.215,443,[US] 23.0ms 9.66Mbps
104.25.240.132,443,[US] 23.25ms 6.78Mbps
173.245.49.145,443,[US] 21.75ms 7.61Mbps
172.64.152.184,443,[SG] 22.0ms 7.97Mbps
162.159.58.65,443,[HK] 22.75ms 5.9Mbps
172.64.147.115,443,[SG] 23.0ms 6.76Mbps
