IP地址,端口,数据中心
162.159.45.218,443,[JP] 24.25ms 7.82Mbps
104.17.173.214,443,[HK] 8.75ms 16.89Mbps
104.21.12.37,443,[US] 8.0ms 16.55Mbps
198.41.223.219,443,[US] 8.0ms 15.04Mbps
104.29.126.160,443,[DE] 187.5ms 1.52Mbps
103.31.4.64,443,[US] 7.5ms 16.14Mbps
104.26.1.110,443,[US] 8.0ms 10.04Mbps
162.159.132.55,443,[JP] 8.75ms 14.69Mbps
172.64.145.164,443,[US] 8.5ms 16.28Mbps
104.16.65.1,443,[HK] 9.25ms 16.29Mbps
162.159.19.228,443,[US] 8.25ms 11.32Mbps
162.159.152.146,443,[HK] 8.0ms 13.29Mbps
172.64.52.72,443,[US] 27.0ms 5.85Mbps
172.64.52.20,443,[US] 27.75ms 5.98Mbps
104.29.125.191,443,[DE] 213.25ms 1.48Mbps
162.159.136.89,443,[JP] 9.0ms 62.11Mbps
104.31.16.158,443,[US] 8.5ms 13.09Mbps
8.35.211.44,443,[US] 8.75ms 11.44Mbps
162.159.58.65,443,[JP] 7.75ms 15.88Mbps
172.64.229.213,443,[US] 7.75ms 12.99Mbps
172.64.150.247,443,[SG] 7.75ms 14.25Mbps
104.26.4.90,443,[US] 8.25ms 5.04Mbps
104.20.26.151,443,[HK] 8.75ms 14.65Mbps
104.18.32.7,443,[SG] 8.0ms 11.66Mbps
172.64.52.216,443,[JP] 27.0ms 5.08Mbps
162.159.38.213,443,[JP] 25.25ms 6.17Mbps
104.17.28.216,443,[US] 8.5ms 14.66Mbps
172.67.124.207,443,[HK] 8.75ms 16.75Mbps
162.159.61.183,443,[JP] 8.25ms 12.86Mbps
198.41.219.156,443,[US] 44.25ms 5.5Mbps
162.159.45.78,443,[JP] 24.5ms 6.39Mbps
162.159.44.79,443,[JP] 25.5ms 5.68Mbps
104.19.220.22,443,[US] 8.75ms 10.86Mbps
172.64.53.43,443,[US] 26.75ms 6.41Mbps
104.25.148.144,443,[US] 7.75ms 16.32Mbps
162.159.137.204,443,[JP] 8.0ms 15.02Mbps
104.18.37.222,443,[SG] 8.25ms 15.81Mbps
162.159.39.249,443,[JP] 24.25ms 6.12Mbps
104.16.246.49,443,[HK] 7.5ms 16.08Mbps
104.24.48.115,443,[US] 8.25ms 12.18Mbps
104.17.151.217,443,[US] 8.25ms 13.34Mbps
108.162.198.187,443,[JP] 24.75ms 6.07Mbps
162.159.44.157,443,[JP] 25.5ms 5.79Mbps
172.64.229.7,443,[US] 9.0ms 11.45Mbps
162.159.17.253,443,[JP] 8.25ms 11.43Mbps
172.64.53.107,443,[US] 27.0ms 5.6Mbps
172.64.158.222,443,[US] 8.75ms 10.33Mbps
104.21.123.9,443,[US] 9.0ms 14.64Mbps
162.159.44.140,443,[JP] 23.75ms 6.09Mbps
104.17.157.228,443,[US] 8.25ms 14.36Mbps
162.159.38.179,443,[JP] 24.0ms 4.81Mbps
198.41.208.170,443,[US] 8.0ms 15.97Mbps
104.18.190.93,443,[SG] 8.5ms 15.52Mbps
104.17.150.34,443,[US] 9.0ms 14.63Mbps
104.24.199.204,443,[US] 8.5ms 14.67Mbps
162.159.39.37,443,[JP] 25.0ms 5.87Mbps
198.41.208.224,443,[US] 8.5ms 13.99Mbps
104.19.141.225,443,[US] 8.75ms 10.5Mbps
162.159.39.195,443,[JP] 24.5ms 6.39Mbps
104.17.162.3,443,[US] 9.25ms 12.58Mbps
162.159.128.253,443,[JP] 9.25ms 12.07Mbps
104.17.176.121,443,[US] 7.75ms 14.91Mbps
198.41.209.165,443,[US] 8.25ms 13.32Mbps
172.64.79.4,443,[US] 8.5ms 9.14Mbps
172.64.53.239,443,[JP] 29.0ms 7.11Mbps
108.162.198.0,443,[JP] 24.5ms 6.02Mbps
104.17.145.118,443,[US] 9.5ms 11.56Mbps
104.18.28.165,443,[SG] 8.0ms 15.86Mbps
104.17.100.214,443,[HK] 8.75ms 16.01Mbps
162.159.39.29,443,[JP] 23.5ms 7.63Mbps
104.17.148.210,443,[US] 8.25ms 15.86Mbps
104.17.155.233,443,[US] 8.5ms 14.81Mbps
162.159.148.47,443,[HK] 8.25ms 18.75Mbps
162.159.44.121,443,[JP] 25.0ms 6.29Mbps
172.64.91.69,443,[US] 8.0ms 11.66Mbps
104.17.167.134,443,[US] 9.25ms 13.55Mbps
104.20.25.59,443,[HK] 8.0ms 13.7Mbps
104.26.8.117,443,[US] 8.0ms 13.51Mbps
104.16.250.163,443,[HK] 8.0ms 11.61Mbps
104.17.139.37,443,[US] 8.0ms 13.27Mbps
162.159.44.169,443,[JP] 24.25ms 5.91Mbps
