IP地址,端口,数据中心
104.20.26.115,443,[US] 29.25ms 7.03Mbps
198.41.208.15,443,[US] 30.75ms 6.41Mbps
162.159.136.89,443,[US] 32.5ms 13.84Mbps
104.18.81.19,443,[SG] 30.25ms 5.33Mbps
104.19.47.154,443,[US] 27.25ms 7.12Mbps
172.64.144.44,443,[SG] 31.0ms 5.71Mbps
104.18.45.5,443,[SG] 33.25ms 6.76Mbps
104.19.148.121,443,[US] 30.5ms 6.69Mbps
172.64.229.7,443,[SG] 32.0ms 5.55Mbps
104.17.137.45,443,[US] 28.0ms 5.87Mbps
162.159.14.118,443,[US] 31.0ms 9.6Mbps
104.17.159.3,443,[US] 30.75ms 9.11Mbps
104.18.33.114,443,[SG] 31.5ms 6.89Mbps
104.17.162.3,443,[US] 31.25ms 6.93Mbps
172.64.52.127,443,[SG] 50.25ms 5.21Mbps
104.17.217.184,443,[US] 34.5ms 7.25Mbps
104.17.69.244,443,[US] 28.75ms 7.0Mbps
104.26.4.90,443,[US] 28.5ms 6.72Mbps
162.159.137.204,443,[US] 31.5ms 6.39Mbps
162.159.6.49,443,[US] 26.5ms 6.38Mbps
104.16.10.142,443,[US] 27.5ms 7.02Mbps
