IP地址,端口,数据中心
104.25.250.63,443,[HK] 7.5ms 12.99Mbps
162.159.138.114,443,[UK] 7.5ms 3.08Mbps
104.17.144.162,443,[US] 8.25ms 3.93Mbps
172.64.229.37,443,[HK] 8.0ms 15.08Mbps
172.64.229.113,443,[JP] 7.5ms 18.35Mbps
172.64.148.103,443,[SG] 7.0ms 8.86Mbps
172.64.158.242,443,[JP] 8.25ms 17.57Mbps
198.41.208.48,443,[US] 10.0ms 12.65Mbps
104.18.63.82,443,[US] 8.75ms 12.86Mbps
162.159.128.253,443,[UK] 8.75ms 11.76Mbps
162.159.58.65,443,[UK] 7.0ms 15.9Mbps
172.67.68.234,443,[HK] 6.75ms 14.83Mbps
104.18.189.153,443,[US] 8.0ms 12.85Mbps
104.17.213.220,443,[HK] 8.75ms 16.17Mbps
104.17.154.158,443,[HK] 8.25ms 16.22Mbps
104.18.50.33,443,[US] 10.5ms 13.24Mbps
172.64.154.146,443,[JP] 6.75ms 15.24Mbps
104.17.162.3,443,[HK] 8.25ms 1.67Mbps
104.16.65.1,443,[US] 8.25ms 15.25Mbps
173.245.49.194,443,[US] 7.5ms 8.34Mbps
104.17.128.222,443,[US] 9.0ms 14.48Mbps
104.17.227.143,443,[US] 7.75ms 11.52Mbps
104.20.17.14,443,[US] 7.0ms 15.03Mbps
104.17.145.200,443,[HK] 8.25ms 13.03Mbps
104.19.212.207,443,[US] 7.5ms 12.46Mbps
198.41.209.179,443,[US] 8.25ms 14.3Mbps
172.64.145.164,443,[JP] 7.5ms 0.33Mbps
162.159.137.204,443,[UK] 7.25ms 15.61Mbps
104.25.252.141,443,[HK] 7.0ms 13.58Mbps
172.67.74.237,443,[HK] 7.5ms 15.76Mbps
172.64.148.214,443,[JP] 8.0ms 12.58Mbps
104.19.192.198,443,[US] 8.75ms 13.92Mbps
104.17.142.212,443,[HK] 8.0ms 13.17Mbps
172.64.229.166,443,[JP] 7.5ms 16.82Mbps
162.159.149.27,443,[UK] 7.25ms 11.3Mbps
104.17.155.85,443,[US] 9.5ms 6.99Mbps
104.18.32.201,443,[US] 8.0ms 10.34Mbps
104.18.166.129,443,[US] 7.5ms 1.18Mbps
198.41.209.135,443,[US] 7.75ms 14.36Mbps
172.67.163.136,443,[US] 7.5ms 8.08Mbps
104.25.244.235,443,[HK] 8.5ms 15.33Mbps
104.16.244.99,443,[US] 9.0ms 15.39Mbps
104.17.150.33,443,[US] 7.75ms 13.55Mbps
