IP地址,端口,数据中心
162.159.137.247,443,[HK] 14.25ms 6.49Mbps
162.159.140.85,443,[HK] 14.25ms 8.01Mbps
198.41.209.6,443,[US] 14.75ms 11.14Mbps
172.64.152.11,443,[SG] 15.75ms 8.36Mbps
104.17.151.188,443,[HK] 15.75ms 10.61Mbps
162.159.160.201,443,[DE] 258.25ms 1.28Mbps
104.18.43.223,443,[SG] 15.5ms 8.56Mbps
172.64.34.8,443,[US] 15.0ms 10.09Mbps
172.64.82.114,443,[JP] 14.75ms 7.59Mbps
162.159.24.131,443,[HK] 15.0ms 7.55Mbps
104.18.47.149,443,[SG] 14.5ms 10.46Mbps
8.35.211.85,443,[US] 15.0ms 10.82Mbps
188.164.248.199,443,[US] 14.5ms 10.91Mbps
104.25.251.88,443,[HK] 15.0ms 7.94Mbps
104.17.181.232,443,[HK] 15.5ms 11.13Mbps
162.159.132.215,443,[HK] 15.5ms 10.53Mbps
104.18.38.70,443,[SG] 14.5ms 10.89Mbps
162.159.58.65,443,[HK] 15.5ms 8.55Mbps
172.66.0.172,443,[HK] 16.25ms 7.75Mbps
172.64.91.69,443,[JP] 13.75ms 8.51Mbps
104.17.139.37,443,[HK] 14.75ms 11.22Mbps
172.64.85.105,443,[US] 15.5ms 11.77Mbps
162.159.6.175,443,[SG] 15.25ms 10.71Mbps
104.19.148.121,443,[US] 15.0ms 11.09Mbps
104.18.35.9,443,[SG] 15.0ms 11.28Mbps
162.159.82.194,443,[HK] 15.0ms 10.04Mbps
172.64.48.226,443,[JP] 15.25ms 10.26Mbps
198.41.208.224,443,[US] 14.75ms 8.55Mbps
104.31.16.158,443,[US] 14.75ms 8.72Mbps
104.19.220.22,443,[US] 15.25ms 7.87Mbps
104.20.22.90,443,[HK] 15.75ms 10.5Mbps
172.64.229.219,443,[JP] 52.25ms 5.07Mbps
104.18.43.224,443,[SG] 15.5ms 10.39Mbps
104.18.43.243,443,[SG] 14.25ms 8.66Mbps
162.159.137.204,443,[HK] 14.75ms 9.39Mbps
104.19.45.173,443,[US] 14.75ms 12.4Mbps
104.18.37.202,443,[SG] 14.25ms 11.11Mbps
104.29.125.251,443,[US] 287.5ms 1.07Mbps
104.19.44.31,443,[HK] 15.75ms 10.36Mbps
172.64.229.228,443,[JP] 50.5ms 5.54Mbps
198.41.208.247,443,[US] 15.75ms 10.89Mbps
104.18.34.71,443,[SG] 15.5ms 7.39Mbps
104.19.154.200,443,[US] 13.75ms 8.32Mbps
103.31.4.22,443,[US] 102.25ms 2.97Mbps
104.16.31.244,443,[US] 15.75ms 12.16Mbps
8.35.211.162,443,[US] 14.5ms 11.32Mbps
104.18.47.25,443,[SG] 15.5ms 9.73Mbps
104.16.8.17,443,[US] 14.75ms 7.6Mbps
104.17.174.23,443,[HK] 15.5ms 9.35Mbps
104.29.111.69,443,[US] 256.75ms 1.29Mbps
104.26.5.134,443,[US] 14.5ms 9.91Mbps
104.18.255.167,443,[SG] 14.75ms 9.7Mbps
172.64.229.135,443,[JP] 51.5ms 5.5Mbps
172.64.153.217,443,[JP] 15.0ms 8.53Mbps
104.18.37.186,443,[SG] 14.0ms 13.4Mbps
104.18.189.153,443,[SG] 15.0ms 10.63Mbps
104.17.142.212,443,[HK] 16.0ms 8.9Mbps
104.18.223.253,443,[SG] 15.5ms 10.51Mbps
104.17.148.212,443,[US] 14.5ms 6.97Mbps
104.19.212.207,443,[US] 15.0ms 12.38Mbps
104.17.162.3,443,[HK] 15.0ms 7.71Mbps
104.18.81.19,443,[SG] 15.0ms 11.69Mbps
104.18.45.154,443,[SG] 15.0ms 9.45Mbps
104.17.69.244,443,[HK] 15.25ms 7.47Mbps
162.159.61.183,443,[HK] 15.25ms 10.46Mbps
104.18.151.172,443,[SG] 15.5ms 7.63Mbps
104.18.34.10,443,[SG] 16.0ms 7.74Mbps
104.17.157.220,443,[US] 15.5ms 10.05Mbps
172.64.145.139,443,[JP] 14.25ms 10.78Mbps
104.16.105.166,443,[US] 15.0ms 9.16Mbps
162.159.136.89,443,[HK] 15.5ms 32.12Mbps
104.18.36.249,443,[SG] 14.5ms 9.15Mbps
172.64.146.45,443,[JP] 14.5ms 11.73Mbps
104.20.18.44,443,[HK] 15.5ms 9.12Mbps
104.18.36.32,443,[SG] 14.75ms 8.64Mbps
104.17.130.18,443,[HK] 14.75ms 10.79Mbps
172.64.153.172,443,[JP] 15.0ms 9.92Mbps
104.17.167.134,443,[HK] 15.0ms 9.95Mbps
104.18.46.0,443,[SG] 14.25ms 10.18Mbps
162.159.33.15,443,[SG] 14.75ms 7.11Mbps
162.159.14.41,443,[SG] 14.75ms 8.42Mbps
104.18.149.127,443,[SG] 15.25ms 8.66Mbps
104.17.25.164,443,[HK] 15.0ms 9.13Mbps
173.245.49.194,443,[US] 15.0ms 13.52Mbps
104.29.124.9,443,[US] 275.75ms 0.76Mbps
