IP地址,端口,数据中心
198.41.209.139,443,[US] 16.0ms 10.1Mbps
104.17.16.216,443,[HK] 14.0ms 8.25Mbps
162.159.44.72,443,[JP] 13.0ms 8.79Mbps
104.27.207.158,443,[US] 14.75ms 10.93Mbps
162.159.45.25,443,[JP] 13.25ms 11.44Mbps
162.159.38.72,443,[JP] 12.75ms 12.55Mbps
104.17.162.3,443,[HK] 14.0ms 9.31Mbps
104.18.81.19,443,[SG] 16.5ms 10.84Mbps
104.17.149.87,443,[HK] 15.0ms 7.63Mbps
162.159.140.85,443,[JP] 16.25ms 8.75Mbps
104.17.137.81,443,[HK] 15.75ms 12.14Mbps
104.16.202.62,443,[US] 14.75ms 7.58Mbps
104.17.142.212,443,[HK] 15.25ms 12.19Mbps
162.159.128.253,443,[JP] 14.25ms 8.21Mbps
162.159.136.32,443,[JP] 13.5ms 7.44Mbps
172.64.91.69,443,[JP] 15.0ms 8.87Mbps
162.159.61.183,443,[JP] 16.0ms 7.26Mbps
162.159.45.26,443,[JP] 13.25ms 10.71Mbps
162.159.58.65,443,[JP] 14.5ms 2.37Mbps
104.16.151.29,443,[US] 14.5ms 7.98Mbps
162.159.39.187,443,[JP] 13.25ms 10.51Mbps
162.159.45.137,443,[JP] 13.75ms 10.79Mbps
104.26.4.90,443,[HK] 16.0ms 6.62Mbps
162.159.3.136,443,[SG] 14.0ms 12.01Mbps
172.64.52.127,443,[JP] 15.0ms 9.06Mbps
104.19.47.95,443,[US] 15.25ms 10.7Mbps
104.19.220.22,443,[US] 15.0ms 6.96Mbps
162.159.38.59,443,[JP] 13.0ms 13.02Mbps
104.17.139.226,443,[HK] 16.25ms 12.61Mbps
162.159.24.41,443,[SG] 15.25ms 8.05Mbps
172.64.52.85,443,[JP] 13.75ms 8.82Mbps
104.17.156.68,443,[HK] 15.0ms 7.68Mbps
172.64.229.109,443,[JP] 51.0ms 5.11Mbps
162.159.45.155,443,[JP] 16.25ms 8.01Mbps
198.41.208.197,443,[US] 16.0ms 11.44Mbps
172.64.153.90,443,[JP] 15.5ms 11.13Mbps
104.16.65.1,443,[US] 14.5ms 7.33Mbps
198.41.223.223,443,[US] 15.5ms 8.45Mbps
172.64.229.7,443,[JP] 53.75ms 5.32Mbps
104.20.17.80,443,[US] 15.25ms 7.74Mbps
172.64.48.226,443,[JP] 14.5ms 8.33Mbps
172.64.53.232,443,[JP] 17.25ms 12.03Mbps
172.64.79.197,443,[US] 15.5ms 7.44Mbps
162.159.39.102,443,[JP] 13.75ms 12.34Mbps
198.41.208.15,443,[US] 16.75ms 11.33Mbps
104.17.147.184,443,[HK] 15.5ms 8.01Mbps
162.159.137.204,443,[JP] 16.25ms 11.46Mbps
104.24.1.203,443,[US] 14.5ms 8.24Mbps
198.41.208.114,443,[US] 15.0ms 10.35Mbps
162.159.150.99,443,[HK] 14.75ms 9.67Mbps
104.17.139.37,443,[HK] 15.25ms 10.9Mbps
162.159.136.89,443,[JP] 14.75ms 30.74Mbps
104.17.147.31,443,[US] 15.25ms 8.88Mbps
8.35.211.167,443,[US] 15.0ms 9.38Mbps
162.159.39.186,443,[JP] 12.75ms 11.42Mbps
104.26.5.134,443,[HK] 15.5ms 8.24Mbps
104.18.151.172,443,[SG] 15.5ms 9.39Mbps
104.18.89.52,443,[SG] 15.75ms 7.8Mbps
104.20.30.114,443,[US] 15.5ms 7.69Mbps
108.162.198.33,443,[US] 14.75ms 8.42Mbps
104.17.136.13,443,[HK] 14.0ms 8.23Mbps
162.159.237.147,443,[JP] 14.75ms 11.97Mbps
104.17.157.87,443,[HK] 15.25ms 6.79Mbps
104.18.45.171,443,[SG] 15.75ms 9.68Mbps
172.64.146.164,443,[JP] 16.75ms 10.78Mbps
172.64.229.22,443,[JP] 51.75ms 5.06Mbps
162.159.38.31,443,[JP] 13.5ms 11.73Mbps
104.17.27.160,443,[HK] 15.0ms 12.72Mbps
104.16.105.166,443,[US] 15.25ms 11.06Mbps
104.19.148.121,443,[US] 16.5ms 11.11Mbps
172.67.252.22,443,[HK] 15.25ms 11.95Mbps
104.18.255.167,443,[SG] 15.5ms 7.75Mbps
162.159.82.54,443,[JP] 15.25ms 8.35Mbps
104.17.188.249,443,[HK] 14.75ms 8.54Mbps
104.19.212.207,443,[US] 15.75ms 10.25Mbps
162.159.44.203,443,[JP] 13.25ms 11.37Mbps
172.67.76.245,443,[HK] 14.0ms 9.5Mbps
104.17.167.134,443,[HK] 17.0ms 8.9Mbps
104.17.148.153,443,[HK] 14.75ms 10.48Mbps
104.17.0.245,443,[HK] 14.25ms 7.91Mbps
104.17.111.212,443,[HK] 13.75ms 8.83Mbps
