IP地址,端口,数据中心
173.245.59.34,443,[US] 14.5ms 9.32Mbps
172.64.50.129,443,[JP] 15.0ms 9.7Mbps
172.64.53.49,443,[JP] 15.5ms 7.9Mbps
162.159.60.163,443,[HK] 15.0ms 8.08Mbps
104.18.44.157,443,[SG] 15.0ms 8.57Mbps
162.159.33.108,443,[SG] 15.25ms 7.54Mbps
172.64.35.56,443,[US] 15.5ms 7.8Mbps
162.159.44.30,443,[HK] 13.25ms 4.79Mbps
198.41.194.162,443,[US] 13.25ms 11.22Mbps
104.17.148.43,443,[HK] 15.75ms 8.78Mbps
104.16.65.1,443,[US] 14.25ms 9.31Mbps
172.64.52.127,443,[JP] 15.0ms 9.11Mbps
198.41.208.224,443,[US] 16.0ms 8.92Mbps
188.164.248.37,443,[US] 14.75ms 8.6Mbps
162.159.60.213,443,[HK] 15.0ms 5.12Mbps
104.26.14.29,443,[HK] 17.75ms 7.48Mbps
104.19.55.126,443,[US] 15.0ms 8.68Mbps
162.159.2.93,443,[SG] 15.0ms 10.04Mbps
162.159.229.145,443,[HK] 15.75ms 4.21Mbps
162.159.18.91,443,[US] 14.75ms 9.43Mbps
162.159.18.163,443,[SG] 16.25ms 9.85Mbps
162.159.139.253,443,[HK] 16.0ms 7.68Mbps
172.64.154.191,443,[JP] 15.0ms 10.45Mbps
172.64.52.143,443,[JP] 15.0ms 7.04Mbps
104.17.88.167,443,[HK] 14.5ms 11.07Mbps
172.64.82.114,443,[JP] 14.75ms 9.69Mbps
104.19.220.22,443,[US] 14.75ms 7.9Mbps
162.159.38.9,443,[HK] 13.0ms 9.02Mbps
162.159.27.87,443,[SG] 15.75ms 3.46Mbps
162.159.153.154,443,[HK] 15.0ms 9.56Mbps
104.26.5.134,443,[HK] 14.5ms 8.47Mbps
104.17.162.3,443,[HK] 15.25ms 9.17Mbps
104.18.81.19,443,[US] 15.25ms 10.09Mbps
162.159.39.224,443,[JP] 13.25ms 3.64Mbps
162.159.128.253,443,[HK] 15.75ms 9.27Mbps
162.159.38.7,443,[JP] 13.5ms 11.79Mbps
104.18.166.129,443,[US] 15.75ms 9.43Mbps
172.64.49.38,443,[SG] 15.25ms 9.3Mbps
104.18.42.193,443,[US] 15.25ms 10.95Mbps
104.17.69.244,443,[HK] 15.5ms 9.54Mbps
162.159.247.165,443,[HK] 14.75ms 10.52Mbps
173.245.49.194,443,[US] 15.25ms 5.87Mbps
172.67.77.249,443,[HK] 15.0ms 9.22Mbps
172.67.176.96,443,[HK] 15.75ms 8.81Mbps
104.18.67.244,443,[US] 15.25ms 7.81Mbps
198.41.208.15,443,[US] 14.5ms 9.14Mbps
104.31.16.158,443,[US] 16.25ms 6.3Mbps
172.64.158.171,443,[JP] 14.75ms 8.24Mbps
162.159.61.183,443,[HK] 15.0ms 8.02Mbps
162.159.39.15,443,[HK] 13.25ms 9.03Mbps
104.18.89.52,443,[US] 15.0ms 8.5Mbps
162.159.35.235,443,[HK] 15.25ms 7.65Mbps
104.17.167.134,443,[HK] 15.0ms 11.05Mbps
104.29.125.76,443,[DE] 303.75ms 1.11Mbps
162.159.44.228,443,[HK] 13.25ms 8.37Mbps
104.20.16.79,443,[US] 15.0ms 9.07Mbps
172.64.92.135,443,[JP] 16.0ms 9.49Mbps
172.64.157.203,443,[JP] 15.0ms 7.4Mbps
172.64.91.69,443,[JP] 15.75ms 10.4Mbps
104.26.7.145,443,[HK] 14.5ms 8.95Mbps
162.159.13.248,443,[SG] 16.0ms 9.07Mbps
104.19.154.200,443,[US] 15.5ms 7.14Mbps
162.159.39.171,443,[HK] 13.25ms 11.18Mbps
104.17.142.212,443,[HK] 15.25ms 6.73Mbps
104.19.54.100,443,[US] 15.25ms 7.68Mbps
104.16.105.166,443,[US] 16.0ms 11.58Mbps
162.159.5.10,443,[HK] 15.0ms 8.72Mbps
172.67.74.163,443,[HK] 14.25ms 5.84Mbps
162.159.137.104,443,[HK] 15.75ms 7.3Mbps
104.19.48.62,443,[US] 16.5ms 9.62Mbps
172.64.229.50,443,[JP] 51.5ms 5.27Mbps
104.17.139.37,443,[HK] 16.25ms 8.18Mbps
104.27.127.73,443,[US] 15.5ms 6.34Mbps
104.19.212.207,443,[US] 14.5ms 7.73Mbps
104.21.82.112,443,[HK] 15.0ms 7.45Mbps
188.164.248.208,443,[US] 15.0ms 10.15Mbps
172.64.52.130,443,[JP] 15.25ms 9.42Mbps
172.64.229.7,443,[JP] 51.75ms 4.38Mbps
172.67.65.112,443,[HK] 15.25ms 6.95Mbps
162.159.140.85,443,[HK] 14.25ms 8.73Mbps
104.20.53.47,443,[US] 14.5ms 10.87Mbps
172.64.151.91,443,[JP] 16.25ms 6.28Mbps
104.21.82.10,443,[HK] 14.75ms 7.94Mbps
108.162.193.87,443,[SG] 14.25ms 8.06Mbps
172.64.52.25,443,[JP] 15.75ms 8.75Mbps
162.159.146.200,443,[HK] 15.5ms 5.71Mbps
172.64.35.70,443,[SG] 14.75ms 10.56Mbps
162.159.24.131,443,[HK] 15.0ms 9.64Mbps
104.26.14.190,443,[HK] 15.25ms 7.83Mbps
104.17.178.190,443,[HK] 14.5ms 9.85Mbps
