IP地址,端口,数据中心
104.17.187.139,443,[HK] 8.5ms 12.28Mbps
172.64.229.30,443,[SG] 7.25ms 9.2Mbps
104.17.106.154,443,[HK] 8.5ms 13.02Mbps
162.159.157.142,443,[HK] 8.0ms 13.84Mbps
104.17.162.3,443,[HK] 8.0ms 12.15Mbps
104.25.234.239,443,[US] 8.5ms 13.04Mbps
172.64.48.226,443,[SG] 7.5ms 13.18Mbps
104.18.223.253,443,[SG] 7.75ms 13.05Mbps
162.159.128.253,443,[HK] 8.5ms 13.71Mbps
172.67.121.50,443,[HK] 8.25ms 8.16Mbps
172.64.154.10,443,[SG] 8.0ms 13.2Mbps
104.26.5.134,443,[US] 7.25ms 14.73Mbps
104.31.16.158,443,[US] 8.25ms 10.93Mbps
104.26.1.47,443,[US] 7.5ms 8.56Mbps
104.16.143.52,443,[HK] 8.75ms 10.5Mbps
162.159.154.14,443,[HK] 8.0ms 11.56Mbps
162.159.140.116,443,[HK] 7.25ms 10.44Mbps
104.18.34.59,443,[SG] 7.5ms 11.19Mbps
162.159.159.136,443,[HK] 8.25ms 11.52Mbps
104.18.26.253,443,[UK] 7.75ms 5.72Mbps
162.159.136.89,443,[HK] 8.5ms 61.12Mbps
141.101.121.6,443,[US] 8.0ms 9.78Mbps
172.64.79.89,443,[US] 39.75ms 5.01Mbps
198.41.209.1,443,[US] 7.75ms 13.04Mbps
104.17.165.36,443,[HK] 7.0ms 8.33Mbps
104.25.189.89,443,[US] 7.75ms 13.65Mbps
104.17.167.134,443,[HK] 7.5ms 13.2Mbps
104.18.73.167,443,[SG] 9.25ms 13.35Mbps
104.17.107.71,443,[HK] 9.0ms 9.73Mbps
104.21.229.205,443,[US] 9.0ms 13.47Mbps
104.19.148.121,443,[US] 7.75ms 10.58Mbps
104.18.122.147,443,[SG] 8.5ms 8.78Mbps
104.24.182.67,443,[US] 8.25ms 14.08Mbps
104.25.113.71,443,[US] 7.75ms 12.38Mbps
172.64.82.114,443,[SG] 7.75ms 12.93Mbps
104.17.26.17,443,[HK] 7.5ms 12.75Mbps
172.64.229.27,443,[JP] 7.5ms 6.21Mbps
198.41.208.224,443,[US] 8.25ms 15.86Mbps
104.21.18.166,443,[US] 7.75ms 7.93Mbps
104.16.247.130,443,[HK] 8.25ms 13.24Mbps
104.21.234.105,443,[US] 10.25ms 11.96Mbps
104.20.17.24,443,[HK] 9.25ms 3.17Mbps
104.26.4.90,443,[US] 7.0ms 12.46Mbps
104.18.166.129,443,[SG] 7.75ms 8.4Mbps
104.18.62.11,443,[SG] 9.0ms 14.46Mbps
162.159.141.168,443,[HK] 8.0ms 13.02Mbps
104.16.245.5,443,[HK] 8.25ms 13.09Mbps
104.16.156.108,443,[HK] 9.5ms 9.72Mbps
104.18.189.153,443,[SG] 9.25ms 12.89Mbps
172.67.222.173,443,[HK] 8.75ms 14.95Mbps
104.24.213.27,443,[US] 8.25ms 13.21Mbps
162.159.46.197,443,[HK] 7.25ms 7.98Mbps
104.18.151.172,443,[SG] 8.0ms 2.74Mbps
104.20.7.115,443,[HK] 8.25ms 12.06Mbps
104.21.224.148,443,[US] 7.5ms 12.64Mbps
104.18.81.19,443,[SG] 7.25ms 16.09Mbps
104.17.23.218,443,[HK] 9.0ms 13.41Mbps
172.67.111.26,443,[HK] 8.0ms 10.18Mbps
104.21.231.192,443,[US] 8.25ms 13.03Mbps
104.16.65.1,443,[HK] 7.25ms 9.83Mbps
104.26.3.162,443,[US] 7.75ms 9.78Mbps
172.64.52.127,443,[SG] 7.5ms 10.93Mbps
141.101.121.143,443,[US] 7.5ms 11.79Mbps
162.159.58.65,443,[HK] 8.75ms 11.63Mbps
104.16.122.173,443,[HK] 7.75ms 13.9Mbps
104.21.225.72,443,[US] 9.0ms 14.13Mbps
172.64.79.65,443,[SG] 43.75ms 3.64Mbps
172.67.72.137,443,[HK] 7.5ms 8.87Mbps
104.16.147.154,443,[HK] 7.25ms 10.94Mbps
172.67.66.24,443,[HK] 8.5ms 11.17Mbps
104.26.8.117,443,[US] 7.5ms 7.88Mbps
162.159.24.131,443,[HK] 8.0ms 14.73Mbps
198.41.209.104,443,[US] 8.25ms 12.99Mbps
104.16.105.166,443,[HK] 8.0ms 4.59Mbps
104.25.113.192,443,[DE] 7.5ms 11.01Mbps
104.16.156.218,443,[HK] 8.25ms 15.56Mbps
162.159.61.183,443,[HK] 8.0ms 12.24Mbps
162.159.237.134,443,[HK] 42.25ms 1.66Mbps
104.18.36.102,443,[SG] 7.75ms 6.25Mbps
172.64.229.168,443,[JP] 8.5ms 4.57Mbps
104.17.101.199,443,[US] 8.75ms 12.59Mbps
104.18.16.96,443,[SG] 8.75ms 7.56Mbps
162.159.151.130,443,[HK] 8.25ms 11.42Mbps
198.41.194.162,443,[US] 7.25ms 14.94Mbps
162.159.160.152,443,[HK] 138.25ms 2.33Mbps
104.17.69.244,443,[HK] 8.5ms 13.38Mbps
104.21.238.80,443,[US] 7.0ms 12.34Mbps
104.20.58.85,443,[HK] 7.5ms 15.08Mbps
104.19.40.252,443,[US] 9.0ms 11.94Mbps
172.64.229.7,443,[SG] 7.75ms 13.08Mbps
162.159.36.64,443,[HK] 7.75ms 7.89Mbps
104.18.255.167,443,[SG] 7.75ms 5.62Mbps
198.41.208.15,443,[US] 8.0ms 15.31Mbps
