IP地址,端口,数据中心
198.41.223.110,443,[SG] 8.25ms 14.94Mbps
162.159.133.69,443,[JP] 7.5ms 17.39Mbps
104.17.139.37,443,[HK] 8.5ms 14.79Mbps
104.26.3.162,443,[HK] 8.75ms 11.42Mbps
162.159.128.253,443,[JP] 8.0ms 15.02Mbps
172.64.52.65,443,[JP] 7.75ms 4.3Mbps
172.64.151.50,443,[JP] 8.25ms 7.31Mbps
104.18.81.19,443,[SG] 8.75ms 12.97Mbps
104.17.115.119,443,[HK] 7.75ms 12.62Mbps
104.26.9.162,443,[HK] 8.75ms 9.34Mbps
104.29.124.2,443,[DE] 157.75ms 1.87Mbps
198.41.208.224,443,[SG] 8.5ms 13.9Mbps
172.64.52.25,443,[JP] 7.25ms 5.71Mbps
162.159.38.7,443,[JP] 9.0ms 9.82Mbps
162.159.157.233,443,[JP] 8.5ms 15.84Mbps
162.159.14.166,443,[SG] 7.75ms 13.63Mbps
173.245.58.15,443,[SG] 8.25ms 9.58Mbps
104.29.125.76,443,[DE] 175.75ms 1.39Mbps
104.16.65.1,443,[US] 8.25ms 11.08Mbps
104.21.200.135,443,[US] 9.0ms 11.12Mbps
162.159.39.224,443,[JP] 7.75ms 3.56Mbps
162.159.18.105,443,[SG] 7.5ms 16.06Mbps
162.159.41.167,443,[JP] 7.75ms 13.68Mbps
104.19.53.209,443,[HK] 8.75ms 9.5Mbps
172.64.82.234,443,[JP] 8.5ms 12.62Mbps
104.26.5.134,443,[HK] 6.5ms 13.86Mbps
104.19.154.200,443,[HK] 8.25ms 13.86Mbps
198.41.209.121,443,[SG] 8.5ms 13.75Mbps
162.159.7.45,443,[JP] 8.5ms 11.5Mbps
104.25.203.122,443,[HK] 7.25ms 14.19Mbps
172.64.48.226,443,[JP] 7.5ms 13.02Mbps
162.159.8.5,443,[SG] 8.0ms 14.64Mbps
104.20.54.30,443,[DE] 7.25ms 12.28Mbps
162.159.138.130,443,[JP] 8.5ms 15.46Mbps
162.159.42.121,443,[JP] 7.75ms 14.33Mbps
104.31.16.158,443,[US] 9.0ms 8.67Mbps
104.19.148.121,443,[HK] 8.75ms 13.58Mbps
162.159.140.85,443,[JP] 7.75ms 11.44Mbps
162.159.61.183,443,[JP] 8.25ms 14.79Mbps
104.17.142.212,443,[HK] 7.5ms 13.16Mbps
104.26.8.117,443,[HK] 9.0ms 16.2Mbps
173.245.49.194,443,[SG] 7.25ms 13.7Mbps
104.26.11.110,443,[HK] 8.25ms 9.64Mbps
172.64.34.180,443,[SG] 7.0ms 12.64Mbps
162.159.39.59,443,[JP] 8.0ms 12.15Mbps
104.18.44.160,443,[SG] 9.25ms 14.02Mbps
172.64.229.7,443,[JP] 8.25ms 9.36Mbps
162.159.17.240,443,[JP] 7.75ms 8.68Mbps
104.18.255.167,443,[SG] 8.5ms 12.97Mbps
104.25.243.42,443,[HK] 7.75ms 14.53Mbps
172.64.229.121,443,[JP] 8.0ms 12.56Mbps
104.16.105.166,443,[US] 7.5ms 10.12Mbps
104.18.35.234,443,[SG] 7.75ms 15.07Mbps
162.159.38.246,443,[JP] 8.0ms 9.44Mbps
162.159.13.80,443,[JP] 8.25ms 12.97Mbps
104.19.220.22,443,[HK] 8.25ms 9.53Mbps
104.17.97.99,443,[HK] 8.5ms 14.15Mbps
162.159.44.154,443,[JP] 8.25ms 9.75Mbps
104.16.252.117,443,[US] 8.0ms 15.99Mbps
172.67.201.22,443,[US] 8.5ms 14.34Mbps
172.64.34.49,443,[SG] 7.75ms 11.06Mbps
104.26.14.29,443,[HK] 8.75ms 11.5Mbps
104.17.138.58,443,[US] 8.0ms 15.71Mbps
104.19.7.130,443,[HK] 8.0ms 15.43Mbps
198.41.223.48,443,[SG] 7.75ms 13.84Mbps
108.162.198.145,443,[SG] 8.5ms 15.45Mbps
162.159.44.241,443,[JP] 7.75ms 11.64Mbps
104.17.154.158,443,[US] 9.0ms 12.87Mbps
104.26.4.90,443,[HK] 7.75ms 3.07Mbps
104.17.51.44,443,[HK] 8.0ms 10.83Mbps
104.19.41.41,443,[HK] 8.0ms 13.7Mbps
108.162.194.91,443,[SG] 8.0ms 12.11Mbps
104.21.106.53,443,[US] 8.0ms 9.33Mbps
172.64.91.69,443,[JP] 8.25ms 14.3Mbps
162.159.137.204,443,[JP] 7.75ms 15.15Mbps
162.159.134.0,443,[HK] 7.75ms 8.89Mbps
198.41.194.162,443,[SG] 7.5ms 15.33Mbps
104.18.41.42,443,[SG] 7.5ms 7.79Mbps
162.159.32.32,443,[JP] 7.0ms 9.39Mbps
162.159.8.216,443,[SG] 8.25ms 9.67Mbps
162.159.45.144,443,[JP] 8.25ms 16.21Mbps
162.159.39.32,443,[JP] 8.0ms 12.87Mbps
172.64.35.70,443,[SG] 7.75ms 14.56Mbps
162.159.24.131,443,[JP] 8.5ms 13.78Mbps
104.20.25.113,443,[HK] 9.0ms 11.95Mbps
162.159.0.89,443,[SG] 8.0ms 14.17Mbps
172.64.155.95,443,[JP] 7.75ms 13.35Mbps
104.16.148.160,443,[US] 8.0ms 5.5Mbps
104.17.69.244,443,[HK] 7.0ms 13.03Mbps
104.16.251.235,443,[US] 8.75ms 13.81Mbps
162.159.40.118,443,[JP] 8.0ms 12.55Mbps
