IP地址,端口,数据中心
104.19.154.200,443,[US] 9.25ms 17.1Mbps
172.64.157.83,443,[JP] 7.0ms 11.13Mbps
104.26.3.162,443,[HK] 8.25ms 14.53Mbps
104.17.167.134,443,[US] 8.0ms 16.34Mbps
198.41.208.148,443,[US] 8.0ms 8.57Mbps
104.26.3.199,443,[HK] 8.0ms 12.5Mbps
162.159.157.45,443,[US] 7.75ms 14.28Mbps
104.17.69.244,443,[US] 7.5ms 14.99Mbps
104.26.5.239,443,[HK] 7.75ms 14.13Mbps
104.18.151.172,443,[US] 6.75ms 13.0Mbps
172.64.52.127,443,[JP] 7.75ms 14.68Mbps
172.66.1.40,443,[US] 7.75ms 13.08Mbps
172.64.229.190,443,[JP] 8.25ms 13.59Mbps
104.20.29.143,443,[DE] 7.75ms 9.8Mbps
104.18.196.74,443,[US] 9.0ms 15.12Mbps
104.18.40.148,443,[US] 8.0ms 12.53Mbps
104.18.43.9,443,[US] 7.25ms 14.15Mbps
104.18.166.129,443,[US] 7.5ms 17.89Mbps
172.64.154.189,443,[JP] 7.5ms 17.13Mbps
104.18.33.198,443,[US] 7.75ms 12.02Mbps
104.18.223.253,443,[US] 7.25ms 13.95Mbps
104.16.65.1,443,[US] 7.75ms 13.29Mbps
172.64.149.183,443,[JP] 7.0ms 16.89Mbps
104.21.98.186,443,[HK] 8.0ms 14.78Mbps
104.21.95.164,443,[HK] 7.25ms 13.79Mbps
172.64.151.154,443,[JP] 7.5ms 16.38Mbps
172.64.144.111,443,[SG] 8.0ms 11.84Mbps
104.18.255.167,443,[US] 8.5ms 14.67Mbps
104.16.222.235,443,[US] 8.0ms 13.05Mbps
104.17.162.3,443,[US] 7.5ms 15.67Mbps
104.16.182.132,443,[US] 7.5ms 9.61Mbps
104.20.50.199,443,[DE] 8.0ms 14.82Mbps
198.41.208.114,443,[US] 8.25ms 15.49Mbps
104.20.60.142,443,[DE] 8.0ms 16.27Mbps
104.18.46.76,443,[US] 8.0ms 14.08Mbps
172.64.158.207,443,[JP] 8.0ms 9.46Mbps
104.18.36.249,443,[US] 7.0ms 14.74Mbps
104.26.4.90,443,[HK] 8.0ms 13.37Mbps
198.41.208.133,443,[US] 9.5ms 17.38Mbps
104.17.185.129,443,[US] 7.75ms 13.73Mbps
104.17.139.37,443,[US] 8.25ms 13.55Mbps
162.159.61.183,443,[US] 8.0ms 15.44Mbps
104.26.5.134,443,[HK] 7.75ms 18.33Mbps
172.64.229.230,443,[JP] 7.5ms 15.72Mbps
104.16.255.250,443,[US] 7.5ms 14.76Mbps
162.159.140.116,443,[US] 7.5ms 7.72Mbps
104.19.148.121,443,[US] 7.0ms 12.57Mbps
104.16.236.233,443,[US] 8.25ms 11.42Mbps
104.25.123.165,443,[US] 8.25ms 12.52Mbps
172.64.156.148,443,[JP] 7.0ms 17.11Mbps
104.18.32.160,443,[US] 7.5ms 15.79Mbps
162.159.58.65,443,[US] 6.75ms 14.76Mbps
104.17.112.213,443,[US] 8.25ms 13.72Mbps
172.64.148.104,443,[JP] 8.25ms 10.47Mbps
104.16.105.166,443,[US] 8.0ms 17.64Mbps
162.159.128.253,443,[US] 7.25ms 12.18Mbps
172.67.70.228,443,[US] 6.5ms 14.42Mbps
104.18.189.153,443,[US] 7.75ms 14.43Mbps
172.64.144.8,443,[JP] 7.5ms 17.49Mbps
104.26.8.117,443,[HK] 7.75ms 16.13Mbps
172.67.161.234,443,[US] 7.5ms 8.54Mbps
104.17.150.240,443,[US] 7.25ms 14.62Mbps
104.17.142.212,443,[US] 8.75ms 10.26Mbps
172.64.229.2,443,[JP] 8.25ms 15.97Mbps
104.17.146.193,443,[US] 8.25ms 11.72Mbps
104.21.95.223,443,[HK] 7.0ms 12.25Mbps
172.64.82.114,443,[JP] 7.5ms 14.32Mbps
172.66.3.179,443,[US] 8.0ms 14.55Mbps
162.159.140.111,443,[US] 7.5ms 12.83Mbps
104.19.220.22,443,[US] 8.25ms 15.9Mbps
