IP地址,端口,数据中心
104.18.40.248,443,[SG] 10.0ms 10.61Mbps
198.41.194.162,443,[US] 8.75ms 8.59Mbps
162.159.129.159,443,[HK] 8.25ms 11.0Mbps
104.19.212.225,443,[US] 10.0ms 7.13Mbps
162.159.136.169,443,[HK] 8.25ms 5.84Mbps
8.35.211.20,443,[US] 10.5ms 10.77Mbps
172.64.147.92,443,[JP] 8.75ms 9.55Mbps
104.20.58.223,443,[DE] 8.25ms 11.58Mbps
104.17.162.3,443,[US] 10.5ms 9.76Mbps
172.64.48.226,443,[JP] 11.25ms 10.86Mbps
104.31.16.158,443,[US] 9.5ms 12.19Mbps
104.19.57.179,443,[US] 10.0ms 10.9Mbps
198.41.209.112,443,[US] 11.75ms 9.42Mbps
162.159.24.131,443,[HK] 8.5ms 12.5Mbps
172.67.71.249,443,[HK] 11.25ms 8.94Mbps
162.159.152.50,443,[HK] 9.5ms 8.02Mbps
198.41.208.224,443,[US] 10.5ms 9.18Mbps
172.64.156.254,443,[JP] 10.0ms 10.67Mbps
104.18.255.167,443,[SG] 11.0ms 7.5Mbps
162.159.145.152,443,[HK] 12.25ms 5.69Mbps
104.18.223.253,443,[SG] 10.25ms 8.13Mbps
104.26.8.117,443,[US] 8.25ms 6.67Mbps
104.18.98.65,443,[SG] 11.25ms 6.62Mbps
188.164.248.86,443,[US] 9.75ms 9.39Mbps
104.19.153.28,443,[US] 9.5ms 7.52Mbps
173.245.49.194,443,[US] 11.0ms 5.2Mbps
104.18.33.93,443,[SG] 11.75ms 7.4Mbps
104.20.23.2,443,[DE] 8.25ms 8.18Mbps
104.16.229.104,443,[US] 11.25ms 9.76Mbps
104.16.252.75,443,[US] 8.75ms 8.33Mbps
104.18.42.79,443,[SG] 8.75ms 8.63Mbps
162.159.134.35,443,[HK] 9.5ms 7.18Mbps
104.17.154.228,443,[US] 10.5ms 5.99Mbps
104.17.170.252,443,[US] 9.75ms 11.51Mbps
162.159.58.65,443,[HK] 8.75ms 5.82Mbps
198.41.211.195,443,[US] 9.75ms 7.6Mbps
172.64.83.2,443,[JP] 8.75ms 9.8Mbps
104.18.89.52,443,[SG] 9.5ms 11.04Mbps
104.18.151.172,443,[SG] 10.25ms 8.4Mbps
104.19.148.121,443,[US] 10.25ms 6.76Mbps
104.20.58.78,443,[DE] 15.0ms 7.66Mbps
104.16.65.1,443,[US] 9.75ms 11.33Mbps
172.64.145.73,443,[JP] 11.5ms 9.07Mbps
162.159.147.249,443,[HK] 10.75ms 9.83Mbps
