IP地址,端口,数据中心
162.159.137.204,443,[HK] 25.0ms 7.72Mbps
198.41.208.15,443,[US] 23.25ms 7.6Mbps
104.18.58.137,443,[SG] 24.25ms 7.72Mbps
104.24.247.150,443,[DE] 36.25ms 7.66Mbps
172.64.154.129,443,[SG] 22.0ms 7.19Mbps
104.18.166.129,443,[SG] 23.5ms 7.89Mbps
172.64.147.122,443,[SG] 21.75ms 5.22Mbps
8.35.211.56,443,[US] 23.25ms 6.96Mbps
104.17.166.111,443,[HK] 22.75ms 7.29Mbps
104.18.172.197,443,[US] 21.75ms 3.38Mbps
104.21.41.40,443,[US] 22.5ms 9.16Mbps
104.26.8.117,443,[US] 22.75ms 5.17Mbps
172.64.150.30,443,[SG] 21.5ms 6.45Mbps
104.18.55.202,443,[SG] 23.5ms 9.43Mbps
172.67.74.33,443,[US] 22.25ms 7.73Mbps
172.66.132.123,443,[US] 73.5ms 4.11Mbps
172.64.91.69,443,[SG] 26.25ms 6.25Mbps
172.64.229.34,443,[SG] 22.0ms 7.61Mbps
104.17.162.3,443,[HK] 22.75ms 5.44Mbps
104.18.63.26,443,[SG] 43.0ms 7.26Mbps
104.16.105.166,443,[US] 22.25ms 4.32Mbps
104.18.45.247,443,[SG] 22.75ms 7.47Mbps
104.18.189.153,443,[SG] 22.25ms 6.16Mbps
172.64.152.34,443,[SG] 23.0ms 5.91Mbps
162.159.140.85,443,[HK] 25.5ms 6.77Mbps
104.18.98.47,443,[SG] 26.0ms 5.03Mbps
172.64.229.7,443,[SG] 24.0ms 6.95Mbps
104.26.2.228,443,[US] 23.75ms 6.68Mbps
162.159.146.201,443,[HK] 23.0ms 6.54Mbps
162.159.24.131,443,[HK] 21.0ms 5.0Mbps
172.67.251.174,443,[NL] 22.0ms 5.49Mbps
172.64.82.114,443,[SG] 26.25ms 5.85Mbps
104.17.142.212,443,[HK] 22.25ms 5.54Mbps
162.159.58.65,443,[HK] 22.5ms 4.52Mbps
104.17.105.211,443,[HK] 22.25ms 2.89Mbps
172.64.158.249,443,[SG] 24.75ms 5.66Mbps
104.16.110.43,443,[US] 24.25ms 5.99Mbps
172.67.70.91,443,[HK] 25.0ms 4.37Mbps
104.16.65.1,443,[US] 22.75ms 6.99Mbps
104.20.52.133,443,[DE] 23.25ms 8.42Mbps
104.17.160.209,443,[HK] 22.5ms 7.63Mbps
104.26.7.106,443,[US] 24.25ms 7.53Mbps
162.159.135.146,443,[HK] 22.25ms 3.44Mbps
104.18.57.9,443,[SG] 24.5ms 8.13Mbps
198.41.194.162,443,[US] 24.75ms 7.62Mbps
104.17.139.37,443,[HK] 23.5ms 6.1Mbps
104.18.51.243,443,[SG] 22.25ms 6.01Mbps
172.64.229.30,443,[SG] 22.5ms 5.41Mbps
104.18.61.144,443,[SG] 24.0ms 7.15Mbps
188.164.248.132,443,[US] 24.5ms 5.64Mbps
162.159.140.116,443,[HK] 22.25ms 2.0Mbps
104.19.212.207,443,[US] 23.5ms 6.52Mbps
104.17.145.41,443,[HK] 26.5ms 4.34Mbps
104.18.59.93,443,[SG] 23.75ms 8.8Mbps
104.18.50.91,443,[SG] 25.25ms 7.35Mbps
104.18.81.19,443,[SG] 23.5ms 6.65Mbps
104.27.123.206,443,[DE] 33.5ms 8.26Mbps
172.64.157.69,443,[SG] 23.25ms 6.65Mbps
172.64.157.139,443,[SG] 23.0ms 9.1Mbps
104.21.113.28,443,[NL] 22.5ms 1.53Mbps
104.17.119.47,443,[HK] 23.0ms 7.52Mbps
104.18.223.253,443,[SG] 21.75ms 5.21Mbps
104.17.226.48,443,[US] 25.0ms 6.15Mbps
162.159.133.245,443,[HK] 26.25ms 4.96Mbps
104.19.38.190,443,[US] 23.5ms 7.12Mbps
104.17.167.134,443,[HK] 23.0ms 10.69Mbps
104.17.114.122,443,[HK] 23.75ms 6.07Mbps
104.16.203.179,443,[US] 24.5ms 7.96Mbps
172.67.75.127,443,[HK] 22.0ms 4.32Mbps
104.18.33.152,443,[SG] 23.25ms 8.61Mbps
198.41.208.51,443,[US] 26.0ms 7.17Mbps
162.159.136.89,443,[HK] 24.0ms 19.79Mbps
104.25.200.150,443,[DE] 42.5ms 4.38Mbps
104.17.152.248,443,[HK] 22.25ms 7.86Mbps
104.17.208.138,443,[HK] 22.5ms 5.22Mbps
104.26.4.90,443,[US] 25.25ms 2.61Mbps
104.17.23.133,443,[HK] 23.5ms 5.87Mbps
172.64.153.216,443,[SG] 22.75ms 6.46Mbps
104.18.33.212,443,[SG] 25.5ms 8.83Mbps
172.64.48.226,443,[SG] 21.75ms 8.32Mbps
173.245.49.194,443,[US] 23.75ms 7.89Mbps
104.18.33.13,443,[SG] 21.75ms 5.32Mbps
198.41.209.188,443,[US] 22.0ms 7.58Mbps
