IP地址,端口,数据中心
104.26.8.117,443,[HK] 7.75ms 12.89Mbps
104.18.46.29,443,[SG] 8.25ms 16.02Mbps
162.159.146.176,443,[HK] 7.5ms 12.85Mbps
162.159.136.89,443,[HK] 8.25ms 64.18Mbps
104.26.1.173,443,[HK] 7.0ms 13.54Mbps
162.159.128.253,443,[HK] 9.25ms 13.19Mbps
104.18.39.51,443,[SG] 7.75ms 15.56Mbps
104.17.139.37,443,[US] 8.0ms 2.12Mbps
172.64.148.246,443,[JP] 7.5ms 10.46Mbps
104.21.80.49,443,[US] 9.25ms 8.35Mbps
104.26.4.90,443,[HK] 6.75ms 13.58Mbps
172.66.1.64,443,[US] 7.25ms 11.37Mbps
172.64.91.69,443,[JP] 7.75ms 13.36Mbps
172.67.76.1,443,[HK] 7.75ms 1.71Mbps
172.64.144.51,443,[JP] 7.0ms 13.82Mbps
104.17.162.3,443,[US] 7.25ms 13.12Mbps
162.159.148.67,443,[HK] 7.75ms 11.13Mbps
162.159.131.244,443,[HK] 9.25ms 12.68Mbps
104.25.243.133,443,[HK] 9.25ms 17.1Mbps
172.67.77.52,443,[HK] 8.25ms 15.82Mbps
104.18.36.76,443,[SG] 7.25ms 14.1Mbps
172.64.158.3,443,[JP] 7.5ms 13.57Mbps
104.27.83.16,443,[US] 9.25ms 2.94Mbps
104.26.5.134,443,[HK] 7.0ms 10.07Mbps
104.18.38.119,443,[SG] 8.25ms 16.25Mbps
162.159.140.85,443,[HK] 7.0ms 12.47Mbps
162.159.130.178,443,[HK] 8.75ms 15.64Mbps
104.17.146.159,443,[US] 7.25ms 2.13Mbps
172.64.48.226,443,[JP] 8.25ms 13.34Mbps
173.245.49.194,443,[US] 7.75ms 14.62Mbps
104.20.23.30,443,[US] 7.25ms 12.16Mbps
172.64.155.80,443,[SG] 7.5ms 12.66Mbps
104.25.251.73,443,[HK] 8.0ms 1.43Mbps
104.25.250.157,443,[HK] 7.5ms 15.35Mbps
104.20.31.144,443,[HK] 7.25ms 8.79Mbps
104.17.69.244,443,[US] 7.0ms 15.18Mbps
104.16.105.166,443,[US] 7.5ms 10.87Mbps
188.164.248.76,443,[US] 8.25ms 14.38Mbps
104.17.167.134,443,[US] 8.0ms 14.1Mbps
8.35.211.249,443,[US] 7.25ms 13.44Mbps
104.25.242.35,443,[HK] 7.5ms 14.3Mbps
172.64.157.229,443,[JP] 7.75ms 13.6Mbps
198.41.208.15,443,[US] 8.75ms 14.8Mbps
104.18.38.185,443,[SG] 8.5ms 14.68Mbps
104.18.46.186,443,[SG] 8.0ms 12.76Mbps
172.67.65.123,443,[HK] 9.25ms 9.45Mbps
162.159.137.204,443,[HK] 8.25ms 14.76Mbps
104.20.25.149,443,[HK] 7.25ms 10.15Mbps
172.64.229.98,443,[JP] 7.5ms 17.18Mbps
162.159.58.65,443,[HK] 6.75ms 16.18Mbps
172.64.147.12,443,[SG] 7.5ms 15.68Mbps
104.18.39.54,443,[SG] 7.25ms 13.53Mbps
172.64.153.107,443,[JP] 8.0ms 14.13Mbps
104.18.37.109,443,[SG] 8.0ms 5.46Mbps
104.25.243.5,443,[DE] 7.75ms 9.61Mbps
104.18.81.19,443,[SG] 6.5ms 13.55Mbps
198.41.194.162,443,[US] 6.5ms 14.15Mbps
104.18.166.129,443,[SG] 7.5ms 10.36Mbps
104.17.57.222,443,[US] 8.25ms 8.34Mbps
104.25.243.111,443,[DE] 7.75ms 15.67Mbps
162.159.140.116,443,[HK] 7.5ms 14.82Mbps
104.19.220.22,443,[US] 7.75ms 9.39Mbps
104.18.41.207,443,[SG] 6.5ms 13.21Mbps
104.18.37.38,443,[SG] 8.0ms 15.12Mbps
172.64.52.127,443,[JP] 7.0ms 15.49Mbps
