IP地址,端口,数据中心
172.64.147.107,443,[SG] 14.75ms 11.12Mbps
104.26.3.162,443,[US] 15.5ms 7.47Mbps
104.19.105.240,443,[US] 15.25ms 10.18Mbps
162.159.58.65,443,[HK] 16.0ms 7.21Mbps
104.17.96.44,443,[HK] 15.25ms 12.43Mbps
172.67.102.127,443,[US] 14.75ms 9.26Mbps
104.19.220.22,443,[US] 16.0ms 10.4Mbps
162.159.82.198,443,[SG] 15.0ms 9.4Mbps
172.64.229.221,443,[JP] 15.5ms 10.6Mbps
162.159.23.70,443,[HK] 14.25ms 7.34Mbps
104.17.248.174,443,[HK] 15.0ms 10.98Mbps
104.18.89.52,443,[SG] 16.0ms 11.18Mbps
172.64.79.40,443,[US] 53.0ms 5.05Mbps
162.159.137.187,443,[HK] 14.75ms 10.65Mbps
104.17.132.225,443,[HK] 15.75ms 9.96Mbps
104.17.83.153,443,[HK] 16.5ms 10.01Mbps
162.159.129.156,443,[HK] 15.5ms 11.1Mbps
162.159.137.204,443,[HK] 15.0ms 10.39Mbps
104.17.152.217,443,[HK] 15.75ms 10.42Mbps
104.19.144.227,443,[US] 17.0ms 10.47Mbps
162.159.140.85,443,[HK] 15.5ms 10.85Mbps
104.17.212.93,443,[HK] 15.75ms 11.26Mbps
104.18.46.238,443,[HK] 16.25ms 10.72Mbps
172.64.146.175,443,[SG] 15.5ms 11.2Mbps
