IP地址,端口,数据中心
104.18.58.158,443,[SG] 18.75ms 8.1Mbps
198.41.208.216,443,[US] 16.0ms 8.23Mbps
162.159.140.116,443,[US] 15.5ms 8.41Mbps
104.21.87.162,443,[US] 16.0ms 6.58Mbps
104.17.24.235,443,[HK] 15.25ms 7.66Mbps
104.17.139.37,443,[HK] 17.5ms 7.87Mbps
172.64.229.74,443,[JP] 17.5ms 9.5Mbps
172.64.150.153,443,[SG] 15.25ms 8.71Mbps
104.18.255.167,443,[SG] 15.25ms 9.5Mbps
162.159.133.65,443,[US] 16.25ms 8.42Mbps
104.16.141.118,443,[US] 18.75ms 6.94Mbps
162.159.136.89,443,[US] 15.25ms 28.6Mbps
104.26.6.60,443,[HK] 16.75ms 8.53Mbps
