IP地址,端口,数据中心
108.162.198.178,443,[SG] 17.0ms 6.69Mbps
104.16.105.166,443,[US] 16.75ms 6.44Mbps
104.18.89.52,443,[SG] 18.75ms 6.7Mbps
172.64.156.210,443,[HK] 16.25ms 7.5Mbps
104.19.54.179,443,[US] 16.5ms 6.81Mbps
172.64.229.7,443,[HK] 17.5ms 7.78Mbps
172.64.145.0,443,[HK] 17.5ms 12.02Mbps
162.159.41.221,443,[SG] 18.5ms 8.61Mbps
172.64.48.226,443,[HK] 17.25ms 7.51Mbps
172.64.91.69,443,[HK] 15.25ms 6.32Mbps
104.17.24.20,443,[HK] 19.0ms 7.19Mbps
162.159.44.47,443,[HK] 15.75ms 9.03Mbps
104.31.16.158,443,[US] 20.5ms 7.17Mbps
104.26.8.117,443,[HK] 14.5ms 9.64Mbps
162.159.18.178,443,[SG] 16.25ms 8.01Mbps
198.41.208.15,443,[US] 16.75ms 7.61Mbps
172.64.38.234,443,[HK] 15.5ms 7.83Mbps
172.64.151.39,443,[HK] 18.75ms 10.1Mbps
172.64.155.112,443,[HK] 17.5ms 11.6Mbps
104.18.38.96,443,[SG] 17.75ms 8.3Mbps
172.64.52.5,443,[HK] 17.0ms 6.14Mbps
104.18.38.250,443,[SG] 18.25ms 8.44Mbps
172.64.147.115,443,[HK] 18.5ms 7.1Mbps
104.20.22.231,443,[HK] 19.25ms 7.8Mbps
104.17.150.176,443,[HK] 18.0ms 10.35Mbps
104.18.192.110,443,[SG] 16.25ms 7.69Mbps
162.159.4.170,443,[SG] 15.5ms 11.02Mbps
104.17.181.225,443,[HK] 16.5ms 7.56Mbps
104.26.4.90,443,[HK] 16.25ms 6.13Mbps
162.159.41.172,443,[HK] 14.75ms 7.89Mbps
104.26.11.112,443,[HK] 17.75ms 8.47Mbps
198.41.209.140,443,[US] 19.0ms 9.46Mbps
104.21.236.44,443,[US] 18.0ms 6.81Mbps
172.64.145.130,443,[SG] 18.75ms 7.9Mbps
172.64.42.236,443,[HK] 18.0ms 7.72Mbps
108.162.198.183,443,[SG] 17.0ms 9.47Mbps
104.17.162.3,443,[HK] 18.0ms 7.08Mbps
104.26.4.96,443,[HK] 17.25ms 8.19Mbps
104.27.62.232,443,[US] 16.5ms 7.1Mbps
104.17.142.212,443,[HK] 19.0ms 6.89Mbps
104.17.167.134,443,[HK] 20.25ms 7.41Mbps
104.18.81.19,443,[SG] 18.75ms 7.76Mbps
162.159.39.9,443,[HK] 16.25ms 9.47Mbps
162.159.58.65,443,[HK] 20.0ms 7.26Mbps
162.159.33.96,443,[HK] 14.25ms 9.94Mbps
104.19.212.207,443,[US] 18.5ms 7.07Mbps
104.18.45.197,443,[SG] 18.0ms 7.01Mbps
162.159.136.89,443,[HK] 15.25ms 7.92Mbps
104.17.131.136,443,[US] 21.25ms 6.86Mbps
198.41.223.14,443,[US] 17.25ms 8.5Mbps
162.159.155.33,443,[HK] 20.25ms 10.37Mbps
162.159.27.20,443,[HK] 17.0ms 7.95Mbps
162.159.9.231,443,[HK] 16.0ms 6.51Mbps
108.162.195.163,443,[SG] 15.25ms 8.38Mbps
198.41.209.186,443,[US] 20.0ms 8.64Mbps
104.26.3.162,443,[HK] 16.5ms 10.48Mbps
104.17.150.132,443,[HK] 18.25ms 7.49Mbps
104.26.8.22,443,[HK] 14.5ms 7.25Mbps
