IP地址,端口,数据中心
104.19.220.22,443,[HK] 7.5ms 9.81Mbps
104.18.43.111,443,[SG] 7.25ms 11.8Mbps
104.18.81.19,443,[SG] 6.75ms 9.41Mbps
104.18.151.172,443,[SG] 7.5ms 15.89Mbps
104.17.157.93,443,[HK] 6.75ms 6.92Mbps
104.17.99.6,443,[HK] 8.0ms 15.53Mbps
104.26.12.58,443,[DE] 6.75ms 16.25Mbps
104.18.41.204,443,[SG] 7.5ms 9.72Mbps
198.41.209.183,443,[US] 6.5ms 15.86Mbps
104.17.154.42,443,[US] 6.75ms 16.13Mbps
104.18.166.129,443,[SG] 7.5ms 11.63Mbps
