IP,来源,综合评分,TCP延迟(ms),HTTPS延迟(ms),连通成功率,下载速度(Mbps),是否可反代,反代检测详情
104.19.121.100,Wetest,0,2.33,9999,100%,5.34,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.19.121.100', port=44"
162.159.38.1,Wetest,0,26.0,9999,100%,2.61,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.38.1', port=443)"
108.162.198.120,CFSpeedDNS,0,22.67,9999,100%,3.78,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='108.162.198.120', port=4"
104.16.244.67,Wetest,0,1.67,9999,100%,8.79,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.16.244.67', port=443"
198.41.208.15,Uouin,0,1.67,9999,100%,9.57,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='198.41.208.15', port=443"
104.19.145.36,Ipdb,0,2.33,40,100%,5.71,否,✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头被拦截，状态码403 | ✅ 无访问拦截
172.64.91.69,Uouin,0,1.67,9999,100%,6.16,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='172.64.91.69', port=443)"
104.17.153.226,Wetest,0,2.33,9999,100%,4.92,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.153.226', port=44"
104.17.188.198,Wetest,0,2.0,9999,100%,10.45,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.188.198', port=44"
104.17.59.174,Ipdb,0,2.0,9999,100%,9.27,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.59.174', port=443"
8.39.125.222,CM,0,4.67,90,100%,7.49,否,✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头被拦截，状态码403 | ✅ 无访问拦截
162.159.36.0,CloudFlareYes,0,2.67,9999,100%,10.02,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.36.0', port=443)"
104.17.218.171,Wetest,0,3.0,9999,100%,11.6,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.218.171', port=44"
104.17.123.207,Ipdb,0,2.0,9999,100%,12.15,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.123.207', port=44"
162.159.45.62,CFSpeedDNS,0,24.33,9999,100%,4.34,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.45.62', port=443"
104.17.44.95,Wetest,0,1.67,9999,100%,10.24,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.44.95', port=443)"
162.159.44.101,Wetest,0,24.0,9999,100%,3.62,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.44.101', port=44"
162.159.36.126,CM,0,3.33,9999,100%,12.15,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.36.126', port=44"
162.159.61.183,Uouin,0,1.67,9999,100%,2.22,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.61.183', port=44"
162.159.9.232,Wetest,0,2.33,9999,100%,11.18,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.9.232', port=443"
162.159.32.66,CM,0,3.33,9999,100%,8.03,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.32.66', port=443"
104.18.89.152,Wetest,0,2.67,9999,100%,8.88,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.18.89.152', port=443"
8.35.211.240,CM,0,1.33,64,100%,8.6,否,✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头被拦截，状态码403 | ✅ 无访问拦截
8.35.211.71,CM,0,2.0,95,100%,9.2,否,✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头被拦截，状态码403 | ✅ 无访问拦截
172.64.49.136,CFSpeedDNS,0,2.33,9999,100%,10.33,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='172.64.49.136', port=443"
162.159.38.224,CFSpeedDNS,0,27.67,9999,100%,2.45,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.38.224', port=44"
104.17.150.113,CloudFlareYes,0,1.33,9999,100%,9.49,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.150.113', port=44"
104.18.198.28,CloudFlareYes,0,1.67,126,100%,12.61,否,✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头被拦截，状态码403 | ✅ 无访问拦截
172.64.52.62,CFSpeedDNS,0,14.0,9999,100%,3.29,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='172.64.52.62', port=443)"
162.159.140.85,Uouin,0,2.0,9999,100%,8.09,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.140.85', port=44"
172.64.52.127,Uouin,0,16.33,9999,100%,5.1,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='172.64.52.127', port=443"
104.17.155.7,Ipdb,0,2.33,205,100%,12.39,否,✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头被拦截，状态码403 | ✅ 无访问拦截
173.245.59.40,CM,0,1.67,9999,100%,9.27,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='173.245.59.40', port=443"
162.159.38.38,Wetest,0,22.0,9999,100%,2.71,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.38.38', port=443"
198.41.223.172,CloudFlareYes,0,2.0,9999,100%,4.37,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='198.41.223.172', port=44"
104.19.40.7,Ipdb,0,4.67,9999,100%,13.42,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.19.40.7', port=443):"
104.17.58.192,Ipdb,0,4.33,38,100%,7.9,否,✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头被拦截，状态码403 | ✅ 无访问拦截
172.64.82.114,Uouin,0,2.0,9999,100%,7.0,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='172.64.82.114', port=443"
104.17.169.120,Ipdb,0,2.0,9999,100%,9.2,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.169.120', port=44"
8.35.211.170,CM,0,2.0,52,100%,10.54,否,✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头被拦截，状态码403 | ✅ 无访问拦截
104.17.105.213,Wetest,0,2.67,9999,100%,11.97,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.105.213', port=44"
104.19.32.77,Ipdb,0,1.67,9999,100%,15.74,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.19.32.77', port=443)"
173.245.49.194,Uouin,0,1.67,9999,100%,9.88,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='173.245.49.194', port=44"
104.19.47.163,Ipdb,0,1.67,9999,100%,9.8,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.19.47.163', port=443"
172.64.48.226,Uouin,0,1.67,9999,100%,8.42,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='172.64.48.226', port=443"
104.18.38.75,CFSpeedDNS,0,1.67,9999,100%,8.99,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.18.38.75', port=443)"
