IP地址,端口,数据中心
104.18.189.153,443,[US] 47.0ms 5.94Mbps
104.31.16.158,443,[US] 42.75ms 6.65Mbps
172.64.158.251,443,[SG] 44.5ms 4.84Mbps
104.17.152.194,443,[HK] 39.75ms 5.93Mbps
198.41.208.75,443,[US] 41.5ms 5.37Mbps
104.16.105.166,443,[US] 43.25ms 4.88Mbps
162.159.128.253,443,[HK] 43.25ms 6.43Mbps
172.64.229.7,443,[SG] 46.25ms 5.88Mbps
104.17.124.42,443,[HK] 44.75ms 5.55Mbps
162.159.136.89,443,[HK] 41.0ms 10.91Mbps
172.64.152.46,443,[SG] 42.75ms 5.81Mbps
104.18.33.142,443,[US] 41.75ms 5.55Mbps
108.162.195.179,443,[SG] 47.25ms 5.09Mbps
104.18.34.92,443,[US] 42.75ms 6.27Mbps
162.159.38.223,443,[HK] 46.25ms 4.71Mbps
108.162.198.38,443,[SG] 43.5ms 5.56Mbps
172.67.77.107,443,[HK] 42.75ms 4.76Mbps
104.18.45.58,443,[US] 42.5ms 6.23Mbps
104.26.3.96,443,[US] 41.0ms 6.38Mbps
172.64.153.198,443,[SG] 42.0ms 6.24Mbps
104.18.166.129,443,[US] 43.5ms 5.77Mbps
172.67.76.126,443,[HK] 40.25ms 5.24Mbps
104.18.151.172,443,[US] 46.0ms 6.21Mbps
104.16.65.1,443,[US] 43.5ms 5.02Mbps
198.41.209.149,443,[US] 45.5ms 5.63Mbps
104.18.33.229,443,[US] 44.75ms 6.42Mbps
162.159.141.50,443,[HK] 42.75ms 5.87Mbps
162.159.137.204,443,[HK] 46.5ms 5.35Mbps
173.245.49.194,443,[US] 42.0ms 5.99Mbps
104.17.158.43,443,[HK] 43.0ms 5.9Mbps
162.159.131.164,443,[HK] 43.25ms 6.06Mbps
104.20.19.94,443,[US] 42.5ms 4.96Mbps
104.18.44.242,443,[US] 46.75ms 5.16Mbps
172.64.41.211,443,[SG] 43.5ms 5.15Mbps
172.64.66.82,443,[US] 42.5ms 6.31Mbps
172.64.155.176,443,[SG] 43.25ms 5.68Mbps
172.64.145.157,443,[SG] 41.25ms 4.74Mbps
104.26.5.134,443,[US] 40.25ms 5.0Mbps
104.26.8.117,443,[US] 44.0ms 4.88Mbps
172.67.71.197,443,[HK] 44.0ms 5.03Mbps
104.18.46.110,443,[SG] 41.5ms 4.26Mbps
172.64.146.87,443,[SG] 42.25ms 5.8Mbps
104.20.20.152,443,[US] 40.75ms 4.72Mbps
104.18.46.40,443,[US] 42.75ms 6.05Mbps
104.19.220.22,443,[US] 47.25ms 6.5Mbps
