IP地址,端口,数据中心
104.18.35.221,443,[UK] 15.25ms 10.21Mbps
104.26.12.231,443,[HK] 15.25ms 3.9Mbps
104.21.85.27,443,[US] 16.0ms 9.13Mbps
104.20.3.117,443,[DE] 15.5ms 8.48Mbps
104.18.43.85,443,[UK] 17.0ms 7.72Mbps
172.67.73.245,443,[HK] 17.75ms 6.67Mbps
104.25.246.29,443,[HK] 186.25ms 1.75Mbps
104.17.142.212,443,[HK] 19.25ms 1.46Mbps
198.41.194.162,443,[US] 15.0ms 9.78Mbps
162.159.236.73,443,[US] 20.25ms 9.67Mbps
104.16.105.166,443,[US] 17.0ms 6.45Mbps
104.16.234.122,443,[US] 16.25ms 4.24Mbps
104.18.41.16,443,[UK] 15.75ms 8.83Mbps
104.16.111.90,443,[US] 18.5ms 7.54Mbps
104.18.36.162,443,[UK] 18.25ms 11.61Mbps
104.25.244.0,443,[HK] 216.75ms 1.87Mbps
162.159.132.177,443,[US] 15.75ms 9.74Mbps
172.64.229.171,443,[JP] 17.75ms 8.62Mbps
104.19.220.22,443,[US] 17.25ms 5.38Mbps
104.25.248.72,443,[HK] 190.25ms 1.68Mbps
104.26.10.67,443,[HK] 16.0ms 10.74Mbps
104.18.151.172,443,[UK] 16.5ms 6.63Mbps
104.20.22.29,443,[US] 19.0ms 8.97Mbps
104.25.242.233,443,[HK] 80.0ms 4.21Mbps
104.16.180.117,443,[US] 17.0ms 4.24Mbps
104.17.184.29,443,[US] 16.0ms 8.75Mbps
172.67.226.118,443,[HK] 16.25ms 8.5Mbps
104.19.148.121,443,[US] 15.75ms 1.69Mbps
172.67.72.9,443,[HK] 15.25ms 10.63Mbps
162.159.240.234,443,[US] 16.5ms 4.62Mbps
104.17.139.37,443,[HK] 17.25ms 9.37Mbps
104.25.243.246,443,[HK] 214.25ms 1.49Mbps
104.18.181.225,443,[UK] 16.0ms 9.05Mbps
104.16.65.1,443,[US] 16.25ms 8.19Mbps
104.17.69.244,443,[HK] 16.25ms 10.12Mbps
172.64.52.127,443,[JP] 21.75ms 8.03Mbps
172.64.91.69,443,[JP] 15.5ms 7.31Mbps
104.26.4.90,443,[HK] 18.75ms 5.88Mbps
172.66.2.129,443,[US] 16.5ms 29.96Mbps
104.25.253.158,443,[HK] 119.75ms 1.5Mbps
172.64.79.209,443,[JP] 45.5ms 3.85Mbps
104.21.125.112,443,[US] 17.5ms 5.68Mbps
104.18.132.37,443,[UK] 16.25ms 2.66Mbps
104.18.223.253,443,[UK] 17.75ms 9.95Mbps
