IP地址,端口,数据中心
172.64.52.127,443,[US] 47.5ms 5.16Mbps
173.245.49.194,443,[US] 42.25ms 5.86Mbps
104.26.4.192,443,[US] 40.5ms 5.6Mbps
172.64.159.214,443,[US] 43.0ms 3.97Mbps
104.17.210.63,443,[US] 42.5ms 5.67Mbps
172.64.159.219,443,[US] 41.0ms 6.46Mbps
104.18.46.96,443,[SG] 41.25ms 5.3Mbps
104.18.39.65,443,[SG] 43.0ms 4.55Mbps
198.41.208.15,443,[US] 42.75ms 4.75Mbps
104.17.132.10,443,[US] 45.25ms 5.52Mbps
104.18.34.162,443,[SG] 41.5ms 4.38Mbps
104.26.5.134,443,[US] 40.75ms 4.49Mbps
172.64.154.139,443,[US] 41.5ms 4.28Mbps
162.159.61.183,443,[HK] 41.5ms 3.91Mbps
104.18.35.210,443,[SG] 41.5ms 4.34Mbps
172.67.66.169,443,[HK] 43.5ms 4.07Mbps
104.19.148.121,443,[US] 40.5ms 4.88Mbps
172.64.146.74,443,[US] 41.5ms 5.33Mbps
172.64.149.31,443,[SG] 42.75ms 5.8Mbps
104.18.38.100,443,[SG] 44.5ms 4.63Mbps
104.16.246.253,443,[HK] 43.5ms 5.5Mbps
104.18.47.223,443,[SG] 42.5ms 4.89Mbps
104.31.16.158,443,[US] 42.25ms 4.76Mbps
104.16.105.166,443,[US] 42.75ms 5.5Mbps
104.17.117.112,443,[US] 42.0ms 4.76Mbps
162.159.157.39,443,[HK] 43.5ms 4.94Mbps
162.159.136.89,443,[HK] 42.5ms 12.54Mbps
104.26.3.162,443,[US] 42.0ms 4.47Mbps
104.20.23.171,443,[HK] 41.5ms 3.57Mbps
162.159.143.152,443,[HK] 44.75ms 4.79Mbps
172.64.229.7,443,[US] 45.75ms 2.57Mbps
172.64.145.190,443,[US] 41.5ms 4.82Mbps
104.17.167.134,443,[US] 42.75ms 5.06Mbps
104.17.60.198,443,[US] 42.25ms 5.46Mbps
104.16.65.1,443,[US] 43.75ms 5.09Mbps
104.16.10.239,443,[US] 43.75ms 4.23Mbps
104.18.34.51,443,[SG] 41.25ms 3.95Mbps
104.19.158.94,443,[US] 45.25ms 4.7Mbps
172.64.158.239,443,[US] 40.5ms 5.31Mbps
104.17.139.37,443,[US] 42.25ms 4.91Mbps
104.18.45.148,443,[SG] 42.5ms 6.04Mbps
104.18.137.229,443,[US] 42.0ms 5.09Mbps
