IP地址,端口,数据中心
172.64.147.23,443,[JP] 8.5ms 9.56Mbps
172.64.229.198,443,[JP] 8.0ms 13.12Mbps
104.17.149.141,443,[HK] 7.5ms 13.16Mbps
172.64.144.128,443,[JP] 9.75ms 11.08Mbps
104.18.81.19,443,[US] 8.25ms 11.98Mbps
162.159.149.66,443,[HK] 8.75ms 9.85Mbps
198.41.209.73,443,[US] 8.0ms 10.85Mbps
172.67.68.96,443,[HK] 7.75ms 3.75Mbps
104.27.42.57,443,[US] 9.25ms 5.71Mbps
104.16.5.54,443,[US] 8.75ms 7.72Mbps
172.64.82.114,443,[JP] 8.25ms 14.16Mbps
172.64.156.54,443,[JP] 8.0ms 13.26Mbps
172.67.166.185,443,[NL] 6.75ms 14.55Mbps
104.18.40.128,443,[US] 9.5ms 10.93Mbps
162.159.136.89,443,[HK] 9.0ms 58.63Mbps
8.35.211.253,443,[US] 8.25ms 12.76Mbps
172.64.153.220,443,[JP] 7.75ms 13.06Mbps
162.159.137.204,443,[HK] 8.5ms 2.2Mbps
172.64.152.253,443,[JP] 8.0ms 11.96Mbps
198.41.208.15,443,[US] 7.75ms 14.02Mbps
162.159.128.253,443,[HK] 7.75ms 8.91Mbps
162.159.141.142,443,[HK] 7.75ms 8.94Mbps
172.64.52.127,443,[JP] 8.75ms 9.76Mbps
104.17.142.212,443,[HK] 8.0ms 13.9Mbps
104.18.38.89,443,[US] 8.75ms 10.82Mbps
172.67.66.38,443,[HK] 8.0ms 9.31Mbps
172.64.229.223,443,[JP] 8.0ms 13.36Mbps
104.16.105.166,443,[US] 9.0ms 1.35Mbps
104.17.105.45,443,[HK] 9.75ms 8.97Mbps
198.41.208.156,443,[US] 9.75ms 12.69Mbps
104.19.148.121,443,[US] 8.5ms 13.65Mbps
104.18.39.3,443,[US] 7.25ms 11.49Mbps
172.64.158.178,443,[JP] 8.0ms 11.27Mbps
104.26.9.192,443,[US] 7.5ms 10.65Mbps
104.17.154.219,443,[HK] 8.75ms 13.83Mbps
162.159.140.85,443,[HK] 7.5ms 14.41Mbps
104.17.152.144,443,[US] 8.25ms 8.51Mbps
172.64.229.89,443,[JP] 7.75ms 11.87Mbps
172.64.189.180,443,[DE] 8.0ms 12.19Mbps
104.17.161.153,443,[HK] 8.25ms 12.23Mbps
