IP地址,端口,数据中心
198.41.208.15,443,[US] 7.5ms 7.23Mbps
104.26.8.117,443,[HK] 7.75ms 12.43Mbps
104.17.142.212,443,[HK] 7.75ms 14.59Mbps
162.159.140.116,443,[HK] 7.5ms 15.2Mbps
104.17.124.204,443,[HK] 7.5ms 13.47Mbps
104.17.159.124,443,[HK] 8.25ms 16.66Mbps
172.64.229.136,443,[JP] 7.5ms 13.01Mbps
104.25.250.37,443,[HK] 7.25ms 15.33Mbps
104.17.19.243,443,[HK] 8.25ms 14.38Mbps
172.64.82.114,443,[US] 8.5ms 13.1Mbps
104.17.221.245,443,[HK] 7.0ms 2.42Mbps
172.64.145.197,443,[US] 7.25ms 10.86Mbps
104.16.105.166,443,[US] 7.75ms 9.79Mbps
172.64.153.111,443,[US] 7.5ms 14.7Mbps
104.26.11.33,443,[HK] 8.25ms 15.22Mbps
104.19.157.195,443,[US] 8.75ms 3.23Mbps
104.18.122.243,443,[SG] 8.0ms 8.92Mbps
173.245.49.194,443,[US] 7.75ms 14.71Mbps
162.159.24.131,443,[HK] 7.5ms 13.47Mbps
172.64.229.151,443,[US] 7.75ms 12.18Mbps
104.17.221.220,443,[US] 7.75ms 17.46Mbps
104.18.36.84,443,[SG] 7.25ms 2.4Mbps
104.18.47.156,443,[SG] 9.25ms 14.03Mbps
104.20.25.149,443,[HK] 7.75ms 15.27Mbps
172.64.155.80,443,[SG] 7.5ms 12.52Mbps
162.159.151.170,443,[HK] 7.5ms 13.46Mbps
104.18.32.63,443,[SG] 7.25ms 16.94Mbps
104.18.89.52,443,[SG] 7.75ms 14.85Mbps
172.64.147.12,443,[SG] 6.75ms 15.08Mbps
172.64.158.13,443,[US] 7.0ms 13.72Mbps
104.19.154.36,443,[US] 7.5ms 10.54Mbps
104.17.139.37,443,[HK] 7.75ms 12.22Mbps
198.41.194.162,443,[US] 7.5ms 1.39Mbps
104.25.243.159,443,[HK] 7.75ms 12.66Mbps
104.18.40.18,443,[SG] 7.25ms 16.61Mbps
104.31.16.158,443,[US] 8.25ms 12.57Mbps
172.64.145.51,443,[US] 7.5ms 2.09Mbps
162.159.138.17,443,[HK] 8.25ms 14.71Mbps
104.19.220.22,443,[US] 8.0ms 14.77Mbps
104.18.81.19,443,[SG] 7.25ms 14.09Mbps
172.67.77.79,443,[US] 9.25ms 10.11Mbps
172.64.91.69,443,[US] 8.0ms 15.35Mbps
104.18.34.139,443,[SG] 7.0ms 15.09Mbps
172.64.158.99,443,[US] 8.75ms 11.88Mbps
172.66.3.131,443,[US] 8.0ms 2.24Mbps
104.26.5.134,443,[HK] 7.75ms 0.73Mbps
104.19.212.207,443,[US] 9.0ms 14.58Mbps
104.25.241.115,443,[HK] 8.75ms 12.64Mbps
104.19.159.25,443,[US] 8.5ms 13.54Mbps
162.159.133.214,443,[HK] 7.75ms 14.86Mbps
104.18.151.172,443,[SG] 8.75ms 13.54Mbps
172.64.144.144,443,[US] 7.75ms 12.22Mbps
104.17.69.244,443,[HK] 8.75ms 15.35Mbps
162.159.137.204,443,[HK] 8.75ms 13.01Mbps
104.17.126.123,443,[HK] 8.75ms 14.74Mbps
104.16.255.58,443,[US] 8.25ms 13.23Mbps
