IP地址,端口,数据中心
104.17.157.116,443,[HK] 14.5ms 9.09Mbps
104.17.52.111,443,[HK] 14.5ms 7.32Mbps
104.19.41.17,443,[US] 14.5ms 7.46Mbps
104.17.127.17,443,[US] 15.5ms 11.34Mbps
104.16.111.90,443,[US] 15.0ms 12.45Mbps
162.159.137.204,443,[HK] 14.75ms 12.23Mbps
104.26.8.117,443,[US] 14.5ms 7.39Mbps
104.18.33.254,443,[SG] 15.75ms 11.54Mbps
8.35.211.14,443,[US] 14.25ms 12.34Mbps
104.18.46.50,443,[SG] 13.75ms 10.86Mbps
104.17.69.244,443,[HK] 14.5ms 13.14Mbps
104.19.63.93,443,[US] 17.0ms 7.63Mbps
104.18.33.225,443,[SG] 14.25ms 7.72Mbps
172.64.149.65,443,[JP] 14.75ms 11.65Mbps
104.16.105.166,443,[US] 15.25ms 8.7Mbps
104.19.154.200,443,[US] 15.0ms 8.37Mbps
104.19.56.85,443,[US] 15.0ms 11.56Mbps
162.159.128.96,443,[HK] 16.5ms 11.67Mbps
104.18.40.61,443,[SG] 14.5ms 10.04Mbps
104.17.151.7,443,[HK] 14.75ms 12.94Mbps
104.18.44.245,443,[SG] 16.25ms 11.87Mbps
104.20.26.204,443,[HK] 15.25ms 8.14Mbps
104.18.34.130,443,[SG] 13.5ms 7.52Mbps
162.159.136.89,443,[HK] 16.0ms 34.39Mbps
104.17.154.246,443,[HK] 14.25ms 7.74Mbps
104.18.38.15,443,[SG] 14.75ms 8.58Mbps
188.164.248.122,443,[US] 13.25ms 10.41Mbps
162.159.58.65,443,[HK] 13.75ms 6.17Mbps
104.18.36.38,443,[SG] 15.25ms 12.38Mbps
104.16.120.53,443,[US] 15.0ms 11.14Mbps
172.64.144.235,443,[JP] 15.25ms 11.38Mbps
104.18.38.180,443,[SG] 13.75ms 10.56Mbps
141.101.114.209,443,[US] 15.5ms 11.17Mbps
172.67.79.164,443,[HK] 14.75ms 8.16Mbps
104.17.139.37,443,[HK] 15.0ms 11.21Mbps
162.159.128.253,443,[HK] 15.0ms 8.55Mbps
104.16.111.220,443,[US] 14.75ms 10.76Mbps
104.18.89.52,443,[SG] 15.25ms 9.16Mbps
172.64.144.94,443,[JP] 14.75ms 11.9Mbps
162.159.148.95,443,[HK] 14.75ms 10.57Mbps
104.17.191.81,443,[HK] 14.25ms 10.94Mbps
104.18.42.245,443,[SG] 15.0ms 8.29Mbps
104.18.32.18,443,[SG] 15.0ms 7.75Mbps
104.18.46.234,443,[SG] 15.25ms 5.88Mbps
104.17.179.228,443,[US] 15.5ms 6.57Mbps
104.16.246.167,443,[US] 15.5ms 12.44Mbps
104.19.220.22,443,[US] 14.75ms 9.34Mbps
172.64.229.125,443,[JP] 52.0ms 5.48Mbps
104.26.6.17,443,[US] 13.75ms 12.91Mbps
104.17.122.51,443,[HK] 16.0ms 7.43Mbps
172.64.229.7,443,[JP] 50.0ms 5.34Mbps
172.64.145.139,443,[SG] 15.25ms 11.38Mbps
104.16.253.180,443,[US] 15.0ms 12.28Mbps
104.17.131.194,443,[HK] 16.75ms 8.17Mbps
104.18.33.77,443,[SG] 14.25ms 9.5Mbps
104.17.157.111,443,[HK] 14.75ms 10.64Mbps
162.159.140.116,443,[HK] 14.75ms 12.16Mbps
173.245.49.194,443,[US] 15.5ms 2.66Mbps
104.26.12.27,443,[US] 13.75ms 7.51Mbps
104.16.65.1,443,[US] 15.5ms 9.74Mbps
172.67.68.111,443,[HK] 16.0ms 12.38Mbps
104.20.31.93,443,[HK] 15.25ms 8.75Mbps
104.16.100.139,443,[US] 14.25ms 11.02Mbps
104.16.10.10,443,[US] 13.75ms 12.37Mbps
198.41.208.224,443,[US] 14.25ms 12.22Mbps
162.159.61.183,443,[HK] 13.75ms 7.85Mbps
104.17.156.76,443,[HK] 14.25ms 10.61Mbps
172.64.82.114,443,[JP] 14.0ms 7.8Mbps
104.18.46.73,443,[SG] 14.5ms 11.43Mbps
104.26.4.90,443,[US] 13.75ms 7.72Mbps
104.17.26.89,443,[HK] 15.25ms 10.84Mbps
104.19.149.100,443,[US] 16.25ms 12.9Mbps
162.159.152.123,443,[HK] 15.5ms 7.83Mbps
172.67.67.216,443,[DE] 14.0ms 8.92Mbps
104.19.61.108,443,[US] 16.25ms 8.76Mbps
104.19.212.207,443,[US] 13.5ms 8.49Mbps
104.18.45.21,443,[SG] 15.0ms 7.48Mbps
104.21.226.39,443,[US] 15.0ms 10.49Mbps
172.64.91.69,443,[JP] 14.0ms 11.26Mbps
104.18.46.19,443,[SG] 14.25ms 9.65Mbps
