IP地址,端口,数据中心
104.20.49.183,443,[US] 34.5ms 6.32Mbps
104.18.34.7,443,[SG] 19.0ms 4.71Mbps
104.29.124.111,443,[US] 225.75ms 1.43Mbps
104.24.18.25,443,[US] 33.0ms 5.27Mbps
172.64.229.127,443,[JP] 26.0ms 8.26Mbps
104.18.40.175,443,[SG] 20.75ms 6.48Mbps
104.18.89.52,443,[SG] 27.0ms 7.48Mbps
104.17.148.127,443,[HK] 30.0ms 5.34Mbps
172.66.0.251,443,[US] 18.0ms 5.43Mbps
198.41.208.224,443,[US] 25.0ms 7.24Mbps
104.18.37.29,443,[SG] 17.75ms 8.06Mbps
104.19.155.187,443,[US] 29.25ms 4.36Mbps
104.16.191.43,443,[US] 25.0ms 5.65Mbps
104.18.255.167,443,[SG] 24.5ms 5.87Mbps
104.17.162.3,443,[HK] 17.5ms 6.34Mbps
104.19.70.237,443,[US] 22.25ms 7.53Mbps
104.16.105.166,443,[US] 32.0ms 6.43Mbps
104.17.118.74,443,[HK] 23.5ms 5.6Mbps
104.18.46.78,443,[SG] 19.0ms 6.26Mbps
104.19.118.143,443,[US] 26.0ms 5.46Mbps
104.19.108.205,443,[US] 27.0ms 7.03Mbps
104.20.17.69,443,[US] 17.25ms 7.47Mbps
104.31.16.158,443,[US] 19.0ms 4.03Mbps
104.18.35.6,443,[SG] 18.5ms 6.23Mbps
104.24.173.44,443,[DE] 31.25ms 6.92Mbps
162.159.58.65,443,[DE] 19.75ms 6.19Mbps
104.18.37.151,443,[SG] 18.75ms 6.73Mbps
104.19.155.205,443,[HK] 30.0ms 6.14Mbps
162.159.160.59,443,[DE] 211.25ms 1.46Mbps
104.18.35.80,443,[SG] 18.0ms 6.14Mbps
198.41.208.15,443,[US] 33.5ms 9.0Mbps
104.26.5.134,443,[HK] 16.5ms 4.63Mbps
104.18.33.191,443,[SG] 20.0ms 3.09Mbps
104.24.132.51,443,[US] 30.5ms 8.04Mbps
104.18.57.2,443,[SG] 22.0ms 2.8Mbps
104.17.69.244,443,[HK] 27.5ms 7.34Mbps
198.41.194.162,443,[US] 15.5ms 9.05Mbps
104.18.223.253,443,[SG] 23.75ms 6.15Mbps
104.18.38.27,443,[SG] 19.75ms 4.75Mbps
104.19.45.80,443,[US] 32.0ms 6.34Mbps
172.64.79.17,443,[US] 33.75ms 5.05Mbps
162.159.61.183,443,[DE] 20.5ms 2.94Mbps
104.17.212.246,443,[US] 33.0ms 6.89Mbps
104.18.44.29,443,[SG] 21.25ms 7.52Mbps
162.159.128.253,443,[DE] 20.75ms 6.54Mbps
172.64.229.24,443,[SG] 26.25ms 5.79Mbps
104.17.24.141,443,[US] 29.5ms 5.09Mbps
172.64.158.59,443,[SG] 20.5ms 7.84Mbps
172.64.52.127,443,[SG] 19.0ms 6.27Mbps
104.17.51.131,443,[HK] 29.0ms 7.72Mbps
104.19.155.200,443,[US] 35.25ms 6.44Mbps
104.27.57.227,443,[DE] 31.0ms 4.65Mbps
104.16.71.148,443,[US] 24.25ms 6.65Mbps
104.29.126.189,443,[US] 210.25ms 1.53Mbps
162.159.140.85,443,[DE] 17.25ms 6.81Mbps
104.18.34.59,443,[SG] 17.75ms 3.5Mbps
104.25.244.10,443,[DE] 33.5ms 6.86Mbps
104.21.116.146,443,[US] 16.75ms 6.41Mbps
104.19.118.112,443,[US] 24.75ms 6.35Mbps
104.17.167.134,443,[HK] 27.5ms 6.52Mbps
162.159.160.246,443,[DE] 211.5ms 1.52Mbps
104.26.6.15,443,[HK] 19.25ms 7.38Mbps
172.64.145.207,443,[SG] 19.5ms 4.39Mbps
172.64.48.226,443,[SG] 20.25ms 3.51Mbps
104.18.46.142,443,[SG] 19.0ms 7.57Mbps
104.17.143.129,443,[HK] 28.25ms 6.43Mbps
172.67.72.176,443,[US] 16.25ms 7.25Mbps
162.159.24.131,443,[DE] 21.75ms 5.14Mbps
172.64.229.243,443,[SG] 26.0ms 5.92Mbps
104.21.202.139,443,[US] 16.5ms 7.49Mbps
172.64.151.10,443,[SG] 19.5ms 5.87Mbps
162.159.159.58,443,[HK] 19.75ms 6.48Mbps
188.164.248.207,443,[US] 19.0ms 8.54Mbps
104.17.142.212,443,[HK] 27.5ms 5.6Mbps
104.17.145.210,443,[US] 33.5ms 7.55Mbps
104.18.48.159,443,[SG] 23.0ms 7.6Mbps
104.18.51.90,443,[SG] 19.75ms 6.62Mbps
