IP地址,端口,数据中心
104.18.37.211,443,DC 15.0ms 8.81Mbps
104.18.37.34,443,DC 15.5ms 10.35Mbps
162.159.7.249,443,DC 16.5ms 9.74Mbps
172.64.82.114,443,DC 16.75ms 8.96Mbps
104.17.250.146,443,DC 17.5ms 9.85Mbps
104.18.35.56,443,DC 17.25ms 9.52Mbps
198.41.209.112,443,DC 18.5ms 7.55Mbps
162.159.45.163,443,DC 15.5ms 6.86Mbps
104.26.12.251,443,DC 15.25ms 9.45Mbps
104.16.247.213,443,DC 17.0ms 8.46Mbps
172.64.229.130,443,DC 17.0ms 4.82Mbps
173.245.49.194,443,DC 15.75ms 9.56Mbps
172.67.75.86,443,DC 15.75ms 9.28Mbps
104.17.162.3,443,DC 16.25ms 10.25Mbps
104.18.223.253,443,DC 17.25ms 9.55Mbps
162.159.44.209,443,DC 15.0ms 10.19Mbps
162.159.58.65,443,DC 18.75ms 7.33Mbps
162.159.0.99,443,DC 16.75ms 9.26Mbps
104.21.88.101,443,DC 15.75ms 9.89Mbps
162.159.158.16,443,DC 15.75ms 9.76Mbps
104.19.220.22,443,DC 15.75ms 9.99Mbps
104.16.243.88,443,DC 18.75ms 8.41Mbps
104.26.8.117,443,DC 17.0ms 8.45Mbps
104.27.69.14,443,DC 18.75ms 3.65Mbps
162.159.33.144,443,DC 16.75ms 9.87Mbps
172.64.32.236,443,DC 16.5ms 9.62Mbps
104.17.142.212,443,DC 16.25ms 9.56Mbps
162.159.11.10,443,DC 16.0ms 9.48Mbps
104.18.166.129,443,DC 17.5ms 8.43Mbps
104.26.15.8,443,DC 18.75ms 9.49Mbps
104.16.143.158,443,DC 16.75ms 8.73Mbps
104.19.153.144,443,DC 16.5ms 9.37Mbps
104.19.12.228,443,DC 16.5ms 9.5Mbps
162.159.35.0,443,DC 17.25ms 8.19Mbps
198.41.208.163,443,DC 16.0ms 6.83Mbps
172.64.52.127,443,DC 17.0ms 9.34Mbps
162.159.128.253,443,DC 16.0ms 11.19Mbps
172.64.159.228,443,DC 15.5ms 8.15Mbps
104.25.253.141,443,DC 15.75ms 7.08Mbps
162.159.16.210,443,DC 15.75ms 5.2Mbps
104.17.167.122,443,DC 16.25ms 11.49Mbps
162.159.21.205,443,DC 17.0ms 6.58Mbps
104.20.18.53,443,DC 16.0ms 7.32Mbps
172.64.53.138,443,DC 16.75ms 8.51Mbps
104.31.16.158,443,DC 16.0ms 9.17Mbps
162.159.139.241,443,DC 15.5ms 7.97Mbps
162.159.11.20,443,DC 16.75ms 8.98Mbps
162.159.140.85,443,DC 16.0ms 9.96Mbps
198.41.209.165,443,DC 16.5ms 10.2Mbps
172.64.152.125,443,DC 16.25ms 10.22Mbps
104.18.41.237,443,DC 17.5ms 7.7Mbps
104.18.151.172,443,DC 16.0ms 10.04Mbps
104.19.154.200,443,DC 17.0ms 4.64Mbps
162.159.60.43,443,DC 18.25ms 9.19Mbps
162.159.14.159,443,DC 17.5ms 11.17Mbps
162.159.39.148,443,DC 17.75ms 10.44Mbps
104.16.155.190,443,DC 16.0ms 5.93Mbps
162.159.39.155,443,DC 16.25ms 6.71Mbps
104.18.88.57,443,DC 15.75ms 8.38Mbps
104.20.22.7,443,DC 16.0ms 4.13Mbps
172.64.229.144,443,DC 16.0ms 9.37Mbps
198.41.209.149,443,DC 16.5ms 8.42Mbps
104.18.89.52,443,DC 18.25ms 7.89Mbps
172.64.53.245,443,DC 16.75ms 8.58Mbps
162.159.38.6,443,DC 17.5ms 8.55Mbps
104.17.167.134,443,DC 15.5ms 9.49Mbps
162.159.61.183,443,DC 16.25ms 8.26Mbps
172.66.158.151,443,DC 15.5ms 10.27Mbps
162.159.41.59,443,DC 15.75ms 7.86Mbps
104.25.99.226,443,DC 17.0ms 9.52Mbps
162.159.40.131,443,DC 16.75ms 10.8Mbps
104.19.212.207,443,DC 16.25ms 8.68Mbps
172.64.53.68,443,DC 16.5ms 8.38Mbps
162.159.2.11,443,DC 16.5ms 7.94Mbps
172.64.149.247,443,DC 15.75ms 8.92Mbps
104.26.0.215,443,DC 14.75ms 11.63Mbps
8.35.211.186,443,DC 17.5ms 8.36Mbps
104.26.14.198,443,DC 18.0ms 9.41Mbps
172.64.229.7,443,DC 15.25ms 11.59Mbps
104.26.13.105,443,DC 15.25ms 8.63Mbps
