IP地址,端口,数据中心
198.41.219.129,443,[US] 33.25ms 6.32Mbps
198.41.209.138,443,[US] 28.25ms 6.55Mbps
104.19.212.207,443,[HK] 30.75ms 6.57Mbps
162.159.0.26,443,[SG] 17.0ms 5.81Mbps
162.159.43.56,443,[SG] 16.0ms 7.14Mbps
162.159.156.111,443,[SG] 18.25ms 11.0Mbps
162.159.13.33,443,[SG] 16.25ms 7.14Mbps
162.159.39.106,443,[JP] 17.0ms 6.3Mbps
198.41.211.2,443,[US] 17.0ms 6.0Mbps
104.18.189.153,443,[SG] 33.0ms 5.71Mbps
104.26.4.90,443,[HK] 17.25ms 6.67Mbps
172.64.48.226,443,[SG] 18.5ms 7.08Mbps
104.17.162.3,443,[HK] 31.75ms 7.22Mbps
172.64.52.25,443,[SG] 17.75ms 6.32Mbps
172.64.145.232,443,[SG] 16.75ms 5.85Mbps
162.159.39.99,443,[SG] 17.0ms 6.17Mbps
172.64.52.127,443,[SG] 20.25ms 5.91Mbps
172.67.74.143,443,[HK] 16.75ms 6.05Mbps
162.159.15.78,443,[SG] 15.5ms 8.93Mbps
172.64.229.94,443,[SG] 31.0ms 5.13Mbps
104.26.3.162,443,[HK] 16.75ms 5.21Mbps
198.41.209.104,443,[US] 32.5ms 6.62Mbps
198.41.209.239,443,[US] 30.5ms 7.81Mbps
162.159.48.170,443,[SG] 19.25ms 4.6Mbps
162.159.61.183,443,[SG] 17.0ms 7.63Mbps
104.17.152.151,443,[US] 28.75ms 6.09Mbps
172.64.229.186,443,[JP] 32.75ms 9.14Mbps
104.26.5.134,443,[HK] 15.5ms 7.28Mbps
108.162.198.197,443,[SG] 17.75ms 5.13Mbps
104.17.57.219,443,[HK] 31.75ms 5.4Mbps
198.41.209.250,443,[US] 31.75ms 4.79Mbps
162.159.23.57,443,[SG] 16.75ms 6.83Mbps
104.18.255.167,443,[SG] 32.0ms 6.69Mbps
104.24.215.239,443,[US] 33.0ms 7.53Mbps
198.41.208.224,443,[US] 29.0ms 6.16Mbps
104.19.55.242,443,[HK] 33.75ms 6.88Mbps
104.24.183.84,443,[US] 30.0ms 7.06Mbps
162.159.11.28,443,[SG] 17.25ms 5.26Mbps
104.20.33.175,443,[US] 18.5ms 7.09Mbps
198.41.209.210,443,[US] 27.25ms 5.26Mbps
172.67.69.127,443,[HK] 16.25ms 6.22Mbps
104.16.65.1,443,[US] 34.25ms 7.39Mbps
172.64.151.172,443,[SG] 20.0ms 8.22Mbps
162.159.9.69,443,[SG] 16.5ms 3.76Mbps
104.17.71.246,443,[US] 34.25ms 7.61Mbps
104.26.8.117,443,[HK] 15.0ms 8.38Mbps
172.64.82.114,443,[SG] 18.0ms 7.59Mbps
104.17.53.224,443,[HK] 30.5ms 6.51Mbps
172.64.144.69,443,[SG] 18.75ms 8.62Mbps
172.64.147.60,443,[SG] 17.75ms 6.03Mbps
162.159.3.155,443,[SG] 16.75ms 6.92Mbps
162.159.6.182,443,[SG] 16.0ms 6.59Mbps
8.35.211.218,443,[US] 22.25ms 6.23Mbps
162.159.136.89,443,[SG] 17.5ms 6.22Mbps
162.159.39.201,443,[JP] 16.25ms 6.1Mbps
104.19.144.190,443,[HK] 31.75ms 7.53Mbps
108.162.195.231,443,[SG] 17.75ms 7.36Mbps
104.17.149.174,443,[HK] 33.0ms 5.07Mbps
162.159.45.87,443,[SG] 17.5ms 3.26Mbps
162.159.39.187,443,[SG] 16.75ms 6.92Mbps
172.67.76.92,443,[HK] 15.5ms 9.1Mbps
162.159.140.116,443,[SG] 17.5ms 7.13Mbps
104.16.105.166,443,[US] 33.25ms 5.32Mbps
162.159.137.175,443,[SG] 19.5ms 8.92Mbps
108.162.194.94,443,[SG] 16.0ms 5.89Mbps
108.162.195.94,443,[SG] 15.75ms 6.72Mbps
104.26.4.250,443,[HK] 16.0ms 5.96Mbps
104.19.154.66,443,[HK] 34.0ms 5.63Mbps
104.17.19.216,443,[HK] 32.25ms 6.68Mbps
104.19.155.222,443,[HK] 27.75ms 7.73Mbps
162.159.138.214,443,[SG] 18.0ms 9.27Mbps
162.159.45.172,443,[SG] 16.0ms 8.7Mbps
172.64.145.134,443,[SG] 16.5ms 6.71Mbps
8.39.125.66,443,[US] 20.0ms 5.32Mbps
104.17.69.244,443,[HK] 33.0ms 6.99Mbps
162.159.35.191,443,[SG] 16.25ms 6.79Mbps
172.64.153.190,443,[SG] 19.75ms 7.26Mbps
104.19.154.200,443,[HK] 29.25ms 8.03Mbps
