IP地址,端口,数据中心
104.16.105.166,443,[US] 23.25ms 6.71Mbps
104.18.35.134,443,[SG] 24.5ms 5.07Mbps
104.18.41.96,443,[SG] 22.25ms 7.49Mbps
104.16.157.222,443,[US] 30.75ms 4.04Mbps
198.41.209.110,443,[HK] 30.0ms 6.42Mbps
172.64.157.188,443,[JP] 25.5ms 6.52Mbps
104.16.0.89,443,[US] 24.0ms 4.11Mbps
172.64.149.114,443,[JP] 23.5ms 9.69Mbps
162.159.154.233,443,[JP] 29.25ms 7.13Mbps
198.41.208.112,443,[HK] 32.0ms 6.21Mbps
172.64.150.153,443,[SG] 21.25ms 7.15Mbps
172.64.67.117,443,[JP] 23.25ms 4.63Mbps
104.16.102.197,443,[US] 25.75ms 3.44Mbps
104.18.46.117,443,[SG] 27.25ms 6.26Mbps
104.17.145.6,443,[HK] 23.0ms 5.15Mbps
172.64.148.107,443,[US] 26.75ms 6.01Mbps
104.16.246.185,443,[US] 29.0ms 2.93Mbps
104.26.4.90,443,[HK] 25.25ms 6.59Mbps
104.17.211.78,443,[HK] 22.25ms 5.91Mbps
104.18.38.135,443,[SG] 26.5ms 7.25Mbps
198.41.194.162,443,[HK] 26.5ms 6.21Mbps
104.17.145.102,443,[HK] 25.0ms 6.6Mbps
104.19.150.231,443,[US] 32.0ms 6.04Mbps
104.17.219.64,443,[HK] 32.0ms 7.58Mbps
104.17.145.27,443,[US] 23.5ms 6.23Mbps
104.17.17.158,443,[US] 26.5ms 7.24Mbps
104.19.154.200,443,[US] 31.5ms 7.32Mbps
104.16.241.191,443,[US] 23.75ms 5.92Mbps
104.16.248.38,443,[US] 25.5ms 5.56Mbps
104.17.154.254,443,[US] 25.5ms 9.21Mbps
104.18.46.11,443,[SG] 22.5ms 9.0Mbps
104.16.144.2,443,[HK] 32.25ms 6.49Mbps
198.41.209.186,443,[HK] 31.0ms 4.39Mbps
104.18.45.5,443,[SG] 26.0ms 4.72Mbps
104.26.4.199,443,[HK] 27.0ms 6.85Mbps
104.16.105.6,443,[US] 29.5ms 6.81Mbps
104.17.162.10,443,[HK] 22.75ms 9.29Mbps
198.41.208.203,443,[HK] 31.25ms 6.71Mbps
172.64.83.52,443,[JP] 29.5ms 8.99Mbps
104.18.255.167,443,[SG] 30.0ms 6.63Mbps
8.35.211.109,443,[US] 29.0ms 5.4Mbps
104.20.21.245,443,[US] 28.0ms 4.17Mbps
172.64.147.38,443,[JP] 24.5ms 9.04Mbps
104.17.154.178,443,[US] 28.5ms 5.16Mbps
104.17.125.179,443,[HK] 25.5ms 5.96Mbps
172.64.159.86,443,[JP] 23.5ms 7.74Mbps
104.16.65.1,443,[US] 24.0ms 5.88Mbps
162.159.61.183,443,[JP] 23.0ms 5.55Mbps
162.159.24.131,443,[JP] 32.0ms 4.79Mbps
104.26.5.134,443,[HK] 28.5ms 7.24Mbps
162.159.156.144,443,[JP] 27.0ms 3.87Mbps
104.16.241.47,443,[US] 28.5ms 6.91Mbps
172.67.251.117,443,[UK] 26.0ms 8.87Mbps
104.18.32.229,443,[SG] 24.5ms 6.48Mbps
172.64.229.167,443,[JP] 32.0ms 6.8Mbps
104.18.34.99,443,[SG] 22.25ms 7.15Mbps
104.18.35.68,443,[SG] 22.75ms 5.23Mbps
104.19.212.207,443,[US] 36.25ms 6.58Mbps
104.19.220.22,443,[US] 32.0ms 4.92Mbps
172.67.67.86,443,[HK] 28.75ms 5.87Mbps
198.41.208.15,443,[HK] 32.5ms 6.46Mbps
104.18.151.172,443,[SG] 31.0ms 5.36Mbps
104.19.9.16,443,[US] 32.0ms 5.73Mbps
104.18.37.64,443,[SG] 22.75ms 5.87Mbps
104.18.33.200,443,[SG] 26.25ms 7.71Mbps
104.16.241.178,443,[HK] 26.75ms 6.34Mbps
104.19.118.214,443,[US] 34.5ms 7.09Mbps
104.26.2.221,443,[HK] 24.25ms 7.28Mbps
162.159.236.194,443,[JP] 28.25ms 6.86Mbps
104.18.36.215,443,[SG] 21.0ms 6.69Mbps
104.20.27.78,443,[US] 33.25ms 4.85Mbps
162.159.140.85,443,[JP] 25.25ms 7.8Mbps
172.67.66.35,443,[HK] 24.0ms 5.92Mbps
104.18.37.155,443,[SG] 25.5ms 7.24Mbps
104.26.5.33,443,[HK] 27.0ms 6.57Mbps
104.17.69.244,443,[HK] 28.75ms 4.79Mbps
172.67.77.173,443,[HK] 30.25ms 9.05Mbps
104.17.54.53,443,[HK] 31.5ms 4.68Mbps
104.19.58.55,443,[US] 32.75ms 5.54Mbps
172.64.52.127,443,[JP] 28.25ms 9.38Mbps
104.26.0.213,443,[HK] 25.75ms 3.73Mbps
104.17.209.43,443,[HK] 24.0ms 5.67Mbps
104.18.7.162,443,[US] 27.25ms 6.42Mbps
172.64.229.1,443,[JP] 31.25ms 5.98Mbps
104.17.162.3,443,[HK] 32.75ms 5.99Mbps
141.101.113.10,443,[JP] 33.5ms 6.34Mbps
104.16.243.254,443,[HK] 22.75ms 5.05Mbps
104.17.132.254,443,[US] 28.5ms 6.8Mbps
104.17.162.193,443,[HK] 26.5ms 5.58Mbps
172.64.82.114,443,[JP] 25.75ms 5.77Mbps
104.17.158.229,443,[US] 30.0ms 4.71Mbps
172.64.48.226,443,[JP] 28.5ms 6.21Mbps
104.26.3.162,443,[HK] 20.75ms 4.43Mbps
104.19.148.121,443,[US] 31.25ms 4.9Mbps
