IP地址,端口,数据中心
162.159.39.220,443,[JP] 13.5ms 11.23Mbps
104.18.33.164,443,[SG] 14.25ms 7.31Mbps
162.159.153.34,443,[JP] 15.0ms 7.22Mbps
172.64.229.162,443,[SG] 51.25ms 3.11Mbps
162.159.39.144,443,[JP] 13.25ms 8.47Mbps
104.18.89.52,443,[SG] 16.0ms 7.48Mbps
104.19.30.240,443,[HK] 15.0ms 8.05Mbps
198.41.209.110,443,[US] 16.5ms 7.64Mbps
172.64.154.102,443,[SG] 16.25ms 6.99Mbps
104.16.1.162,443,[US] 15.5ms 6.08Mbps
172.67.72.45,443,[US] 15.25ms 8.06Mbps
172.64.53.90,443,[SG] 16.0ms 8.43Mbps
172.64.82.114,443,[SG] 15.25ms 9.96Mbps
162.159.140.85,443,[JP] 14.75ms 6.53Mbps
104.17.147.139,443,[US] 15.5ms 7.05Mbps
104.17.131.187,443,[US] 16.25ms 7.47Mbps
198.41.208.15,443,[US] 16.5ms 7.29Mbps
198.41.223.9,443,[US] 15.75ms 4.1Mbps
162.159.150.99,443,[HK] 15.0ms 9.75Mbps
162.159.45.82,443,[JP] 13.75ms 9.47Mbps
162.159.140.116,443,[JP] 14.5ms 6.76Mbps
104.25.65.16,443,[US] 16.0ms 4.12Mbps
104.25.245.190,443,[HK] 16.0ms 7.68Mbps
172.64.145.234,443,[SG] 15.5ms 5.19Mbps
172.64.91.69,443,[SG] 17.0ms 5.77Mbps
104.19.155.212,443,[HK] 16.0ms 6.79Mbps
162.159.42.78,443,[JP] 14.25ms 8.63Mbps
104.17.167.134,443,[US] 16.0ms 8.05Mbps
172.64.229.228,443,[SG] 51.5ms 3.62Mbps
198.41.209.225,443,[US] 16.5ms 9.22Mbps
104.26.3.162,443,[HK] 15.5ms 8.0Mbps
104.21.95.103,443,[HK] 16.0ms 7.93Mbps
104.16.246.209,443,[US] 14.5ms 10.74Mbps
162.159.26.7,443,[JP] 15.0ms 10.55Mbps
104.24.1.203,443,[US] 15.75ms 8.12Mbps
104.26.8.117,443,[HK] 14.75ms 9.24Mbps
104.18.166.129,443,[SG] 15.25ms 4.37Mbps
104.18.84.247,443,[SG] 15.25ms 11.22Mbps
162.159.3.136,443,[SG] 15.25ms 7.98Mbps
104.26.13.189,443,[HK] 15.0ms 7.64Mbps
104.18.35.44,443,[SG] 16.0ms 7.4Mbps
162.159.148.194,443,[JP] 16.25ms 10.32Mbps
162.159.137.204,443,[JP] 15.75ms 10.46Mbps
162.159.49.207,443,[SG] 16.0ms 10.89Mbps
104.21.90.138,443,[HK] 16.5ms 8.35Mbps
104.18.45.171,443,[SG] 15.5ms 3.74Mbps
104.17.56.185,443,[US] 16.25ms 7.19Mbps
172.64.35.238,443,[SG] 16.0ms 8.62Mbps
104.17.188.249,443,[HK] 15.75ms 6.41Mbps
104.29.126.34,443,[US] 256.75ms 1.22Mbps
104.26.4.90,443,[HK] 15.25ms 5.43Mbps
