IP地址,端口,数据中心
104.18.45.171,443,[SG] 8.5ms 11.34Mbps
162.159.7.249,443,[JP] 9.5ms 11.92Mbps
104.21.113.46,443,[US] 8.75ms 10.52Mbps
162.159.25.80,443,[SG] 8.0ms 15.19Mbps
104.17.96.10,443,[HK] 8.0ms 13.66Mbps
104.19.148.121,443,[US] 8.0ms 13.18Mbps
162.159.141.81,443,[JP] 8.5ms 8.52Mbps
104.17.119.148,443,[HK] 7.75ms 12.17Mbps
162.159.150.41,443,[JP] 8.25ms 9.51Mbps
104.19.33.110,443,[US] 8.75ms 6.87Mbps
162.159.194.120,443,[JP] 7.5ms 15.75Mbps
104.16.105.166,443,[HK] 8.5ms 13.14Mbps
162.159.150.99,443,[HK] 7.75ms 12.03Mbps
104.26.13.95,443,[HK] 7.5ms 9.58Mbps
172.67.78.38,443,[US] 9.0ms 10.58Mbps
104.18.151.172,443,[SG] 8.75ms 10.02Mbps
172.64.153.195,443,[JP] 8.0ms 9.41Mbps
172.64.52.244,443,[JP] 7.75ms 14.47Mbps
162.159.45.214,443,[JP] 8.25ms 13.34Mbps
104.17.146.216,443,[US] 9.25ms 11.36Mbps
104.17.157.159,443,[US] 8.5ms 3.95Mbps
104.17.188.249,443,[HK] 8.5ms 17.02Mbps
172.64.48.226,443,[JP] 8.0ms 8.04Mbps
162.159.27.63,443,[US] 8.25ms 7.64Mbps
162.159.38.149,443,[JP] 7.25ms 10.06Mbps
162.159.38.76,443,[JP] 8.25ms 8.39Mbps
172.64.91.69,443,[JP] 8.0ms 11.74Mbps
104.31.16.158,443,[US] 8.25ms 14.46Mbps
104.16.41.247,443,[HK] 8.0ms 14.19Mbps
162.159.3.85,443,[JP] 8.5ms 5.86Mbps
172.64.150.200,443,[JP] 8.0ms 14.01Mbps
104.17.112.165,443,[HK] 7.5ms 13.91Mbps
162.159.45.26,443,[JP] 7.0ms 7.75Mbps
104.26.2.53,443,[HK] 9.75ms 10.19Mbps
162.159.254.43,443,[JP] 8.0ms 9.77Mbps
172.64.52.127,443,[JP] 8.5ms 12.54Mbps
104.26.4.90,443,[HK] 7.5ms 9.57Mbps
104.17.28.54,443,[HK] 7.5ms 11.33Mbps
104.19.215.193,443,[US] 7.75ms 11.24Mbps
104.20.24.158,443,[US] 8.25ms 13.84Mbps
104.27.29.203,443,[US] 8.25ms 13.2Mbps
162.159.39.83,443,[JP] 8.0ms 10.67Mbps
162.159.58.39,443,[JP] 8.5ms 15.03Mbps
162.159.3.136,443,[SG] 7.5ms 12.56Mbps
104.17.69.244,443,[HK] 8.0ms 11.88Mbps
198.41.194.162,443,[US] 7.25ms 16.05Mbps
104.18.223.253,443,[SG] 8.5ms 13.79Mbps
104.18.41.151,443,[SG] 8.5ms 9.26Mbps
104.16.65.1,443,[HK] 10.25ms 12.27Mbps
162.159.61.183,443,[JP] 8.0ms 13.92Mbps
162.159.44.55,443,[JP] 8.0ms 9.05Mbps
104.18.166.129,443,[SG] 9.5ms 9.52Mbps
104.26.6.99,443,[HK] 7.75ms 17.11Mbps
172.64.53.177,443,[JP] 8.25ms 14.47Mbps
198.41.208.15,443,[US] 8.5ms 12.66Mbps
172.64.52.62,443,[JP] 9.0ms 9.12Mbps
162.159.44.134,443,[JP] 8.75ms 13.02Mbps
172.64.153.68,443,[HK] 7.25ms 7.51Mbps
104.26.13.189,443,[HK] 7.5ms 7.72Mbps
104.18.44.133,443,[SG] 8.5ms 9.86Mbps
104.24.1.203,443,[US] 8.5ms 10.26Mbps
104.19.220.22,443,[US] 7.75ms 10.93Mbps
172.64.53.61,443,[JP] 7.0ms 8.8Mbps
162.159.38.231,443,[JP] 8.5ms 10.67Mbps
104.19.212.207,443,[US] 7.75ms 11.86Mbps
162.159.24.131,443,[JP] 8.25ms 8.32Mbps
198.41.209.19,443,[US] 7.75ms 15.03Mbps
172.64.147.180,443,[SG] 8.0ms 8.07Mbps
104.18.189.153,443,[SG] 9.25ms 11.81Mbps
162.159.245.55,443,[JP] 10.5ms 14.13Mbps
172.64.38.43,443,[SG] 8.0ms 14.59Mbps
104.16.156.28,443,[HK] 9.75ms 12.31Mbps
104.17.162.3,443,[HK] 8.5ms 14.35Mbps
104.16.153.159,443,[HK] 8.0ms 11.32Mbps
173.245.49.194,443,[US] 9.5ms 15.21Mbps
162.159.9.164,443,[JP] 9.0ms 4.98Mbps
108.162.198.106,443,[US] 8.25ms 12.65Mbps
104.20.22.60,443,[US] 9.0ms 12.35Mbps
172.64.42.187,443,[SG] 8.25ms 11.97Mbps
104.26.9.169,443,[HK] 7.25ms 11.54Mbps
162.159.49.154,443,[JP] 8.75ms 11.21Mbps
104.17.142.212,443,[HK] 8.75ms 14.03Mbps
104.16.157.91,443,[HK] 7.75ms 11.66Mbps
162.159.242.35,443,[JP] 9.0ms 9.98Mbps
108.162.193.218,443,[US] 8.75ms 3.53Mbps
162.159.24.41,443,[SG] 7.5ms 14.7Mbps
162.159.39.69,443,[JP] 8.0ms 14.74Mbps
188.164.248.176,443,[US] 8.25ms 9.1Mbps
