IP地址,端口,数据中心
198.41.209.180,443,[US] 23.5ms 0.93Mbps
172.64.152.254,443,[JP] 25.75ms 1.29Mbps
104.24.82.188,443,[US] 24.0ms 8.88Mbps
104.21.81.117,443,[HK] 25.5ms 2.36Mbps
198.41.209.141,443,[US] 26.5ms 6.8Mbps
172.64.229.159,443,[JP] 22.5ms 0.89Mbps
162.159.152.73,443,[HK] 26.0ms 8.31Mbps
104.18.33.227,443,[US] 24.5ms 8.58Mbps
172.64.48.226,443,[JP] 26.5ms 0.68Mbps
172.64.147.160,443,[JP] 27.0ms 1.09Mbps
172.66.1.32,443,[US] 25.75ms 9.39Mbps
162.159.149.10,443,[HK] 24.5ms 7.65Mbps
104.18.166.129,443,[US] 24.5ms 0.61Mbps
104.19.154.200,443,[US] 27.25ms 0.83Mbps
104.19.115.249,443,[US] 23.5ms 8.95Mbps
104.18.89.52,443,[US] 25.75ms 8.2Mbps
172.67.78.47,443,[US] 22.75ms 6.08Mbps
104.20.24.106,443,[US] 24.5ms 1.29Mbps
104.31.16.158,443,[US] 27.5ms 6.65Mbps
104.17.167.134,443,[US] 23.75ms 9.07Mbps
104.18.35.215,443,[US] 27.0ms 4.69Mbps
104.16.245.219,443,[US] 21.5ms 0.5Mbps
172.64.229.7,443,[JP] 23.5ms 0.34Mbps
104.18.38.23,443,[US] 22.0ms 8.62Mbps
198.41.208.15,443,[US] 24.25ms 7.31Mbps
104.17.157.47,443,[US] 26.0ms 7.54Mbps
172.64.144.52,443,[JP] 26.25ms 1.7Mbps
104.18.33.57,443,[US] 24.25ms 7.45Mbps
162.159.137.204,443,[HK] 26.25ms 1.14Mbps
104.25.248.110,443,[HK] 22.25ms 7.73Mbps
104.18.32.73,443,[SG] 25.75ms 7.86Mbps
104.18.46.246,443,[US] 22.0ms 8.68Mbps
104.18.189.153,443,[US] 26.0ms 9.04Mbps
104.19.55.245,443,[US] 27.5ms 8.14Mbps
104.18.40.60,443,[SG] 23.25ms 6.58Mbps
198.41.194.162,443,[US] 26.25ms 0.7Mbps
104.18.255.167,443,[US] 24.0ms 8.13Mbps
104.18.151.172,443,[US] 24.25ms 7.12Mbps
104.21.81.150,443,[HK] 26.5ms 8.31Mbps
162.159.140.116,443,[HK] 27.5ms 8.21Mbps
104.17.69.244,443,[US] 24.25ms 7.84Mbps
104.17.142.212,443,[US] 24.25ms 9.13Mbps
104.16.105.166,443,[US] 27.0ms 5.31Mbps
104.25.121.108,443,[US] 22.25ms 6.17Mbps
198.41.208.93,443,[US] 24.0ms 8.16Mbps
104.18.45.48,443,[US] 25.5ms 6.31Mbps
198.41.215.161,443,[US] 25.25ms 8.82Mbps
104.25.248.12,443,[HK] 24.25ms 7.89Mbps
104.26.2.248,443,[HK] 43.25ms 5.63Mbps
