IP地址,端口,数据中心
198.41.223.129,443,[US] 21.75ms 6.41Mbps
104.18.189.153,443,[SG] 22.5ms 6.38Mbps
104.17.183.75,443,[HK] 24.0ms 5.5Mbps
104.17.139.204,443,[HK] 24.75ms 5.6Mbps
162.159.18.178,443,[SG] 17.5ms 5.76Mbps
172.64.52.197,443,[HK] 18.0ms 8.33Mbps
104.16.243.224,443,[HK] 22.5ms 8.5Mbps
104.18.36.66,443,[SG] 19.5ms 2.91Mbps
162.159.45.185,443,[JP] 23.75ms 6.0Mbps
104.18.151.172,443,[SG] 21.25ms 6.04Mbps
162.159.146.60,443,[JP] 20.25ms 4.98Mbps
198.41.194.162,443,[US] 17.25ms 6.62Mbps
104.25.150.54,443,[US] 34.75ms 7.63Mbps
172.67.74.65,443,[US] 20.75ms 6.51Mbps
104.20.18.51,443,[HK] 17.0ms 9.27Mbps
104.17.162.3,443,[HK] 23.5ms 5.92Mbps
172.64.147.116,443,[HK] 21.0ms 7.03Mbps
104.17.172.16,443,[HK] 21.5ms 5.34Mbps
172.64.38.208,443,[HK] 21.5ms 7.56Mbps
104.17.179.164,443,[HK] 21.75ms 6.12Mbps
162.159.128.253,443,[JP] 20.0ms 5.98Mbps
104.26.8.22,443,[HK] 17.75ms 5.54Mbps
104.17.167.134,443,[HK] 20.0ms 6.4Mbps
104.17.128.159,443,[US] 21.5ms 1.91Mbps
172.64.149.221,443,[HK] 19.0ms 6.47Mbps
162.159.34.254,443,[JP] 21.25ms 6.84Mbps
104.17.53.42,443,[HK] 18.5ms 4.08Mbps
173.245.59.81,443,[US] 20.5ms 8.64Mbps
162.159.140.116,443,[JP] 20.25ms 6.49Mbps
108.162.198.47,443,[SG] 20.0ms 8.54Mbps
162.159.159.97,443,[HK] 22.75ms 5.47Mbps
172.64.82.114,443,[HK] 17.75ms 5.86Mbps
162.159.152.120,443,[JP] 18.75ms 7.46Mbps
198.41.222.1,443,[US] 19.25ms 7.5Mbps
173.245.49.194,443,[US] 20.75ms 7.04Mbps
162.159.43.230,443,[SG] 17.75ms 7.04Mbps
104.20.17.15,443,[HK] 18.5ms 6.49Mbps
172.64.145.130,443,[SG] 21.75ms 6.46Mbps
198.41.209.212,443,[US] 23.25ms 8.15Mbps
162.159.14.228,443,[SG] 16.0ms 5.51Mbps
172.64.52.127,443,[HK] 20.75ms 6.31Mbps
104.31.16.158,443,[US] 22.25ms 6.81Mbps
162.159.23.128,443,[JP] 20.0ms 6.06Mbps
104.17.156.155,443,[HK] 21.25ms 6.87Mbps
104.18.81.19,443,[SG] 22.5ms 5.16Mbps
162.159.13.167,443,[SG] 16.75ms 7.42Mbps
172.64.53.203,443,[HK] 20.0ms 5.97Mbps
104.29.125.6,443,[DE] 231.25ms 1.27Mbps
162.159.41.221,443,[SG] 17.25ms 6.78Mbps
162.159.41.200,443,[SG] 17.25ms 6.27Mbps
162.159.18.31,443,[JP] 18.0ms 6.7Mbps
162.159.9.171,443,[JP] 19.25ms 6.55Mbps
198.41.208.224,443,[US] 22.25ms 6.12Mbps
162.159.7.185,443,[JP] 24.25ms 4.7Mbps
172.64.52.34,443,[HK] 27.5ms 7.27Mbps
104.17.147.135,443,[HK] 20.25ms 6.19Mbps
108.162.198.154,443,[SG] 17.25ms 7.15Mbps
104.17.147.86,443,[HK] 21.75ms 5.91Mbps
172.64.151.250,443,[SG] 21.25ms 5.9Mbps
172.64.229.100,443,[HK] 22.75ms 4.22Mbps
162.159.24.131,443,[JP] 20.0ms 6.47Mbps
104.16.105.166,443,[HK] 18.5ms 6.68Mbps
172.64.35.26,443,[HK] 19.25ms 4.35Mbps
162.159.13.13,443,[JP] 19.0ms 6.83Mbps
173.245.59.149,443,[US] 19.0ms 4.71Mbps
108.162.195.48,443,[SG] 19.25ms 6.9Mbps
172.64.155.112,443,[HK] 17.75ms 7.89Mbps
104.27.97.183,443,[US] 35.75ms 4.7Mbps
104.16.65.1,443,[HK] 18.75ms 6.65Mbps
104.26.5.134,443,[HK] 16.75ms 9.84Mbps
104.26.4.90,443,[HK] 16.25ms 7.38Mbps
104.17.125.234,443,[US] 20.25ms 5.56Mbps
104.17.142.212,443,[HK] 20.25ms 7.26Mbps
162.159.140.85,443,[JP] 19.75ms 6.15Mbps
104.19.145.60,443,[HK] 33.75ms 7.18Mbps
162.159.38.103,443,[JP] 17.0ms 6.26Mbps
104.17.186.32,443,[HK] 26.0ms 5.15Mbps
104.17.223.224,443,[HK] 23.25ms 9.08Mbps
104.26.11.16,443,[HK] 19.0ms 5.98Mbps
172.64.48.226,443,[HK] 21.0ms 6.24Mbps
172.64.157.23,443,[HK] 19.75ms 6.59Mbps
162.159.45.158,443,[JP] 17.5ms 6.42Mbps
162.159.39.180,443,[JP] 17.75ms 6.04Mbps
172.64.152.232,443,[HK] 19.0ms 7.24Mbps
104.18.89.52,443,[SG] 23.0ms 6.54Mbps
162.159.39.176,443,[JP] 17.75ms 6.15Mbps
104.18.36.88,443,[SG] 18.25ms 6.24Mbps
104.18.45.197,443,[SG] 24.25ms 8.21Mbps
104.17.117.96,443,[HK] 22.0ms 6.5Mbps
104.19.148.121,443,[US] 21.5ms 5.68Mbps
104.17.142.39,443,[US] 24.5ms 6.25Mbps
172.64.158.133,443,[HK] 20.75ms 5.62Mbps
104.18.166.129,443,[SG] 23.0ms 7.84Mbps
104.16.240.143,443,[HK] 20.25ms 6.26Mbps
172.64.91.69,443,[HK] 19.5ms 7.13Mbps
104.26.8.117,443,[HK] 18.25ms 7.15Mbps
104.17.176.120,443,[HK] 25.75ms 6.55Mbps
162.159.4.200,443,[SG] 16.75ms 10.66Mbps
104.19.189.141,443,[US] 21.5ms 6.64Mbps
104.17.170.43,443,[HK] 21.25ms 5.53Mbps
162.159.21.91,443,[JP] 19.0ms 6.81Mbps
104.17.174.64,443,[HK] 19.5ms 10.52Mbps
162.159.58.65,443,[JP] 18.0ms 7.77Mbps
198.41.208.163,443,[US] 22.25ms 7.88Mbps
162.159.44.152,443,[JP] 16.75ms 6.89Mbps
162.159.41.169,443,[SG] 18.25ms 7.64Mbps
162.159.60.146,443,[JP] 19.25ms 5.44Mbps
172.64.146.167,443,[HK] 20.0ms 6.84Mbps
104.18.255.167,443,[SG] 22.25ms 6.29Mbps
104.26.8.210,443,[HK] 17.75ms 6.24Mbps
104.25.22.67,443,[US] 30.75ms 7.71Mbps
104.24.214.45,443,[US] 37.25ms 6.54Mbps
104.26.4.96,443,[HK] 18.5ms 6.93Mbps
104.20.24.43,443,[HK] 16.75ms 5.89Mbps
104.20.24.237,443,[HK] 17.5ms 8.83Mbps
104.19.154.200,443,[US] 19.75ms 7.11Mbps
172.66.150.141,443,[US] 20.0ms 1.34Mbps
162.159.136.89,443,[JP] 23.25ms 5.91Mbps
104.18.83.7,443,[US] 21.75ms 5.91Mbps
104.17.131.33,443,[US] 22.25ms 5.77Mbps
198.41.208.167,443,[US] 20.25ms 7.02Mbps
104.17.24.20,443,[HK] 22.25ms 7.93Mbps
172.67.72.239,443,[US] 17.75ms 6.55Mbps
104.16.145.64,443,[HK] 32.5ms 5.55Mbps
104.18.32.217,443,[SG] 18.75ms 8.33Mbps
104.18.223.253,443,[SG] 25.25ms 8.86Mbps
