IP地址,端口,数据中心
104.18.40.151,443,[SG] 15.25ms 11.06Mbps
104.18.33.215,443,[SG] 14.5ms 10.6Mbps
172.66.0.249,443,[DE] 15.25ms 11.33Mbps
104.17.110.96,443,[US] 15.0ms 7.8Mbps
172.64.156.138,443,[SG] 15.5ms 8.91Mbps
104.21.201.74,443,[NL] 17.25ms 7.31Mbps
162.159.58.65,443,[US] 14.25ms 8.58Mbps
104.17.208.74,443,[US] 14.0ms 9.26Mbps
172.66.210.166,443,[DE] 15.0ms 11.8Mbps
198.41.208.224,443,[US] 14.25ms 11.86Mbps
104.17.123.121,443,[US] 15.5ms 12.21Mbps
104.18.45.113,443,[SG] 15.5ms 10.0Mbps
172.64.155.122,443,[SG] 14.25ms 11.42Mbps
104.16.70.50,443,[US] 14.25ms 8.52Mbps
162.159.140.116,443,[US] 14.25ms 11.21Mbps
162.159.128.253,443,[US] 15.25ms 10.54Mbps
104.17.137.180,443,[US] 15.0ms 10.94Mbps
104.18.33.34,443,[SG] 14.5ms 10.72Mbps
104.16.245.91,443,[HK] 15.0ms 12.23Mbps
104.18.34.91,443,[SG] 15.0ms 10.91Mbps
104.18.166.129,443,[SG] 15.25ms 12.11Mbps
104.20.63.253,443,[DE] 14.5ms 10.68Mbps
104.17.142.212,443,[US] 15.25ms 11.69Mbps
162.159.141.185,443,[US] 15.0ms 2.1Mbps
162.159.149.12,443,[US] 14.5ms 10.16Mbps
104.17.148.71,443,[US] 14.75ms 10.41Mbps
198.41.209.217,443,[US] 15.25ms 10.68Mbps
104.18.38.57,443,[HK] 14.25ms 11.21Mbps
172.67.76.224,443,[HK] 15.25ms 8.01Mbps
198.41.194.162,443,[US] 14.25ms 11.88Mbps
104.18.81.19,443,[SG] 14.5ms 10.81Mbps
104.18.42.153,443,[SG] 15.25ms 11.68Mbps
198.41.208.219,443,[US] 14.75ms 8.73Mbps
104.26.3.162,443,[HK] 15.5ms 11.24Mbps
172.64.153.146,443,[SG] 14.25ms 9.95Mbps
