IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.140.203,22.25,11.75,9.35,100%
172.67.77.168,22.0,10.0,7.2,100%
172.64.53.22,24.5,12.0,6.74,100%
104.17.58.152,23.5,9.25,7.55,100%
104.17.167.134,26.5,9.75,6.32,100%
173.245.49.194,24.25,12.25,8.04,100%
162.159.136.89,23.25,12.5,7.29,100%
162.159.1.65,25.5,11.75,6.19,100%
104.20.17.184,22.5,12.0,8.59,100%
104.17.222.205,25.25,11.25,7.01,100%
162.159.38.233,24.0,9.25,5.5,100%
104.26.4.90,25.5,14.5,7.86,100%
162.159.128.253,24.5,11.0,7.63,100%
172.64.145.128,24.0,10.0,5.75,100%
162.159.46.204,24.25,11.0,5.49,100%
162.159.139.217,26.75,15.5,6.72,100%
162.159.44.11,26.5,13.25,6.01,100%
172.64.50.63,26.25,11.5,6.5,100%
198.41.223.240,27.0,8.5,8.76,100%
104.17.155.33,24.5,11.0,6.73,100%
162.159.43.129,23.0,12.0,6.26,100%
172.64.52.127,22.75,9.75,6.84,100%
162.159.39.44,25.5,9.75,5.59,100%
104.17.137.154,26.25,11.5,6.96,100%
104.16.242.174,27.5,9.0,6.79,100%
172.67.71.48,23.0,11.0,5.48,100%
172.64.48.226,25.25,9.0,8.19,100%
162.159.24.131,23.75,13.0,7.77,100%
104.16.114.19,23.0,11.25,8.45,100%
162.159.39.59,25.75,9.25,6.95,100%
162.159.33.253,27.75,10.25,6.86,100%
172.64.144.10,21.75,12.5,7.62,100%
104.16.246.186,24.0,9.5,7.19,100%
108.162.198.213,39.75,18.25,4.71,100%
104.17.140.113,25.0,10.5,7.12,100%
104.18.81.19,24.75,10.25,6.53,100%
162.159.18.236,23.25,12.0,9.01,100%
104.16.247.35,21.75,15.0,5.69,100%
104.16.105.166,24.0,15.25,7.82,100%
162.159.20.96,25.5,11.75,8.54,100%
104.17.210.130,26.5,9.0,6.54,100%
198.41.209.130,24.0,11.0,7.89,100%
104.26.6.18,21.75,13.5,7.65,100%
104.21.91.162,22.5,11.25,6.51,100%
172.67.69.44,26.5,10.25,7.84,100%
104.17.146.103,24.75,10.75,10.54,100%
198.41.208.15,25.5,11.0,6.14,100%
104.26.5.134,24.75,11.0,7.97,100%
104.26.13.30,24.5,10.5,6.53,100%
108.162.192.247,22.75,13.25,7.55,100%
162.159.14.197,25.0,10.0,5.68,100%
104.18.223.253,26.25,12.0,6.57,100%
162.159.20.99,25.5,11.25,8.94,100%
104.19.212.207,26.0,11.75,6.73,100%
162.159.140.116,23.5,12.5,7.04,100%
172.64.82.114,22.0,10.75,8.25,100%
162.159.16.245,27.25,10.0,6.34,100%
104.16.243.27,24.0,10.25,8.27,100%
104.16.241.86,22.5,9.75,5.73,100%
162.159.38.124,23.0,9.75,6.16,100%
104.17.69.244,24.0,12.25,7.41,100%
162.159.5.31,23.0,11.5,7.53,100%
104.21.8.127,25.25,10.0,4.45,100%
104.16.65.1,23.5,10.75,7.68,100%
198.41.208.46,24.75,9.0,7.6,100%
104.26.7.68,22.75,11.25,7.77,100%
162.159.33.160,22.5,11.25,5.27,100%
162.159.61.183,24.0,10.0,8.85,100%
162.159.24.212,25.25,9.0,7.37,100%
172.64.229.7,25.25,12.5,6.93,100%
104.17.155.46,24.75,10.0,8.34,100%
198.41.211.35,23.0,10.75,7.81,100%
173.245.59.121,23.5,9.75,5.28,100%
172.64.145.136,24.0,10.5,6.41,100%
172.64.52.10,24.0,10.0,6.83,100%
162.159.58.65,26.5,12.75,8.31,100%
104.16.245.242,25.75,9.5,7.95,100%
104.17.27.185,23.75,10.0,7.95,100%
104.17.146.132,22.75,12.75,7.07,100%
104.26.3.162,26.75,10.75,7.23,100%
104.17.142.212,23.5,11.5,5.42,100%
198.41.208.76,22.75,12.5,6.91,100%
104.17.140.50,25.0,10.75,8.31,100%
172.67.76.127,24.0,9.5,5.44,100%
162.159.153.174,26.75,12.0,5.99,100%
162.159.160.64,252.75,124.75,1.26,100%
172.64.229.59,26.25,15.25,7.49,100%
162.159.39.226,25.5,10.0,6.06,100%
104.18.32.159,25.0,11.25,7.71,100%
104.18.89.52,21.5,12.0,6.22,100%
104.19.154.200,22.5,13.75,4.92,100%
162.159.7.163,22.25,11.25,7.29,100%
172.67.69.170,27.0,9.75,7.59,100%
104.26.1.105,23.25,10.75,7.6,100%
104.16.244.35,28.25,11.0,8.31,100%
104.26.8.117,22.25,13.5,7.84,100%
104.17.24.200,25.25,12.25,9.36,100%
