IP地址,端口,数据中心
172.64.48.63,443,[SG] 10.5ms 11.2Mbps
172.67.72.45,443,[HK] 12.5ms 7.49Mbps
104.19.53.85,443,[US] 14.25ms 8.93Mbps
104.19.154.200,443,[US] 11.0ms 9.44Mbps
162.159.41.204,443,[SG] 10.75ms 8.89Mbps
104.18.35.222,443,[SG] 12.75ms 7.62Mbps
104.18.39.183,443,[SG] 10.75ms 12.62Mbps
104.18.45.117,443,[SG] 12.5ms 6.58Mbps
162.159.147.203,443,[US] 11.0ms 7.89Mbps
162.159.46.242,443,[US] 9.75ms 10.51Mbps
172.64.154.46,443,[JP] 12.0ms 11.72Mbps
172.64.229.110,443,[JP] 12.75ms 5.38Mbps
172.67.66.199,443,[HK] 11.5ms 7.54Mbps
162.159.160.254,443,[US] 176.75ms 1.73Mbps
198.41.208.224,443,[US] 13.0ms 8.7Mbps
104.26.5.134,443,[US] 12.0ms 8.86Mbps
162.159.137.23,443,[US] 12.5ms 8.14Mbps
104.19.212.207,443,[US] 10.75ms 10.14Mbps
172.64.157.141,443,[JP] 13.0ms 12.27Mbps
198.41.209.51,443,[US] 11.25ms 7.81Mbps
104.19.220.22,443,[US] 10.75ms 5.13Mbps
104.20.17.100,443,[HK] 13.25ms 6.51Mbps
