IP地址,端口,数据中心
162.159.58.65,443,[HK] 14.25ms 7.39Mbps
104.18.42.237,443,[SG] 15.0ms 7.45Mbps
104.19.46.20,443,[US] 16.25ms 10.76Mbps
104.18.166.129,443,[SG] 14.75ms 12.17Mbps
104.18.81.19,443,[SG] 14.75ms 11.69Mbps
162.159.136.89,443,[HK] 15.5ms 31.42Mbps
104.18.84.152,443,[UK] 15.25ms 10.48Mbps
104.19.154.200,443,[US] 15.75ms 10.07Mbps
198.41.209.193,443,[US] 16.0ms 7.66Mbps
104.21.93.191,443,[US] 16.0ms 11.77Mbps
104.17.142.212,443,[US] 15.0ms 9.92Mbps
104.18.45.231,443,[SG] 16.0ms 7.97Mbps
104.18.40.178,443,[SG] 15.25ms 10.13Mbps
172.64.156.231,443,[SG] 15.75ms 9.5Mbps
162.159.237.7,443,[HK] 48.75ms 5.13Mbps
162.159.137.204,443,[HK] 15.25ms 10.71Mbps
104.17.69.244,443,[US] 15.25ms 10.25Mbps
104.29.111.113,443,[US] 148.25ms 2.2Mbps
104.19.212.207,443,[US] 15.25ms 8.87Mbps
162.159.133.180,443,[HK] 15.0ms 11.45Mbps
172.66.214.64,443,[US] 15.75ms 10.65Mbps
104.16.105.166,443,[US] 14.75ms 11.94Mbps
162.159.140.116,443,[HK] 15.5ms 11.41Mbps
104.18.189.153,443,[SG] 16.0ms 12.63Mbps
104.26.8.117,443,[US] 15.0ms 10.23Mbps
162.159.133.100,443,[HK] 15.5ms 10.4Mbps
188.164.248.185,443,[US] 16.25ms 11.39Mbps
162.159.24.131,443,[HK] 16.0ms 11.43Mbps
172.64.150.202,443,[SG] 14.5ms 10.85Mbps
104.18.46.233,443,[SG] 14.75ms 11.88Mbps
172.64.156.108,443,[SG] 15.25ms 10.92Mbps
104.20.61.176,443,[DE] 17.0ms 9.29Mbps
104.17.108.26,443,[US] 15.5ms 10.63Mbps
104.18.47.58,443,[SG] 15.25ms 10.1Mbps
172.64.146.68,443,[SG] 15.75ms 12.07Mbps
104.27.113.143,443,[DE] 15.25ms 12.6Mbps
104.19.57.179,443,[US] 15.0ms 11.12Mbps
104.20.59.158,443,[DE] 15.5ms 11.72Mbps
104.26.15.193,443,[US] 14.75ms 11.35Mbps
104.17.146.162,443,[US] 15.0ms 9.38Mbps
104.24.89.157,443,[US] 15.75ms 8.69Mbps
104.29.125.156,443,[US] 179.5ms 1.69Mbps
172.66.3.65,443,[US] 16.5ms 32.88Mbps
162.159.128.253,443,[HK] 15.25ms 12.57Mbps
104.18.223.253,443,[SG] 15.0ms 11.05Mbps
104.16.88.178,443,[US] 15.5ms 10.82Mbps
104.18.151.172,443,[SG] 15.25ms 10.97Mbps
104.18.89.52,443,[SG] 15.0ms 10.33Mbps
104.17.122.34,443,[US] 15.0ms 10.98Mbps
104.26.11.85,443,[US] 14.75ms 10.86Mbps
172.64.154.32,443,[SG] 14.5ms 10.52Mbps
162.159.140.85,443,[HK] 15.25ms 11.01Mbps
104.19.154.169,443,[US] 15.5ms 13.25Mbps
104.18.35.65,443,[SG] 15.5ms 11.1Mbps
172.64.158.240,443,[SG] 15.0ms 11.5Mbps
172.64.52.127,443,[SG] 15.75ms 8.71Mbps
104.19.148.121,443,[US] 15.75ms 7.78Mbps
172.64.148.41,443,[SG] 15.25ms 12.03Mbps
104.21.86.212,443,[US] 15.75ms 11.43Mbps
198.41.208.15,443,[US] 15.25ms 11.86Mbps
