IP地址,端口,数据中心
172.67.84.114,443,[US] 8.5ms 11.18Mbps
172.64.151.194,443,[JP] 8.75ms 11.59Mbps
104.19.154.200,443,[US] 9.0ms 8.12Mbps
104.18.40.47,443,[SG] 7.25ms 11.24Mbps
162.159.38.195,443,[JP] 8.75ms 10.73Mbps
104.19.157.190,443,[US] 8.25ms 6.41Mbps
141.101.115.109,443,[US] 7.5ms 8.35Mbps
162.159.26.103,443,[SG] 8.25ms 8.21Mbps
104.18.36.155,443,[SG] 9.0ms 9.26Mbps
162.159.32.107,443,[US] 8.0ms 14.48Mbps
172.64.158.48,443,[JP] 9.75ms 10.71Mbps
104.16.105.166,443,[HK] 9.0ms 11.38Mbps
172.64.52.127,443,[JP] 8.0ms 11.94Mbps
162.159.20.75,443,[SG] 8.5ms 8.31Mbps
104.18.41.5,443,[SG] 7.5ms 6.17Mbps
162.159.130.158,443,[HK] 8.5ms 12.03Mbps
141.101.121.54,443,[US] 8.25ms 12.63Mbps
172.64.144.144,443,[JP] 7.5ms 8.91Mbps
104.17.58.85,443,[US] 9.0ms 11.57Mbps
162.159.237.105,443,[HK] 40.0ms 5.51Mbps
172.64.155.253,443,[JP] 8.25ms 8.2Mbps
162.159.24.131,443,[HK] 8.0ms 13.34Mbps
104.17.116.148,443,[US] 9.75ms 15.13Mbps
104.25.96.214,443,[US] 9.25ms 13.62Mbps
104.17.138.33,443,[US] 7.75ms 13.05Mbps
104.17.135.100,443,[US] 7.75ms 11.63Mbps
162.159.36.63,443,[HK] 9.25ms 11.82Mbps
198.41.194.162,443,[US] 7.5ms 16.27Mbps
104.16.152.21,443,[HK] 8.25ms 13.59Mbps
172.64.151.20,443,[JP] 8.25ms 9.49Mbps
162.159.150.118,443,[HK] 8.75ms 12.27Mbps
104.18.189.153,443,[SG] 8.75ms 12.43Mbps
104.18.41.10,443,[SG] 8.25ms 10.81Mbps
172.64.91.69,443,[JP] 11.25ms 13.86Mbps
104.17.69.244,443,[US] 9.0ms 6.83Mbps
162.159.44.168,443,[HK] 8.75ms 12.91Mbps
172.64.145.245,443,[SG] 8.75ms 10.83Mbps
172.64.149.211,443,[JP] 8.75ms 9.9Mbps
172.64.152.50,443,[JP] 8.5ms 12.54Mbps
172.64.48.226,443,[JP] 9.25ms 9.65Mbps
104.17.157.60,443,[US] 8.5ms 12.81Mbps
104.17.128.124,443,[US] 8.0ms 12.96Mbps
162.159.140.85,443,[HK] 7.25ms 9.99Mbps
162.159.61.183,443,[HK] 7.75ms 8.73Mbps
198.41.209.200,443,[US] 9.75ms 6.34Mbps
172.64.151.62,443,[SG] 9.25ms 9.69Mbps
172.64.229.103,443,[JP] 8.25ms 13.43Mbps
104.26.3.162,443,[HK] 8.75ms 13.31Mbps
104.17.142.149,443,[US] 8.5ms 6.51Mbps
104.18.36.51,443,[SG] 8.0ms 12.08Mbps
104.18.255.167,443,[SG] 9.25ms 13.09Mbps
172.64.229.243,443,[JP] 8.5ms 10.11Mbps
198.41.208.224,443,[US] 7.5ms 11.82Mbps
162.159.46.72,443,[HK] 8.25ms 12.31Mbps
162.159.18.156,443,[SG] 8.0ms 12.35Mbps
104.17.131.141,443,[US] 8.0ms 12.92Mbps
104.18.33.95,443,[SG] 7.25ms 9.92Mbps
104.26.4.90,443,[HK] 8.75ms 8.82Mbps
162.159.24.54,443,[SG] 8.0ms 10.6Mbps
104.17.147.230,443,[US] 8.25ms 13.86Mbps
162.159.138.43,443,[HK] 7.75ms 12.22Mbps
162.159.140.116,443,[HK] 7.0ms 13.77Mbps
104.18.34.17,443,[SG] 8.25ms 11.27Mbps
104.17.96.120,443,[US] 7.5ms 13.58Mbps
172.64.229.99,443,[JP] 8.75ms 12.83Mbps
104.18.45.76,443,[SG] 9.25ms 7.17Mbps
198.41.208.17,443,[US] 8.75ms 11.91Mbps
104.18.81.19,443,[SG] 9.0ms 8.83Mbps
104.19.148.121,443,[US] 7.5ms 13.27Mbps
8.39.125.9,443,[US] 9.0ms 11.71Mbps
104.29.111.249,443,[DE] 141.5ms 2.02Mbps
172.64.229.82,443,[JP] 8.25ms 12.53Mbps
104.17.142.212,443,[US] 8.0ms 10.42Mbps
162.159.58.65,443,[HK] 7.75ms 12.23Mbps
172.64.152.149,443,[JP] 8.0ms 4.49Mbps
104.18.166.129,443,[SG] 10.0ms 9.26Mbps
104.18.41.27,443,[SG] 8.0ms 11.09Mbps
104.26.7.113,443,[HK] 7.75ms 14.68Mbps
104.31.16.158,443,[US] 9.5ms 10.27Mbps
172.64.148.85,443,[JP] 8.5ms 12.95Mbps
104.19.212.207,443,[US] 8.0ms 14.75Mbps
104.17.167.205,443,[US] 8.5ms 10.84Mbps
104.19.36.16,443,[US] 9.75ms 13.5Mbps
104.24.34.102,443,[US] 8.0ms 11.55Mbps
162.159.42.206,443,[US] 7.5ms 11.93Mbps
104.16.65.1,443,[HK] 9.0ms 7.38Mbps
104.17.139.37,443,[US] 7.5ms 11.05Mbps
