IP地址,端口,数据中心
162.159.24.131,443,[HK] 21.25ms 6.22Mbps
104.18.46.184,443,[US] 23.0ms 7.97Mbps
104.17.155.83,443,[HK] 23.5ms 5.84Mbps
198.41.208.175,443,[US] 23.25ms 7.77Mbps
104.19.243.140,443,[US] 23.0ms 7.96Mbps
104.18.39.148,443,[US] 22.5ms 5.36Mbps
104.18.255.167,443,[US] 22.75ms 8.65Mbps
104.17.167.134,443,[US] 23.5ms 6.92Mbps
162.159.152.51,443,[HK] 23.25ms 6.31Mbps
104.18.43.230,443,[US] 22.25ms 8.13Mbps
104.17.151.148,443,[HK] 22.25ms 3.28Mbps
172.64.159.237,443,[SG] 25.5ms 8.42Mbps
172.64.229.190,443,[JP] 20.5ms 8.35Mbps
104.18.32.178,443,[US] 20.5ms 8.37Mbps
172.64.79.129,443,[SG] 41.25ms 5.33Mbps
104.18.89.52,443,[US] 23.0ms 5.96Mbps
172.67.68.54,443,[HK] 23.0ms 5.46Mbps
172.67.72.103,443,[HK] 24.75ms 8.7Mbps
172.64.91.69,443,[SG] 22.5ms 7.12Mbps
104.19.167.193,443,[US] 21.25ms 8.44Mbps
104.19.154.200,443,[US] 21.75ms 9.19Mbps
172.67.79.178,443,[HK] 22.5ms 6.92Mbps
104.17.238.155,443,[US] 22.75ms 7.04Mbps
104.17.57.89,443,[US] 25.25ms 8.16Mbps
104.17.139.37,443,[US] 21.5ms 3.72Mbps
104.21.94.102,443,[US] 23.5ms 6.04Mbps
104.19.163.95,443,[US] 22.5ms 4.33Mbps
172.67.150.3,443,[HK] 27.0ms 4.46Mbps
172.66.44.72,443,[US] 22.75ms 0.24Mbps
104.18.36.236,443,[US] 23.5ms 7.37Mbps
104.17.162.3,443,[US] 22.25ms 5.38Mbps
104.21.84.82,443,[US] 23.25ms 8.22Mbps
104.16.69.5,443,[US] 26.25ms 7.01Mbps
172.64.82.114,443,[SG] 22.5ms 6.09Mbps
104.17.53.48,443,[US] 21.25ms 3.67Mbps
104.18.37.165,443,[US] 22.5ms 7.37Mbps
104.16.105.166,443,[US] 21.5ms 10.24Mbps
172.64.150.222,443,[SG] 22.75ms 7.28Mbps
172.64.153.217,443,[SG] 24.0ms 10.09Mbps
162.159.128.253,443,[HK] 22.25ms 8.35Mbps
8.35.211.152,443,[US] 21.5ms 5.09Mbps
104.17.81.140,443,[US] 23.5ms 2.82Mbps
104.21.91.191,443,[US] 24.75ms 8.27Mbps
104.19.152.222,443,[US] 22.0ms 5.39Mbps
104.31.16.158,443,[US] 21.75ms 6.69Mbps
172.64.158.169,443,[SG] 23.0ms 9.55Mbps
104.26.3.162,443,[US] 22.0ms 9.86Mbps
104.21.90.206,443,[US] 22.75ms 5.67Mbps
104.26.2.96,443,[US] 24.5ms 7.65Mbps
162.159.129.117,443,[HK] 22.5ms 7.08Mbps
104.17.144.213,443,[HK] 22.75ms 8.76Mbps
104.16.65.1,443,[US] 23.25ms 1.83Mbps
104.19.220.22,443,[US] 24.0ms 8.45Mbps
104.18.33.118,443,[US] 23.5ms 8.27Mbps
172.64.48.226,443,[SG] 25.25ms 7.77Mbps
104.19.113.152,443,[US] 26.0ms 7.8Mbps
104.17.69.244,443,[US] 23.0ms 4.39Mbps
