IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.21.88.148,9.25,2.25,13.04,100%
104.25.245.36,9.0,2.0,10.43,100%
172.64.229.129,9.0,2.0,12.51,100%
162.159.38.155,58.5,26.0,3.66,100%
104.26.3.162,9.0,2.0,11.38,100%
162.159.49.119,9.25,2.25,12.47,100%
172.64.52.22,37.0,14.0,7.05,100%
104.17.162.3,9.75,2.5,13.75,100%
104.17.56.6,9.25,2.0,9.84,100%
198.41.223.232,9.75,2.25,10.47,100%
198.41.208.44,9.0,2.0,6.86,100%
172.64.90.119,9.75,2.0,11.93,100%
104.19.220.22,8.5,2.0,5.23,100%
162.159.61.183,9.5,2.0,9.59,100%
104.18.81.19,8.75,2.0,10.91,100%
172.64.147.192,9.75,2.0,10.25,100%
104.20.20.132,9.75,2.0,8.99,100%
188.164.248.248,8.75,2.0,9.02,100%
104.25.250.79,9.0,2.0,12.42,100%
172.67.113.59,8.25,2.0,9.52,100%
172.64.91.69,9.5,2.0,14.42,100%
