IP地址,端口,数据中心
104.20.21.206,443,[US] 8.5ms 8.7Mbps
104.26.5.134,443,[DE] 7.0ms 12.12Mbps
172.67.67.224,443,[HK] 8.25ms 9.46Mbps
104.19.51.214,443,[US] 8.0ms 6.85Mbps
104.19.220.22,443,[US] 8.5ms 10.1Mbps
188.164.248.167,443,[US] 8.5ms 11.95Mbps
104.17.19.223,443,[US] 9.5ms 13.0Mbps
104.17.17.218,443,[US] 7.75ms 10.2Mbps
172.67.76.132,443,[HK] 7.25ms 10.17Mbps
104.18.39.51,443,[SG] 7.5ms 11.01Mbps
162.159.140.116,443,[US] 7.75ms 14.74Mbps
104.18.46.43,443,[SG] 8.0ms 12.98Mbps
162.159.136.89,443,[US] 8.0ms 71.5Mbps
172.66.0.158,443,[TW] 7.75ms 8.54Mbps
172.64.144.193,443,[SG] 7.0ms 11.44Mbps
172.64.149.35,443,[SG] 7.5ms 12.14Mbps
172.64.157.42,443,[SG] 7.75ms 13.3Mbps
104.18.46.147,443,[SG] 8.25ms 15.99Mbps
104.17.153.216,443,[US] 8.0ms 15.95Mbps
104.16.252.212,443,[HK] 7.25ms 13.95Mbps
172.64.146.55,443,[SG] 8.0ms 10.27Mbps
104.16.240.194,443,[US] 9.0ms 9.76Mbps
104.19.154.200,443,[US] 9.75ms 13.9Mbps
172.67.65.220,443,[HK] 8.25ms 10.76Mbps
162.159.61.183,443,[US] 8.25ms 15.05Mbps
104.18.47.3,443,[SG] 7.5ms 12.79Mbps
104.17.151.106,443,[US] 7.25ms 12.98Mbps
104.17.167.134,443,[US] 8.0ms 9.17Mbps
104.18.32.216,443,[SG] 6.5ms 13.95Mbps
104.18.37.60,443,[SG] 7.5ms 18.01Mbps
162.159.140.85,443,[US] 6.75ms 12.78Mbps
104.19.49.22,443,[US] 9.0ms 14.17Mbps
104.26.4.90,443,[DE] 6.25ms 11.42Mbps
104.18.40.26,443,[SG] 7.0ms 6.68Mbps
104.17.69.244,443,[US] 8.25ms 11.49Mbps
198.41.208.145,443,[US] 7.5ms 15.96Mbps
173.245.49.194,443,[US] 8.0ms 10.07Mbps
104.16.198.205,443,[US] 7.25ms 12.6Mbps
104.17.164.122,443,[US] 8.75ms 6.48Mbps
198.41.208.112,443,[US] 9.25ms 7.42Mbps
104.18.151.172,443,[SG] 8.25ms 14.21Mbps
162.159.128.253,443,[US] 7.25ms 11.62Mbps
104.17.162.3,443,[US] 7.75ms 13.96Mbps
162.159.139.53,443,[US] 7.5ms 13.94Mbps
104.18.35.89,443,[SG] 7.0ms 8.64Mbps
104.16.65.1,443,[US] 8.0ms 12.9Mbps
104.18.223.253,443,[SG] 6.75ms 13.45Mbps
172.64.91.69,443,[SG] 9.75ms 13.09Mbps
104.26.12.127,443,[DE] 6.5ms 9.14Mbps
172.66.1.165,443,[TW] 7.5ms 10.03Mbps
172.64.52.127,443,[SG] 7.5ms 12.13Mbps
172.64.48.226,443,[SG] 7.75ms 10.74Mbps
172.64.152.228,443,[SG] 6.5ms 10.62Mbps
172.64.229.153,443,[SG] 6.75ms 13.73Mbps
162.159.135.167,443,[US] 7.75ms 15.16Mbps
162.159.58.65,443,[US] 7.75ms 9.83Mbps
104.19.212.207,443,[US] 7.5ms 10.78Mbps
104.16.173.87,443,[US] 8.75ms 9.79Mbps
104.26.4.250,443,[DE] 8.0ms 13.33Mbps
104.16.252.8,443,[HK] 7.5ms 11.63Mbps
104.18.255.167,443,[SG] 7.5ms 11.64Mbps
104.17.139.37,443,[US] 7.5ms 14.4Mbps
104.26.8.117,443,[DE] 7.25ms 19.85Mbps
104.16.244.18,443,[US] 8.75ms 12.37Mbps
172.64.152.203,443,[SG] 7.75ms 11.71Mbps
104.18.36.59,443,[SG] 7.75ms 13.74Mbps
198.41.194.162,443,[US] 7.75ms 16.87Mbps
162.159.143.123,443,[US] 8.0ms 7.97Mbps
104.20.19.97,443,[US] 7.5ms 9.26Mbps
198.41.208.224,443,[US] 7.25ms 11.91Mbps
104.19.148.121,443,[US] 8.25ms 4.89Mbps
172.66.135.198,443,[TW] 7.5ms 11.37Mbps
162.159.156.219,443,[US] 7.75ms 13.16Mbps
104.18.84.54,443,[US] 8.5ms 12.05Mbps
104.21.83.45,443,[HK] 8.0ms 13.41Mbps
104.18.89.52,443,[SG] 7.5ms 16.64Mbps
104.17.191.210,443,[US] 8.25ms 9.38Mbps
172.64.148.197,443,[SG] 6.75ms 11.46Mbps
104.26.10.164,443,[DE] 6.75ms 11.95Mbps
104.19.55.153,443,[US] 8.0ms 11.08Mbps
104.18.36.3,443,[SG] 6.75ms 16.75Mbps
198.41.208.14,443,[US] 8.25ms 12.58Mbps
