IP地址,端口,数据中心
104.26.14.14,443,[HK] 19.0ms 9.56Mbps
104.18.89.52,443,[US] 32.0ms 6.88Mbps
104.26.4.90,443,[HK] 20.75ms 6.25Mbps
104.18.189.153,443,[US] 34.0ms 3.45Mbps
104.17.209.117,443,[HK] 31.5ms 7.57Mbps
162.159.137.204,443,[HK] 19.75ms 8.93Mbps
172.64.229.7,443,[JP] 30.5ms 8.41Mbps
104.17.139.37,443,[HK] 34.0ms 5.29Mbps
198.41.209.123,443,[US] 24.25ms 6.24Mbps
104.17.109.174,443,[HK] 29.5ms 7.48Mbps
104.20.30.131,443,[DE] 19.25ms 6.43Mbps
162.159.61.183,443,[HK] 22.0ms 1.17Mbps
162.159.148.40,443,[HK] 19.25ms 7.47Mbps
104.18.81.19,443,[US] 25.5ms 7.25Mbps
172.67.67.106,443,[US] 24.25ms 8.94Mbps
198.41.208.15,443,[US] 30.75ms 9.11Mbps
104.18.60.138,443,[US] 25.5ms 6.14Mbps
162.159.153.78,443,[HK] 20.75ms 2.73Mbps
104.17.148.249,443,[HK] 30.75ms 7.43Mbps
172.64.152.210,443,[JP] 19.5ms 6.52Mbps
172.64.146.41,443,[JP] 20.75ms 5.85Mbps
104.19.148.121,443,[US] 31.5ms 7.2Mbps
172.64.48.226,443,[JP] 21.25ms 7.95Mbps
104.16.240.57,443,[HK] 33.0ms 7.07Mbps
104.26.3.74,443,[HK] 19.0ms 7.08Mbps
104.16.65.1,443,[HK] 24.25ms 6.38Mbps
104.19.212.207,443,[US] 27.5ms 6.13Mbps
104.16.177.29,443,[HK] 29.25ms 7.16Mbps
172.64.158.222,443,[JP] 19.75ms 6.19Mbps
104.17.212.131,443,[HK] 27.25ms 1.52Mbps
104.18.36.206,443,[SG] 18.5ms 8.2Mbps
104.18.37.104,443,[US] 18.75ms 6.26Mbps
