IP地址,端口,数据中心
104.17.62.200,443,[US] 9.0ms 4.57Mbps
198.41.208.88,443,[US] 9.75ms 7.38Mbps
104.17.139.25,443,[US] 9.0ms 11.66Mbps
104.17.221.236,443,[US] 10.0ms 8.66Mbps
104.18.32.73,443,[SG] 7.75ms 9.03Mbps
162.159.140.116,443,[HK] 9.0ms 9.19Mbps
104.19.60.225,443,[HK] 10.0ms 8.81Mbps
104.17.19.177,443,[US] 10.0ms 10.38Mbps
198.41.194.162,443,[US] 6.5ms 14.96Mbps
104.19.144.178,443,[HK] 9.5ms 9.07Mbps
104.26.7.241,443,[HK] 8.0ms 12.95Mbps
104.17.22.254,443,[US] 9.0ms 7.65Mbps
162.159.128.253,443,[HK] 8.25ms 12.29Mbps
104.19.112.75,443,[HK] 10.5ms 1.84Mbps
104.17.145.145,443,[US] 8.25ms 9.54Mbps
104.17.28.143,443,[HK] 9.5ms 12.99Mbps
104.18.242.33,443,[SG] 9.25ms 14.51Mbps
172.67.68.189,443,[US] 9.25ms 5.81Mbps
104.18.48.184,443,[SG] 12.25ms 11.06Mbps
104.17.214.18,443,[HK] 8.25ms 12.69Mbps
162.159.58.65,443,[HK] 9.25ms 10.47Mbps
104.17.17.182,443,[US] 9.25ms 2.04Mbps
104.17.117.243,443,[US] 9.0ms 2.26Mbps
104.17.214.103,443,[US] 8.75ms 8.23Mbps
198.41.208.64,443,[US] 10.5ms 11.05Mbps
104.17.146.14,443,[US] 8.5ms 11.63Mbps
104.19.1.131,443,[HK] 10.0ms 12.47Mbps
198.41.209.183,443,[US] 9.0ms 1.86Mbps
162.159.24.131,443,[HK] 8.75ms 0.66Mbps
104.16.225.163,443,[US] 9.25ms 14.96Mbps
172.67.75.194,443,[US] 9.5ms 3.39Mbps
104.17.217.213,443,[US] 7.75ms 9.49Mbps
104.26.10.92,443,[HK] 10.25ms 6.93Mbps
104.19.197.112,443,[US] 9.25ms 2.35Mbps
188.164.248.255,443,[US] 8.5ms 1.55Mbps
188.164.248.244,443,[US] 9.25ms 1.39Mbps
