IP地址,端口,数据中心
104.17.167.134,443,[US] 15.5ms 9.65Mbps
104.18.255.167,443,[SG] 15.5ms 10.55Mbps
104.17.111.25,443,[US] 15.75ms 9.7Mbps
172.64.145.44,443,[JP] 17.25ms 7.85Mbps
104.17.255.97,443,[US] 16.5ms 9.97Mbps
172.64.79.156,443,[JP] 47.25ms 5.37Mbps
104.25.246.156,443,[HK] 16.75ms 8.87Mbps
104.18.40.188,443,[SG] 16.75ms 8.98Mbps
104.16.105.166,443,[US] 15.75ms 5.72Mbps
104.17.158.134,443,[US] 16.75ms 10.58Mbps
104.18.189.153,443,[SG] 16.5ms 8.94Mbps
104.16.65.1,443,[US] 17.0ms 5.15Mbps
172.64.229.152,443,[JP] 16.5ms 9.55Mbps
104.17.108.124,443,[US] 17.5ms 7.15Mbps
162.159.61.183,443,[HK] 15.75ms 11.9Mbps
104.18.46.190,443,[SG] 15.75ms 7.95Mbps
104.17.135.95,443,[US] 15.25ms 6.59Mbps
104.18.151.172,443,[SG] 15.75ms 9.79Mbps
104.18.35.229,443,[SG] 15.0ms 8.97Mbps
104.19.154.200,443,[US] 16.75ms 11.14Mbps
172.67.71.249,443,[HK] 15.5ms 8.17Mbps
104.16.158.135,443,[US] 17.75ms 5.15Mbps
104.25.246.161,443,[HK] 16.75ms 11.24Mbps
104.25.243.145,443,[HK] 15.75ms 8.29Mbps
104.18.223.253,443,[SG] 15.5ms 9.67Mbps
104.17.135.163,443,[US] 15.25ms 10.09Mbps
104.16.31.202,443,[US] 16.25ms 4.13Mbps
162.159.144.54,443,[HK] 16.75ms 11.11Mbps
162.159.24.131,443,[HK] 16.25ms 4.28Mbps
104.17.139.37,443,[US] 16.75ms 11.07Mbps
172.67.72.68,443,[HK] 16.25ms 11.89Mbps
198.41.194.162,443,[US] 14.5ms 11.67Mbps
198.41.209.161,443,[US] 16.5ms 9.71Mbps
104.16.159.104,443,[US] 16.5ms 7.32Mbps
172.64.158.132,443,[JP] 16.5ms 8.55Mbps
104.18.40.44,443,[SG] 16.0ms 10.05Mbps
104.16.252.79,443,[US] 16.5ms 10.32Mbps
198.41.208.158,443,[US] 15.75ms 9.06Mbps
104.18.40.89,443,[SG] 16.25ms 9.04Mbps
104.18.42.124,443,[SG] 16.0ms 9.67Mbps
198.41.222.106,443,[US] 15.25ms 7.83Mbps
104.18.37.194,443,[SG] 16.5ms 4.92Mbps
104.18.81.19,443,[SG] 15.75ms 11.19Mbps
