IP地址,端口,数据中心
104.26.3.162,443,[HK] 9.0ms 16.76Mbps
162.159.58.65,443,[HK] 8.5ms 11.42Mbps
172.67.69.117,443,[HK] 8.0ms 14.46Mbps
162.159.138.33,443,[HK] 9.5ms 12.87Mbps
104.18.47.17,443,[SG] 8.75ms 14.32Mbps
104.18.33.216,443,[SG] 8.0ms 14.02Mbps
172.64.48.226,443,[SG] 7.5ms 14.44Mbps
198.41.194.162,443,[US] 7.75ms 9.54Mbps
104.19.220.22,443,[US] 8.75ms 17.01Mbps
104.17.126.173,443,[US] 10.75ms 12.31Mbps
172.64.159.96,443,[SG] 7.5ms 18.09Mbps
104.19.63.78,443,[US] 10.5ms 15.33Mbps
198.41.209.0,443,[US] 8.5ms 13.34Mbps
162.159.138.164,443,[HK] 8.25ms 9.31Mbps
162.159.61.183,443,[HK] 8.5ms 13.27Mbps
104.18.46.233,443,[SG] 7.5ms 9.01Mbps
104.18.43.42,443,[SG] 7.5ms 16.27Mbps
104.18.34.23,443,[SG] 10.25ms 14.93Mbps
162.159.137.204,443,[HK] 7.75ms 13.89Mbps
172.64.146.114,443,[SG] 8.0ms 11.97Mbps
172.64.147.193,443,[SG] 7.5ms 8.46Mbps
172.67.78.145,443,[HK] 9.0ms 14.06Mbps
104.17.139.37,443,[US] 7.25ms 10.75Mbps
104.18.192.160,443,[SG] 7.5ms 12.76Mbps
104.25.135.163,443,[DE] 9.0ms 12.64Mbps
198.41.208.15,443,[US] 8.0ms 14.04Mbps
172.64.229.205,443,[SG] 7.75ms 13.63Mbps
104.16.65.1,443,[US] 7.5ms 13.26Mbps
104.18.42.20,443,[SG] 7.75ms 13.67Mbps
104.16.10.190,443,[US] 8.25ms 13.43Mbps
104.17.146.106,443,[HK] 8.0ms 14.22Mbps
162.159.133.100,443,[HK] 8.75ms 18.7Mbps
104.26.5.134,443,[HK] 7.75ms 8.07Mbps
104.18.255.167,443,[SG] 8.25ms 13.07Mbps
162.159.140.85,443,[HK] 7.5ms 10.92Mbps
198.41.208.86,443,[US] 9.5ms 13.25Mbps
104.17.111.203,443,[US] 8.0ms 14.02Mbps
104.31.16.158,443,[US] 7.5ms 12.77Mbps
172.64.150.222,443,[SG] 8.0ms 14.32Mbps
172.64.52.127,443,[SG] 8.0ms 13.41Mbps
104.19.154.200,443,[US] 8.0ms 15.87Mbps
104.24.62.232,443,[DE] 7.5ms 9.93Mbps
162.159.128.253,443,[HK] 8.0ms 12.36Mbps
104.18.41.227,443,[SG] 8.25ms 13.45Mbps
104.18.37.129,443,[SG] 8.5ms 12.43Mbps
198.41.209.193,443,[US] 8.0ms 15.14Mbps
172.64.91.69,443,[SG] 9.75ms 13.51Mbps
104.18.151.172,443,[SG] 8.25ms 4.68Mbps
104.26.4.90,443,[HK] 7.25ms 13.94Mbps
104.26.12.39,443,[HK] 7.25ms 9.43Mbps
104.19.44.140,443,[US] 8.0ms 14.44Mbps
104.25.159.2,443,[US] 8.0ms 13.04Mbps
162.159.131.65,443,[HK] 8.0ms 11.69Mbps
104.17.154.61,443,[US] 7.5ms 14.99Mbps
104.17.142.212,443,[US] 8.25ms 15.22Mbps
