IP地址,端口,数据中心
104.19.115.161,443,[US] 40.0ms 6.13Mbps
104.19.148.121,443,[US] 41.75ms 5.3Mbps
198.41.223.91,443,[US] 41.0ms 4.85Mbps
104.17.139.37,443,[US] 41.0ms 5.34Mbps
104.26.11.123,443,[HK] 39.75ms 5.15Mbps
162.159.58.193,443,[US] 40.25ms 5.77Mbps
104.25.255.197,443,[HK] 40.25ms 5.8Mbps
162.159.39.126,443,[JP] 43.75ms 5.05Mbps
104.18.255.167,443,[US] 41.75ms 4.6Mbps
104.25.253.44,443,[HK] 41.0ms 5.84Mbps
104.18.35.112,443,[US] 40.5ms 5.23Mbps
162.159.33.229,443,[JP] 39.75ms 6.31Mbps
162.159.7.226,443,[SG] 40.25ms 4.54Mbps
162.159.45.97,443,[JP] 44.5ms 4.55Mbps
104.25.251.223,443,[HK] 41.25ms 3.49Mbps
172.64.153.186,443,[SG] 41.0ms 5.12Mbps
104.31.16.158,443,[US] 41.75ms 4.75Mbps
198.41.208.224,443,[US] 40.25ms 6.01Mbps
172.67.251.0,443,[HK] 41.5ms 4.82Mbps
172.64.52.106,443,[SG] 53.25ms 4.22Mbps
104.16.220.192,443,[US] 40.75ms 6.34Mbps
162.159.44.209,443,[JP] 46.75ms 3.3Mbps
8.35.211.223,443,[US] 40.25ms 5.53Mbps
104.20.28.200,443,[US] 40.25ms 5.23Mbps
172.64.52.188,443,[JP] 46.5ms 4.52Mbps
104.24.133.221,443,[US] 40.5ms 5.85Mbps
172.67.79.18,443,[HK] 39.5ms 4.75Mbps
162.159.39.247,443,[JP] 45.5ms 4.3Mbps
104.18.147.71,443,[US] 40.0ms 6.03Mbps
162.159.237.60,443,[JP] 40.5ms 5.53Mbps
162.159.45.79,443,[JP] 44.25ms 4.49Mbps
104.18.189.153,443,[US] 40.25ms 5.71Mbps
173.245.49.194,443,[US] 39.75ms 5.53Mbps
104.25.244.193,443,[HK] 40.25ms 5.85Mbps
172.67.75.245,443,[HK] 41.25ms 5.24Mbps
104.18.151.172,443,[US] 40.25ms 5.75Mbps
104.17.191.91,443,[US] 40.5ms 3.2Mbps
172.64.146.89,443,[SG] 40.25ms 4.86Mbps
172.64.53.28,443,[JP] 49.0ms 5.09Mbps
172.64.82.114,443,[SG] 41.5ms 4.26Mbps
104.18.17.136,443,[US] 41.25ms 5.72Mbps
104.18.105.86,443,[US] 42.0ms 6.4Mbps
104.26.3.162,443,[HK] 40.75ms 6.41Mbps
104.25.251.196,443,[HK] 40.5ms 5.5Mbps
172.64.49.124,443,[SG] 41.25ms 5.78Mbps
198.41.211.16,443,[US] 41.75ms 4.51Mbps
198.41.223.64,443,[US] 40.75ms 5.3Mbps
104.18.166.129,443,[US] 41.0ms 6.52Mbps
104.25.244.241,443,[HK] 41.75ms 6.24Mbps
104.18.63.174,443,[US] 42.5ms 4.8Mbps
172.64.48.138,443,[SG] 41.0ms 5.75Mbps
104.18.212.38,443,[US] 41.75ms 5.57Mbps
104.25.255.86,443,[HK] 41.25ms 5.7Mbps
198.41.208.107,443,[US] 40.75ms 4.74Mbps
104.17.167.134,443,[US] 41.25ms 4.7Mbps
162.159.33.50,443,[JP] 40.75ms 5.5Mbps
104.17.188.95,443,[US] 40.0ms 5.53Mbps
162.159.136.89,443,[JP] 41.25ms 11.89Mbps
198.41.208.15,443,[US] 41.25ms 2.65Mbps
162.159.44.153,443,[JP] 43.25ms 4.88Mbps
162.159.160.178,443,[JP] 218.75ms 1.44Mbps
162.159.44.132,443,[JP] 43.75ms 4.18Mbps
172.64.53.7,443,[SG] 48.0ms 4.35Mbps
172.64.158.60,443,[SG] 41.25ms 5.5Mbps
172.64.79.17,443,[SG] 40.0ms 4.97Mbps
172.64.52.127,443,[SG] 51.0ms 4.09Mbps
198.41.194.162,443,[US] 39.75ms 2.87Mbps
104.25.245.85,443,[HK] 41.25ms 6.18Mbps
104.25.255.112,443,[US] 39.5ms 3.92Mbps
104.18.33.136,443,[US] 40.0ms 4.39Mbps
104.29.111.147,443,[DE] 218.25ms 1.5Mbps
162.159.38.162,443,[JP] 43.5ms 4.19Mbps
162.159.42.77,443,[JP] 39.25ms 5.73Mbps
104.19.212.207,443,[US] 40.0ms 5.93Mbps
104.18.227.35,443,[US] 41.0ms 5.74Mbps
172.64.50.158,443,[SG] 41.0ms 5.79Mbps
162.159.49.205,443,[SG] 41.5ms 4.22Mbps
