IP地址,端口,数据中心
162.159.61.183,443,[US] 7.25ms 12.83Mbps
104.17.210.34,443,[HK] 7.5ms 12.92Mbps
172.64.145.90,443,[SG] 6.5ms 11.41Mbps
172.67.66.19,443,[HK] 6.25ms 14.99Mbps
162.159.137.204,443,[US] 7.0ms 15.95Mbps
162.159.128.253,443,[US] 7.25ms 10.26Mbps
104.17.123.230,443,[HK] 8.0ms 17.92Mbps
172.67.79.154,443,[HK] 6.0ms 10.95Mbps
104.17.210.168,443,[HK] 7.0ms 8.91Mbps
172.64.159.168,443,[SG] 6.0ms 9.93Mbps
104.17.171.112,443,[HK] 7.5ms 11.41Mbps
198.41.208.224,443,[US] 7.25ms 11.88Mbps
104.18.151.172,443,[US] 6.75ms 16.26Mbps
198.41.208.248,443,[US] 6.25ms 16.88Mbps
104.17.160.219,443,[HK] 6.5ms 11.39Mbps
172.64.155.42,443,[SG] 7.75ms 17.33Mbps
104.16.105.166,443,[HK] 6.75ms 10.5Mbps
104.18.46.186,443,[US] 7.0ms 15.0Mbps
172.67.68.121,443,[HK] 6.0ms 19.75Mbps
104.17.157.119,443,[HK] 7.25ms 10.33Mbps
104.19.86.130,443,[US] 7.0ms 17.11Mbps
162.159.140.116,443,[US] 7.0ms 15.23Mbps
104.17.173.134,443,[HK] 6.5ms 11.37Mbps
172.64.157.174,443,[SG] 6.5ms 13.54Mbps
172.64.91.69,443,[SG] 7.25ms 8.87Mbps
104.26.9.22,443,[HK] 6.5ms 11.55Mbps
104.17.55.115,443,[US] 7.25ms 11.9Mbps
172.67.65.244,443,[HK] 7.0ms 11.56Mbps
104.19.218.227,443,[US] 6.75ms 12.61Mbps
104.17.139.37,443,[HK] 7.25ms 18.57Mbps
104.24.35.38,443,[US] 6.75ms 5.53Mbps
104.17.162.3,443,[HK] 6.75ms 10.43Mbps
172.66.174.24,443,[US] 7.75ms 11.88Mbps
104.18.124.109,443,[US] 9.0ms 10.77Mbps
104.19.236.149,443,[US] 7.25ms 8.89Mbps
104.26.3.162,443,[HK] 6.75ms 7.49Mbps
104.19.37.155,443,[US] 7.5ms 6.52Mbps
104.17.128.12,443,[HK] 7.0ms 6.74Mbps
104.18.223.253,443,[US] 7.0ms 6.29Mbps
104.26.8.117,443,[HK] 7.0ms 8.62Mbps
104.26.4.90,443,[HK] 7.25ms 11.66Mbps
104.17.167.134,443,[HK] 6.75ms 15.04Mbps
104.18.39.100,443,[US] 7.25ms 10.8Mbps
104.17.53.184,443,[HK] 7.5ms 11.84Mbps
104.18.42.52,443,[US] 7.0ms 13.02Mbps
104.18.222.177,443,[US] 7.5ms 19.34Mbps
172.64.156.110,443,[SG] 7.0ms 16.24Mbps
104.17.187.248,443,[HK] 6.75ms 12.18Mbps
162.159.140.85,443,[US] 6.75ms 14.55Mbps
104.17.21.160,443,[HK] 7.75ms 15.07Mbps
104.18.35.24,443,[US] 7.25ms 10.95Mbps
104.17.180.55,443,[US] 8.0ms 15.6Mbps
172.64.156.216,443,[SG] 7.0ms 17.77Mbps
198.41.208.130,443,[US] 8.0ms 16.65Mbps
8.35.211.233,443,[US] 6.25ms 15.95Mbps
172.67.68.76,443,[HK] 6.5ms 16.95Mbps
104.17.111.79,443,[HK] 9.0ms 16.39Mbps
104.19.60.117,443,[US] 6.0ms 17.43Mbps
104.25.22.207,443,[US] 7.0ms 11.67Mbps
104.17.173.138,443,[HK] 7.75ms 9.96Mbps
172.64.229.7,443,[SG] 7.75ms 9.87Mbps
104.16.244.181,443,[HK] 7.75ms 10.6Mbps
104.18.189.153,443,[US] 7.25ms 15.82Mbps
104.19.220.22,443,[US] 7.0ms 17.04Mbps
172.64.151.135,443,[SG] 6.75ms 15.67Mbps
104.18.166.129,443,[US] 6.25ms 10.77Mbps
104.16.191.216,443,[US] 7.5ms 15.63Mbps
104.18.37.213,443,[US] 7.25ms 13.93Mbps
162.159.136.155,443,[US] 7.0ms 9.79Mbps
172.64.156.90,443,[SG] 7.25ms 11.45Mbps
104.18.33.227,443,[US] 7.75ms 14.57Mbps
8.35.211.141,443,[US] 7.0ms 11.96Mbps
104.17.110.181,443,[HK] 8.25ms 10.64Mbps
104.17.142.212,443,[HK] 6.5ms 18.63Mbps
104.16.246.123,443,[HK] 8.5ms 8.48Mbps
104.26.11.105,443,[HK] 6.0ms 18.44Mbps
104.19.41.236,443,[US] 7.5ms 13.22Mbps
104.26.5.134,443,[HK] 7.0ms 14.58Mbps
104.17.122.217,443,[HK] 8.0ms 15.37Mbps
172.64.145.27,443,[SG] 6.5ms 10.9Mbps
104.16.17.143,443,[HK] 7.5ms 15.66Mbps
104.20.28.16,443,[US] 7.75ms 8.21Mbps
104.18.47.183,443,[US] 7.75ms 18.35Mbps
172.64.229.154,443,[JP] 7.25ms 15.4Mbps
104.18.36.147,443,[US] 6.75ms 15.51Mbps
172.64.48.226,443,[SG] 6.25ms 12.54Mbps
162.159.58.65,443,[US] 7.25ms 14.69Mbps
104.19.152.208,443,[US] 6.5ms 9.2Mbps
